outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6820879120879122,0.7006810971915164,0.0510292612016201,0.02,0.6841758489608765,mean_retained_inner_models,,0.7156780033487148,0.6,0.694860103321197,0.5466666666666666,0.7176470588235293,0.3230769230769231,0.019658843723456543,18473,global,0.25
3,test_outer,global,0.75,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6820879120879122,0.7006810971915164,0.0510292612016201,0.02,0.6841758489608765,mean_retained_inner_models,,0.7251770006818301,0.6235294117647058,0.7189864760323127,0.5266666666666666,0.6470588235294118,0.36923076923076925,0.020180183819889376,18473,global,0.25
4,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7457942057942059,0.6530406230297029,0.043028198182582855,0.02,0.7457941770553589,mean_retained_inner_models,,0.5937685590522761,0.7372549019607844,0.8042092009031414,0.6965517241379311,0.6823529411764706,0.7166666666666666,0.39532584455021424,18473,global,0.25
4,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7457942057942059,0.6530406230297029,0.043028198182582855,0.02,0.7457941770553589,mean_retained_inner_models,,0.6632490432918338,0.6598039215686275,0.7534056009806553,0.6137931034482758,0.6588235294117647,0.5499999999999999,0.21461888088025752,18473,global,0.25
4,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7457942057942059,0.6530406230297029,0.043028198182582855,0.02,0.7457941770553589,mean_retained_inner_models,,0.6473126342187233,0.6676470588235295,0.7497626041004245,0.6413793103448275,0.6470588235294118,0.6333333333333334,0.2966631600882372,18473,global,0.25
4,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7457942057942059,0.6530406230297029,0.043028198182582855,0.02,0.7457941770553589,mean_retained_inner_models,,0.6326194011393904,0.7303921568627452,0.811190314980991,0.6206896551724138,0.6705882352941176,0.55,0.2766829694964186,18473,global,0.25
5,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.697962037962038,0.6718341884444008,0.05518830567598343,0.02,0.7113186717033386,mean_retained_inner_models,,0.6707372620292292,0.5970588235294118,0.7082244933097,0.5655172413793104,0.7882352941176469,0.25,0.07618836183951576,18473,global,0.25
5,test_outer,global,0.25,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.697962037962038,0.6718341884444008,0.05518830567598343,0.02,0.7113186717033386,mean_retained_inner_models,,0.6703088956157928,0.6196078431372549,0.7168579149398607,0.5586206896551723,0.7647058823529412,0.2666666666666667,0.06070892698403317,18473,global,0.25
5,test_outer,global,0.5,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.697962037962038,0.6718341884444008,0.05518830567598343,0.02,0.7113186717033386,mean_retained_inner_models,,0.6801698534720737,0.5598039215686275,0.6964267250718165,0.5448275862068965,0.8352941176470589,0.13333333333333336,-0.02210271868124734,18473,global,0.25
5,test_outer,global,0.75,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.697962037962038,0.6718341884444008,0.05518830567598343,0.02,0.7113186717033386,mean_retained_inner_models,,0.6964484711942899,0.5470588235294118,0.6462542117092387,0.5586206896551724,0.8352941176470587,0.16666666666666669,0.0024926440888364543,18473,global,0.25
