outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,17,0.6580300456947751,0.6260504201680673,0.7500772684799952,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.0
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,9,0.7005881971783108,0.4936974789915966,0.6679430197808808,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,blood,0.0
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,10,0.6513322121567197,0.5987394957983194,0.7423935346518353,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,blood,0.0
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,22,0.6709519622226556,0.6092436974789917,0.7130895806126252,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,blood,0.0
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,5,0.6512388573752509,0.638655462184874,0.8104409125354887,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,blood,0.0
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,1,0.6921290265189277,0.49789915966386555,0.6701566226911305,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,blood,0.0
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,16,0.6707490854793124,0.6218487394957983,0.7564892281074478,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,blood,0.0
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,9,0.6669222500589159,0.5399159663865546,0.6859527208997432,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,blood,0.0
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,7,0.7117043495178222,0.4369747899159664,0.5944310580644239,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,blood,0.0
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,27,0.6565002534124587,0.6701680672268908,0.7414636448237644,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,blood,0.0
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,18,0.6674914137356811,0.5798319327731092,0.7062057523655724,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,blood,0.0
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,6,0.65662902130021,0.5969827586206897,0.7462887852459668,0.6,0.9310344827586207,0.0,-0.16019234629265466,22,blood,0.0
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,13,0.6464100996653239,0.6681034482758621,0.8358248437771234,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,blood,0.0
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,12,0.6583287960953182,0.5387931034482758,0.7467296335107052,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,blood,0.0
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,12,0.6589754899342855,0.6077586206896552,0.7628603856043379,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,blood,0.0
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,3,0.7307904442151387,0.3146551724137931,0.541274090961775,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,22,blood,0.0
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,1,0.6810501482751634,0.6443965517241379,0.7960528170019523,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,blood,0.0
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,1,0.7015692472457886,0.4094827586206896,0.6001615030359568,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,blood,0.0
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,3,0.6582496232456632,0.5818965517241379,0.7157432067218306,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,22,blood,0.0
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,8,0.6925265034039815,0.478448275862069,0.6466819999281319,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,blood,0.0
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,2,0.6985443088743422,0.4849137931034483,0.625841270513044,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,blood,0.0
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,6,0.6878493441475763,0.5237068965517241,0.648881605563149,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,blood,0.0
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,15,0.6961371680100759,0.45689655172413796,0.6581769557107053,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,blood,0.0
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,4,0.689218760199017,0.4267241379310345,0.6275091512213101,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,blood,0.0
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,3,0.6838423477278815,0.47413793103448276,0.6485152016849196,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,blood,0.0
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,6,0.6834245496326022,0.5021551724137931,0.7132843454418639,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,blood,0.0
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,4,0.6632056103812324,0.7262931034482758,0.8441976206725474,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,blood,0.0
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,6,0.700369762049781,0.6206896551724137,0.7288967318485856,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,blood,0.0
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,23,0.7104352878199683,0.5732758620689655,0.7283620575449571,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,blood,0.0
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,27,0.6605921281708611,0.6616379310344828,0.7334132893538163,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,blood,0.0
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,10,0.6614515046278636,0.75,0.7952270487809406,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,blood,0.0
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,2,0.6654855416880714,0.6400862068965517,0.7802898873847747,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.0
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,2,0.6707559055752225,0.6681034482758621,0.7647011603721676,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,blood,0.0
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,6,0.6520121488306257,0.6724137931034482,0.7830287110995757,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,blood,0.0
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,22,0.6723297549618615,0.6206896551724138,0.693508363790614,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.0
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,1,0.7096436712476942,0.3232758620689655,0.5745714707344416,0.3111111111111111,0.27586206896551724,0.375,-0.3411441196105065,22,blood,0.0
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,4,0.7022841827736961,0.5905172413793104,0.7052851528170072,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,22,blood,0.0
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,39,0.6851976335048675,0.5668103448275862,0.6768721577951146,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.0
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,16,0.6475943803787232,0.7068965517241379,0.7582033841160118,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,blood,0.0
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,18,0.6963393681579166,0.5775862068965517,0.6514993523836821,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,blood,0.0
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,8,0.692882506052653,0.6056034482758621,0.6872404746814165,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,blood,0.0
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,4,0.6626604682869381,0.6939655172413792,0.8243948801261631,0.6,0.5172413793103449,0.75,0.25899967577896466,22,blood,0.0
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,5,0.6602757592995961,0.6551724137931034,0.7443503254378607,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.0
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,14,0.7043921841515435,0.4288793103448276,0.6694053636621795,0.4,0.41379310344827586,0.375,-0.2022515352769304,22,blood,0.0
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,4,0.7077860898441739,0.47629310344827586,0.616749886288418,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,blood,0.0
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,12,0.7119132717450459,0.5193965517241379,0.6912174170380428,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,blood,0.0
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,3,0.6962269756529066,0.5883620689655172,0.7729457024039199,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,blood,0.0
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,5,0.6940569579601288,0.5948275862068966,0.7423202525124843,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,blood,0.0
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,13,0.6570484068658616,0.5818965517241379,0.7098497344852587,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,blood,0.0
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,5,0.675584281815423,0.6185344827586207,0.8061160894472346,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.0
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,1,0.7785401741663615,0.33836206896551724,0.537382569963667,0.3111111111111111,0.0,0.875,-0.29034862765543656,22,blood,0.0
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,1,0.7506217148568896,0.31465517241379304,0.595533975758449,0.3333333333333333,0.13793103448275862,0.6875,-0.20890725544918334,22,blood,0.0
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,1,0.7104147593180339,0.44181034482758624,0.6073103095733381,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,blood,0.0
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,40,0.6846610950099097,0.603448275862069,0.7376109424367027,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,blood,0.0
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,1,0.7004205955399407,0.3857758620689655,0.5968292528242306,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,blood,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,1,0.7025360531277127,0.5129310344827586,0.6687919377237118,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,blood,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,20,0.6937031381660037,0.6099137931034483,0.728897437069135,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,blood,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,23,0.6576590498288473,0.6961206896551724,0.8281383095877799,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,blood,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,10,0.6751037153932783,0.5969827586206897,0.6904689325233193,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.0
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,19,0.6715780781375037,0.5756302521008404,0.7246680610953347,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.0
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,20,0.6703136013613806,0.6491596638655462,0.778400692583633,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,blood,0.0
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,44,0.6675475716590882,0.5525210084033614,0.6893083965937014,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,blood,0.0
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,35,0.6873431536886427,0.5063025210084033,0.6327155097356504,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,17,0.6643021404743195,0.6155462184873949,0.7526197230907323,0.6,0.75,0.35294117647058826,0.11011486187354486,22,blood,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,9,0.6908921685483721,0.5189075630252101,0.7354072190449362,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,blood,0.0
