outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,5,0.6617210290484531,0.707983193277311,0.7717566181147206,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,49,0.6811828214351219,0.6008403361344538,0.7012973423721919,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6602360408988073,0.6491596638655461,0.7617557914897619,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,11,0.6976713075922732,0.5252100840336135,0.6838238665872338,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,4,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6944884759178013,0.5042016806722689,0.625084576270213,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,3,0.709584295396207,0.5504201680672269,0.7047609558986356,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,4,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,31,0.6715883251416754,0.5777310924369747,0.7053298069932448,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,8,0.6848542516941386,0.6314655172413793,0.76795662620481,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,14,0.651503162383948,0.665948275862069,0.7732214796238662,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,10,0.648562027842165,0.6702586206896552,0.821740158711318,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,76,0.6475519492501993,0.5969827586206897,0.7409235989256256,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,15,0.6313217973321601,0.6702586206896551,0.8026853995387953,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,4,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6412579500043297,0.6896551724137931,0.79435549398262,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,4,0.722377652559408,0.6939655172413792,0.8186636323427883,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,4,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6881443588730893,0.5344827586206897,0.6894239914958384,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,42,0.6486287528217611,0.6637931034482759,0.7543485921424268,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,4,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,8,0.665086000373096,0.5818965517241379,0.7189584456413848,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,30,0.6720393247802413,0.5689655172413793,0.6671050674840426,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6452904203803969,0.7413793103448276,0.8302149398081649,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,4,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,14,0.6857012344074555,0.6163793103448276,0.7252049395602753,0.6,0.5862068965517241,0.625,0.2022515352769304,4,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,27,0.6655973029825588,0.6293103448275863,0.7499969890426434,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,67,0.6589778593888487,0.6056034482758621,0.7605980738273229,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,25,0.70274039532421,0.5387931034482758,0.6652452422365219,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6957042423230726,0.4892241379310345,0.6767014267019573,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,4,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,1,0.7106318576481399,0.4202586206896552,0.6351542238317612,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.6912683050042611,0.5689655172413793,0.7424066031843319,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,8,0.6757965893458208,0.5323275862068966,0.675144372213812,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6718664676879259,0.5625,0.7220922782554969,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6892170133964337,0.5086206896551724,0.7049141710784769,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6808667334946241,0.5021551724137931,0.7052349103188676,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,1,0.7020058318161312,0.4698275862068966,0.6273472770337117,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6690637734402223,0.6745689655172413,0.7530402107783285,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6927367862184565,0.45258620689655177,0.670436341091334,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,1,0.7109598789242673,0.459051724137931,0.6479822652390023,0.4,0.20689655172413793,0.75,-0.049629166698546515,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,2,0.7389863177650366,0.43534482758620696,0.6513137135106976,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6962844820297838,0.4978448275862069,0.6649219466691441,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6969694539225104,0.45905172413793105,0.6393080604205014,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,1,0.7059460069299847,0.3879310344827586,0.5823521890762325,0.4,0.3448275862068966,0.5,-0.15161960871578067,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6769208490479237,0.5107758620689655,0.7293480308921596,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,25,0.6308893076099997,0.7650862068965517,0.8686508647466018,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,28,0.6193063555611874,0.7887931034482759,0.8732678334087189,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6702734024975855,0.7823275862068966,0.8367863787371171,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,23,0.680357015149368,0.6508620689655172,0.7820876923904523,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,20,0.6462296144158222,0.6724137931034483,0.7907947403045635,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6654124862650204,0.728448275862069,0.8020247313586989,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,22,0.6546468992670078,0.730603448275862,0.8221249463014361,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,22,0.664843108539134,0.685344827586207,0.8357296955736149,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,18,0.6575889794804968,0.625,0.7922271415285138,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.6827039790197149,0.48922413793103453,0.6550209158118817,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,7,0.65333275894721,0.752155172413793,0.8777338201072373,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,4,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,21,0.6683244283736325,0.6422413793103449,0.7978418219703967,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,5,0.7108788887735651,0.6551724137931033,0.773339835011234,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,19,0.6862544376318507,0.6702586206896552,0.8007109641651258,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6607169647750871,0.7478448275862069,0.8107492368634737,0.6,0.5862068965517241,0.625,0.2022515352769304,4,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,34,0.6644442527971991,0.625,0.755126483844434,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,21,0.6441754689446604,0.7079831932773109,0.7819514164502828,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,19,0.6848555068394868,0.6302521008403361,0.7114661874619104,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,22,0.7330108314559567,0.49369747899159666,0.6214656994778772,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,20,0.6996400086419439,0.7121848739495799,0.7421785143153176,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,3,0.6764409212570872,0.6512605042016807,0.7903690417228407,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,13,0.659436653469246,0.6617647058823529,0.7076781898068103,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,blood,0.2
