outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6514077897728705,0.6029411764705883,0.7089982502337981,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,global,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6608121073651757,0.6491596638655462,0.7528586719297039,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,55602,global,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,9,0.6742562421142728,0.5840336134453781,0.7690235087399032,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,55602,global,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,18,0.6520745887868434,0.7226890756302521,0.8087625434725144,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,55602,global,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,70,0.6850482017526914,0.6239495798319328,0.7076786728389547,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,55602,global,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.7178277203350173,0.4621848739495798,0.6359119478668543,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,55602,global,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,27,0.7255607465864388,0.5378151260504201,0.626782346182156,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,55602,global,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,39,0.6670282034699574,0.6659663865546218,0.745048359395048,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,55602,global,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,48,0.6838367430893423,0.5672268907563025,0.6687932129557623,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,global,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,28,0.7037007791876521,0.5819327731092437,0.7376481642792734,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,55602,global,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.6212696618601135,0.6680672268907563,0.8001684081826438,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,global,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,23,0.6631792656130068,0.6554621848739496,0.7280593091584325,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,55602,global,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,47,0.7172777221803736,0.5336134453781513,0.7158541535917889,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,55602,global,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6508736533262132,0.6680672268907563,0.8017873827467044,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,46,0.6958203941602857,0.569327731092437,0.7341388750835034,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,55602,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,29,0.6712915952873106,0.6155462184873949,0.6887972403013388,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.6751923645738178,0.592436974789916,0.757116110997697,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,42,0.7094350089266634,0.592436974789916,0.6794702196818845,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,55602,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,27,0.6590550538323149,0.5861344537815126,0.7432406410775416,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,55602,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,14,0.6693564327834312,0.5882352941176471,0.7003545463567808,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,55602,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,21,0.8067640133421199,0.4806034482758621,0.70645503181528,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6361535246245961,0.6293103448275862,0.7545858937420556,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,55602,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.6468106173061313,0.5883620689655172,0.7178833006325096,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.6915777199683434,0.6012931034482759,0.7696275715645013,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,21,0.6603963115111141,0.6573275862068966,0.8259112185229227,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,55602,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.7405358203419086,0.5495689655172413,0.7301306139730538,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,30,0.7732125279673518,0.5818965517241379,0.7459370387992532,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.7115222429448047,0.5474137931034483,0.7240191472022287,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6867979411151229,0.5452586206896551,0.6938119214834698,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,39,0.7601933606532753,0.41163793103448276,0.5819928554136137,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,55602,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.6759976901648259,0.646551724137931,0.7726586434924879,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,55602,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.6650018770825142,0.6573275862068966,0.7499293210943394,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,55602,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,8,0.6623065250611183,0.6831896551724138,0.8403135703051128,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,55602,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,17,0.6720170715500978,0.5237068965517242,0.7283230501572436,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,55602,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.7875304386920994,0.5646551724137931,0.6770775711766717,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,20,0.7082281904884922,0.5,0.7140936076405671,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,55602,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,14,0.7799068560119815,0.5689655172413792,0.7208465873850142,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,55602,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.7531789648314015,0.5172413793103449,0.650358145068898,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,55602,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,18,0.7009968720537589,0.45689655172413796,0.6697289270288731,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,55602,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.6885307180307915,0.5538793103448276,0.6960623417092107,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,6,0.6886491268382031,0.5344827586206897,0.7317626209908081,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,55602,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,15,0.7373338998918061,0.5581896551724137,0.7294839936054888,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6564054770308699,0.709051724137931,0.8512315101481598,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,55602,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6984545408024725,0.5581896551724138,0.6866978021509997,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6726095166062388,0.6831896551724137,0.8153262898515017,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,55602,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.6809879842008562,0.540948275862069,0.6782268729203134,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,23,0.7628500450685225,0.5150862068965517,0.6846869131872956,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.7312768767482983,0.5366379310344828,0.647744825402581,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,55602,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,5,0.6260662754988671,0.7047413793103448,0.8284432134767623,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.6757659964390329,0.5754310344827586,0.7560384208081933,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.7340188071703025,0.4870689655172414,0.6338184083044469,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,55602,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6953571512758928,0.5689655172413793,0.7207942049436291,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,47,0.6585979535785201,0.6142241379310345,0.7205852813592795,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.6562933406024452,0.6810344827586208,0.776563034096696,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,42,0.8194649238177037,0.5517241379310345,0.683436970168046,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,55602,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,41,0.7531382186794924,0.47844827586206895,0.623303722650743,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6440434660809093,0.6487068965517241,0.7523397258695129,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,22,0.735609578101648,0.5883620689655172,0.6684146206250493,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,55602,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,23,0.6980616975305804,0.6012931034482759,0.6931682360304507,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.6393729870848407,0.6788793103448276,0.734072442737421,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,55602,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,17,0.6447989346781381,0.6702586206896552,0.7326949946060284,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,47,0.6210272028543332,0.7176724137931034,0.8297246524005006,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,33,0.7925277811076502,0.40948275862068967,0.609293475403665,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,55602,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6775891394408662,0.5818965517241379,0.7264647042431979,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.7258766300256111,0.5193965517241379,0.6382542240653495,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,55602,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.7309397211847273,0.4913793103448276,0.619542732030177,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,18,0.645579177378689,0.5883620689655172,0.6647592259675766,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,55602,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.6926673240994159,0.6379310344827587,0.7590487355066025,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,55602,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,30,0.6626408684036746,0.7415966386554622,0.8556130105991903,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,55602,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,12,0.7261571517969438,0.41806722689075626,0.5646399590907504,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,55602,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,42,0.6868622404072069,0.6512605042016807,0.7779090356787343,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,55602,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,62,0.7098233457163916,0.4789915966386555,0.6464832544037178,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,55602,global,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.6711531018260563,0.6092436974789915,0.7535350563923761,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,55602,global,0.6
