outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7265934065934067,0.6490452999510017,0.0189208947122097,0.02,0.7265933752059937,mean_retained_inner_models,,0.7059709973291778,0.5954751131221719,0.6515127191926645,0.6,0.49411764705882355,0.7384615384615385,0.2506434579673471,22,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7265934065934067,0.6490452999510017,0.0189208947122097,0.02,0.7265933752059937,mean_retained_inner_models,,0.7358947955705888,0.6054298642533936,0.6458436153990131,0.58,0.49411764705882355,0.6923076923076923,0.19453339381875207,22,global,0.5
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7071128871128872,0.6445583120529463,0.021715037524700165,0.02,0.719080924987793,mean_retained_inner_models,,0.658412518464453,0.6803921568627451,0.7676057793267909,0.6413793103448275,0.6470588235294118,0.6333333333333333,0.2826726911804943,22,global,0.5
4,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7071128871128872,0.6445583120529463,0.021715037524700165,0.02,0.719080924987793,mean_retained_inner_models,,0.6497943165805136,0.6941176470588235,0.7745578343049014,0.6620689655172413,0.6705882352941177,0.6499999999999999,0.331719758024852,22,global,0.5
4,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7071128871128872,0.6445583120529463,0.021715037524700165,0.02,0.719080924987793,mean_retained_inner_models,,0.6654601520370209,0.6176470588235293,0.7297064680188187,0.5586206896551724,0.5529411764705883,0.5666666666666667,0.12662649281013394,22,global,0.5
4,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7071128871128872,0.6445583120529463,0.021715037524700165,0.02,0.719080924987793,mean_retained_inner_models,,0.63682237962467,0.665686274509804,0.7536176800985805,0.5724137931034483,0.5176470588235295,0.65,0.16899555823389595,22,global,0.5
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7521078921078922,0.6126073349195624,0.06887010484933853,0.02,0.7521078586578369,mean_retained_inner_models,,0.6494836310970034,0.7039215686274509,0.8122597889785951,0.6413793103448275,0.6,0.7,0.3121981514169624,22,global,0.5
5,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7521078921078922,0.6126073349195624,0.06887010484933853,0.02,0.7521078586578369,mean_retained_inner_models,,0.6562767152425886,0.6588235294117647,0.7962972212130178,0.6275862068965516,0.623529411764706,0.6333333333333333,0.2556219427127776,22,global,0.5
5,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7521078921078922,0.6126073349195624,0.06887010484933853,0.02,0.7521078586578369,mean_retained_inner_models,,0.6438999578834069,0.6715686274509804,0.798949248362246,0.6551724137931034,0.6705882352941177,0.6333333333333333,0.30678549352684237,22,global,0.5
5,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7521078921078922,0.6126073349195624,0.06887010484933853,0.02,0.7521078586578369,mean_retained_inner_models,,0.6292280770044014,0.7068627450980391,0.797332079895752,0.6620689655172414,0.6823529411764706,0.6333333333333334,0.3160403374638715,22,global,0.5
