outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7167592069765982,0.6463024776776372,0.03241867199540138,0.7005498688668013,,0.6677464366877164,0.6551724137931034,0.7481392659469726,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,2002,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7167592069765982,0.6463024776776372,0.03241867199540138,0.7005498688668013,,0.6680011945866472,0.6666666666666666,0.7341771146839816,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,2002,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7167592069765982,0.6463024776776372,0.03241867199540138,0.7005498688668013,,0.6761856936294289,0.6424010217113666,0.7066249411222901,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,2002,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7167592069765982,0.6463024776776372,0.03241867199540138,0.7005498688668013,,0.6770134901999779,0.6436781609195402,0.7160477366132569,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,2002,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7167592069765982,0.6463024776776372,0.03241867199540138,0.7005498688668013,,0.6856880303690555,0.6040868454661559,0.6669202143885071,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,2002,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6885548026852375,0.6678711576554217,0.030786504969000816,0.6731615709140897,,0.6722211802011928,0.6768837803320562,0.6952511516795907,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,2002,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6885548026852375,0.6678711576554217,0.030786504969000816,0.6731615709140897,,0.673838856215524,0.6832694763729246,0.6903860446945213,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,2002,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6885548026852375,0.6678711576554217,0.030786504969000816,0.6731615709140897,,0.679111577681776,0.6628352490421455,0.6615762747735171,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,2002,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6885548026852375,0.6678711576554217,0.030786504969000816,0.6731615709140897,,0.684782104617175,0.6232439335887612,0.6136677040147883,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,2002,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6885548026852375,0.6678711576554217,0.030786504969000816,0.6731615709140897,,0.6940640535459871,0.5376756066411239,0.5371306186557449,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,2002,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.66145147123408,0.669350153376705,0.07163829356431961,0.6256323121488094,,0.659213862546469,0.7346153846153846,0.7800803918455064,0.6785714285714286,0.7,0.6538461538461539,0.35384615384615387,2002,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.66145147123408,0.669350153376705,0.07163829356431961,0.6256323121488094,,0.6736880761539837,0.655128205128205,0.6866995172661411,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,2002,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.66145147123408,0.669350153376705,0.07163829356431961,0.6256323121488094,,0.6784860439248206,0.6705128205128206,0.71465626375469,0.6428571428571429,0.6333333333333333,0.6538461538461539,0.28644594961577313,2002,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.66145147123408,0.669350153376705,0.07163829356431961,0.6256323121488094,,0.687524644121824,0.5717948717948718,0.6006062468499196,0.5178571428571429,0.5666666666666667,0.46153846153846156,0.028295966212298008,2002,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.66145147123408,0.669350153376705,0.07163829356431961,0.6256323121488094,,0.6907806137862249,0.5115384615384615,0.5515980872698834,0.48214285714285715,0.6,0.34615384615384615,-0.05547001962252291,2002,global,0.0
