outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6488957902001381,0.6796773681262269,0.06578134000301361,0.648895800113678,0.6398467432950191,0.6987661012744937,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,0.6792671258145478,22,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6488957902001381,0.6796773681262269,0.06578134000301361,0.648895800113678,0.6143039591315453,0.6840575032596652,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,0.6839500647344511,22,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6488957902001381,0.6796773681262269,0.06578134000301361,0.648895800113678,0.665389527458493,0.7114563334855305,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,0.6835969378047653,22,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6157851810025723,0.6821453518689429,0.0686843991279602,0.6157852411270142,0.7381864623243933,0.7337010568093764,0.7142857142857143,0.896551724137931,0.5185185185185185,0.45107184042428294,0.6572591119431458,22,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6157851810025723,0.6821453518689429,0.0686843991279602,0.6157852411270142,0.7037037037037037,0.7191440167878381,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,0.6639530206481284,22,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6157851810025723,0.6821453518689429,0.0686843991279602,0.6157852411270142,0.6641123882503193,0.6521061247951528,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,0.6746658214831991,22,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6157851810025723,0.6821453518689429,0.0686843991279602,0.6157852411270142,0.6590038314176245,0.7070100510816979,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,0.6761586938612011,22,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6157851810025723,0.6821453518689429,0.0686843991279602,0.6157852411270142,0.70242656449553,0.7283260666403302,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,0.6778819847018911,22,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6765512265512266,0.6713032704300943,0.038459546864032745,0.6765512228012085,0.7256410256410256,0.7636219077790399,0.6071428571428571,0.5666666666666667,0.6538461538461539,0.2205128205128205,0.6522540215141542,22,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6765512265512266,0.6713032704300943,0.038459546864032745,0.6765512228012085,0.5974358974358974,0.6514345553990128,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,0.6770017255829267,22,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6765512265512266,0.6713032704300943,0.038459546864032745,0.6765512228012085,0.567948717948718,0.6339637410510117,0.5357142857142857,0.5,0.5769230769230769,0.07692307692307693,0.685745145497064,22,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6765512265512266,0.6713032704300943,0.038459546864032745,0.6765512228012085,0.5512820512820513,0.628430324193573,0.5178571428571429,0.5333333333333333,0.5,0.0332694150897968,0.6917783213294371,22,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6765512265512266,0.6713032704300943,0.038459546864032745,0.6765512228012085,0.5692307692307692,0.640815440295915,0.48214285714285715,0.6,0.34615384615384615,-0.05547001962252291,0.6914178633679758,22,global,0.6
