outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,17,0.6477571573522356,0.6407563025210085,0.782847746400852,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,radio,0.0
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,2,0.6691325697633955,0.6512605042016807,0.7610992522957097,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,radio,0.0
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,15,0.6769325130515629,0.5441176470588236,0.7059724132925926,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,radio,0.0
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,6,0.6613312992784712,0.6176470588235294,0.7798011828530377,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,radio,0.0
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,3,0.6444772144158681,0.726890756302521,0.7816714571642095,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,22,radio,0.0
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,13,0.6514009621408251,0.6974789915966386,0.8140379004756035,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,radio,0.0
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,14,0.6606990466515223,0.5840336134453782,0.7688078527179789,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,radio,0.0
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,20,0.6541557298766242,0.6890756302521008,0.806740879496379,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,radio,0.0
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,16,0.6756597280502319,0.6218487394957983,0.749997860767207,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,radio,0.0
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,16,0.6593550317817264,0.6092436974789917,0.7333702511879948,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio,0.0
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,14,0.6758215857876672,0.6197478991596639,0.7719139388635001,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,radio,0.0
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,6,0.6621307604842716,0.6533613445378151,0.7763208424618034,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio,0.0
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,10,0.6640185899204678,0.5840336134453781,0.7390621023198825,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,radio,0.0
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,5,0.6590317249298095,0.6554621848739496,0.7753568360323148,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,radio,0.0
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,11,0.644355774588055,0.6512605042016806,0.7487145267940789,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio,0.0
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,1,0.7128327197498745,0.4439655172413793,0.6241173980261289,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,22,radio,0.0
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,7,0.7093142151832581,0.5107758620689655,0.6831468422058984,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,radio,0.0
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,8,0.6642685843838586,0.5818965517241379,0.782034559178381,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,radio,0.0
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,13,0.6863023764557309,0.40948275862068967,0.6581720713163394,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,radio,0.0
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,3,0.6934124800893996,0.5754310344827586,0.6696108273057065,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,radio,0.0
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,1,0.6805188748571608,0.46120689655172414,0.652349585081867,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,radio,0.0
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,8,0.7083887702888912,0.5560344827586207,0.7070035645193451,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,radio,0.0
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,22,0.6672710418701172,0.5603448275862069,0.746809410495278,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,radio,0.0
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,10,0.6658244669437409,0.5280172413793103,0.6903494979985613,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,radio,0.0
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,1,0.7229374183548821,0.3405172413793104,0.5587091161250203,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,radio,0.0
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,13,0.6820371747016907,0.5646551724137931,0.7383599191237157,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio,0.0
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,4,0.6930158230993483,0.5043103448275862,0.7049512023504367,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio,0.0
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,3,0.6834153374036153,0.44612068965517243,0.6447632036055162,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,radio,0.0
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,2,0.6838544739617242,0.6206896551724138,0.749410908525086,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.0
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,8,0.7241908219125536,0.4612068965517242,0.6617989746960518,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,radio,0.0
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,8,0.706723792023129,0.4698275862068966,0.6100852562704708,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,radio,0.0
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,19,0.660143545601103,0.5452586206896552,0.6792086127241261,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,radio,0.0
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,18,0.6746877478228674,0.6077586206896551,0.706182683066021,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.0
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,22,0.685107421875,0.6185344827586207,0.7224792288311046,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.0
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,8,0.6665577405028873,0.665948275862069,0.7438516486092337,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,radio,0.0
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,9,0.6818681650691563,0.5797413793103448,0.6641103927591976,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio,0.0
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,7,0.6994471503628625,0.4396551724137931,0.6165260069898978,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.0
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,1,0.6979223661952548,0.6681034482758621,0.7996807087859659,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,22,radio,0.0
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,18,0.6799945281611548,0.5797413793103448,0.692046410879478,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio,0.0
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,5,0.6692070795430077,0.6400862068965517,0.7407570777297184,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio,0.0
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,26,0.694763328631719,0.5711206896551724,0.6625362120603088,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,radio,0.0
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,6,0.6851388567023807,0.6379310344827587,0.7544457340652975,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,radio,0.0
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,31,0.6841179245048099,0.5581896551724138,0.686667884914999,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,radio,0.0
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,7,0.6766908009847005,0.5323275862068966,0.6397785614458552,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.0
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,28,0.7043812745147281,0.5172413793103448,0.6222417397520184,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.0
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,33,0.668422152598699,0.5193965517241379,0.6318140179191037,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,radio,0.0
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,10,0.6819901585578918,0.6012931034482759,0.6972842589251259,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.0
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,18,0.6651024043560028,0.5948275862068966,0.6968751990758721,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,radio,0.0
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,50,0.686563112338384,0.5625,0.704461847780399,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio,0.0
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,17,0.6746383633878495,0.5991379310344828,0.6889710320145046,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.0
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,21,0.6838448497984144,0.5431034482758621,0.6772708837879335,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,radio,0.0
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,11,0.6912579562928941,0.5883620689655172,0.7220921760271926,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio,0.0
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,8,0.6995659205648634,0.5387931034482758,0.7134882978607885,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio,0.0
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,11,0.6463920937644111,0.644396551724138,0.7497496581462525,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,22,radio,0.0
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,23,0.6591990252335866,0.6379310344827586,0.7307001676878414,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.0
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,1,0.6836773647202385,0.5797413793103449,0.7645731904416815,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.0
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,12,0.6754428731070624,0.6487068965517242,0.789604892081837,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.0
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,26,0.6673000918494331,0.5237068965517242,0.6962766136855075,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,radio,0.0
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,1,0.7139936341179742,0.43749999999999994,0.6453917670080433,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,radio,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,10,0.6355686644713084,0.6724137931034483,0.7994429456394065,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,13,0.668012359407213,0.5668103448275862,0.6925699320789402,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,16,0.6847759491867489,0.5797413793103448,0.7240835991141675,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,1,0.7049409071604411,0.4806034482758621,0.6225685431593085,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,22,radio,0.0
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,11,0.6573136972056495,0.6302521008403361,0.7708582135688016,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio,0.0
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,13,0.7047591216034359,0.45588235294117646,0.6103698662800175,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,22,radio,0.0
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,13,0.6984764940208859,0.49369747899159666,0.6628270268709275,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,radio,0.0
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,14,0.6444945421483782,0.6050420168067228,0.7303031035444176,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,radio,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,17,0.6926412423451741,0.5189075630252101,0.6954350686690987,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,radio,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,7,0.685176635450787,0.5252100840336135,0.7161322032005966,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,radio,0.0
