outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7247252747252747,0.655441010419807,0.07231821864843369,0.7247252464294434,0.6894784839426225,0.5728506787330316,0.6498754042736499,0.5199999999999999,0.7647058823529411,0.2,-0.0975333648214495,4,global,0.5
3,test_outer,global,0.75,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7247252747252747,0.655441010419807,0.07231821864843369,0.7247252464294434,0.6907184854022642,0.5638009049773756,0.637743790712342,0.5599999999999999,0.8117647058823529,0.23076923076923078,0.04667602063214803,4,global,0.5
4,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6669030969030969,0.6761423336090769,0.08078517019748688,0.6810089945793152,0.6571263489378637,0.6774509803921569,0.7234303469721427,0.6,0.611764705882353,0.5833333333333333,0.19996037898050528,4,global,0.5
4,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6669030969030969,0.6761423336090769,0.08078517019748688,0.6810089945793152,0.6829011059387428,0.5656862745098039,0.6636844712036198,0.5586206896551724,0.7058823529411764,0.35,0.09127665873463457,4,global,0.5
4,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6669030969030969,0.6761423336090769,0.08078517019748688,0.6810089945793152,0.6550648883423129,0.588235294117647,0.7165530944418136,0.5793103448275863,0.7882352941176471,0.2833333333333333,0.10113855089229791,4,global,0.5
4,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6669030969030969,0.6761423336090769,0.08078517019748688,0.6810089945793152,0.6630089922855062,0.6186274509803922,0.7011697302454432,0.6,0.8705882352941176,0.21666666666666665,0.1504321565366116,4,global,0.5
5,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7252747252747254,0.6737229055412399,0.03599803149700165,0.7252747416496277,0.7123840291827078,0.5411764705882354,0.669120201299578,0.5586206896551724,0.6235294117647058,0.4666666666666666,0.09265897170313982,4,global,0.5
5,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7252747252747254,0.6737229055412399,0.03599803149700165,0.7252747416496277,0.7215479741650394,0.5009803921568627,0.6391243780578941,0.5310344827586206,0.6235294117647058,0.4,0.01676763361071701,4,global,0.5
5,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7252747252747254,0.6737229055412399,0.03599803149700165,0.7252747416496277,0.6809972674486137,0.5441176470588236,0.6876622707925277,0.5448275862068966,0.6588235294117647,0.38333333333333336,0.051017266689666,4,global,0.5
5,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7252747252747254,0.6737229055412399,0.03599803149700165,0.7252747416496277,0.6730720534764139,0.6098039215686274,0.6998857233915052,0.5862068965517242,0.7647058823529411,0.3333333333333333,0.11291116633400371,4,global,0.5
