outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412087912087911,0.6731368242358988,0.05793095752596855,0.02,0.7412087321281433,mean_retained_inner_models,,0.7714400218025246,0.5402714932126698,0.6319793573599579,0.5266666666666666,0.6941176470588235,0.30769230769230776,0.006856659100055,4,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412087912087911,0.6731368242358988,0.05793095752596855,0.02,0.7412087321281433,mean_retained_inner_models,,0.75024018750586,0.6036199095022624,0.6664478312668154,0.5599999999999999,0.788235294117647,0.26153846153846155,0.05914058921986567,4,global,0.5
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6977122877122877,0.6817759578603495,0.08096453547477722,0.02,0.697712242603302,mean_retained_inner_models,,0.7086973676370929,0.634313725490196,0.716459137109209,0.503448275862069,0.23529411764705882,0.8833333333333334,0.12811716948054852,4,global,0.5
4,test_outer,global,0.25,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6977122877122877,0.6817759578603495,0.08096453547477722,0.02,0.697712242603302,mean_retained_inner_models,,0.7187553557569589,0.5166666666666667,0.6219278867443312,0.4413793103448276,0.21176470588235294,0.7666666666666667,-0.04985537583140308,4,global,0.5
4,test_outer,global,0.5,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6977122877122877,0.6817759578603495,0.08096453547477722,0.02,0.697712242603302,mean_retained_inner_models,,0.7020350586043133,0.6068627450980392,0.6909091111507797,0.48275862068965514,0.2705882352941177,0.7833333333333334,0.07383007926947047,4,global,0.5
4,test_outer,global,0.75,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6977122877122877,0.6817759578603495,0.08096453547477722,0.02,0.697712242603302,mean_retained_inner_models,,0.7098435385933562,0.5970588235294118,0.6863999695593794,0.46896551724137936,0.23529411764705882,0.8,0.04018197392382559,4,global,0.5
5,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412887112887112,0.6498647441475744,0.034691546112298965,0.02,0.7412887215614319,mean_retained_inner_models,,0.7041698315076469,0.5558823529411765,0.6579519530495677,0.5517241379310345,0.6705882352941177,0.38333333333333336,0.04479430791454229,4,global,0.5
5,test_outer,global,0.25,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412887112887112,0.6498647441475744,0.034691546112298965,0.02,0.7412887215614319,mean_retained_inner_models,,0.7114025086296619,0.49607843137254903,0.6209868559419118,0.5517241379310345,0.6941176470588235,0.35000000000000003,0.03268180515474382,4,global,0.5
5,test_outer,global,0.5,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412887112887112,0.6498647441475744,0.034691546112298965,0.02,0.7412887215614319,mean_retained_inner_models,,0.6787558531955884,0.5647058823529412,0.6766161857181064,0.5724137931034482,0.7411764705882353,0.33333333333333337,0.05084104528657187,4,global,0.5
5,test_outer,global,0.75,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412887112887112,0.6498647441475744,0.034691546112298965,0.02,0.7412887215614319,mean_retained_inner_models,,0.6655835319056419,0.6362745098039215,0.6768063877910306,0.5862068965517242,0.8,0.2833333333333333,0.10865337342004415,4,global,0.5
