outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,64,0.6688947314919075,0.5357142857142857,0.6778778064242152,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,18473,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6752268363699154,0.6512605042016806,0.7195984575969189,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,path,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,24,0.6891380579052795,0.5294117647058824,0.674432586993545,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,path,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,11,0.6732029260170813,0.634453781512605,0.769621717247183,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,path,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,8,0.6387276688573225,0.7478991596638656,0.8027694526394837,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,path,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,11,0.6160760626489536,0.7668067226890756,0.8605500642728362,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,18473,path,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,15,0.6603265185648803,0.6113445378151261,0.7438553359520299,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,path,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,14,0.6333664119203672,0.5861344537815126,0.7896298314136054,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,path,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,80,0.6251348569004007,0.6827731092436975,0.7257081315038222,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,18473,path,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,26,0.6613289284950657,0.5651260504201682,0.748686314962341,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,18473,path,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,3,0.6656418235684743,0.707983193277311,0.8042549533993208,0.6222222222222222,0.4642857142857143,0.8823529411764706,0.35651204795369046,18473,path,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,6,0.6409559452311544,0.6470588235294118,0.7505528316197319,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,path,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.6853910310853909,0.4852941176470588,0.6557791647279184,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,path,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,20,0.6526113684296974,0.6365546218487395,0.733310314281493,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,path,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,1,0.6798501451350818,0.703781512605042,0.7726873768696725,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,18473,path,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,6,0.6607596908843122,0.5966386554621849,0.6786708609233865,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,18473,path,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,64,0.7084663789363166,0.4957983193277311,0.722812024734896,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,path,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,4,0.6590999526250312,0.6449579831932774,0.75164202062708,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,18473,path,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,6,0.7014780596487997,0.5546218487394958,0.6853436841099255,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,18473,path,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,11,0.7363537149715726,0.5546218487394958,0.6603231265166166,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,18473,path,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,37,0.6856311374273303,0.5525210084033614,0.6943113776905315,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,18473,path,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,49,0.6830780179858735,0.6071428571428572,0.7483033438641762,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,path,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,35,0.6787670953867493,0.6120689655172414,0.7656509746929879,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,11,0.6669375500490832,0.6120689655172414,0.7643260873435284,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,path,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,23,0.666999801480887,0.5625,0.7059500862184054,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,18473,path,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,9,0.6675524070240318,0.6336206896551724,0.7344694387846558,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,path,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,49,0.6742509882633022,0.5754310344827587,0.739101347774593,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,path,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,20,0.6653647612159055,0.6637931034482758,0.6998366176580338,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,path,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,15,0.6225249882039106,0.6573275862068966,0.7939122725223475,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,path,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,34,0.6926952800945874,0.5129310344827587,0.6807039775826862,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,18473,path,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,27,0.6544946701305243,0.5969827586206897,0.742343736570782,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,18473,path,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6821513336481686,0.5711206896551724,0.7436734202658848,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,path,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,29,0.6640353267254582,0.5862068965517242,0.7139806199078369,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,path,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6856323040137432,0.540948275862069,0.7045121876960639,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,path,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,45,0.6947995289921626,0.5646551724137931,0.6922689827642478,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,13,0.6468637212506791,0.6594827586206896,0.7807396790544928,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,64,0.6874567388922671,0.6336206896551724,0.7423665872927557,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,15,0.6370285965771451,0.7327586206896552,0.8426712514876284,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,18473,path,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6942859594578104,0.5797413793103449,0.7085091890201585,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,path,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,6,0.6939863980467886,0.540948275862069,0.7280505154201398,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,path,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,2,0.6702855172039903,0.584051724137931,0.7241657742412041,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,path,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,9,0.7152403350533619,0.44396551724137934,0.6368035721814918,0.4,0.4482758620689655,0.3125,-0.22953489598077764,18473,path,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,1,0.7713493931554031,0.43318965517241376,0.6350379378250708,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,18473,path,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,7,0.7357430209718429,0.45905172413793105,0.6469451527443515,0.4,0.3103448275862069,0.5625,-0.1271551724137931,18473,path,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,12,0.6759303811305212,0.5495689655172414,0.7206390347585576,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,path,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,7,0.7577988753368867,0.4504310344827586,0.6049010242519116,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,path,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,7,0.6785431380397087,0.5431034482758621,0.6997231207312529,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,path,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,17,0.743166367377626,0.685344827586207,0.7849220040349361,0.4,0.06896551724137931,1.0,0.16019234629265466,18473,path,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7207880185102647,0.6012931034482759,0.700500903883977,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,path,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,10,0.66133564519717,0.5560344827586207,0.7360537790025945,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,18473,path,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7325166624147352,0.45689655172413796,0.6291008821920709,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,path,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,4,0.712459426393394,0.5711206896551724,0.7011819359604559,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,path,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,3,0.7263216045696463,0.47629310344827586,0.70572306956689,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,18473,path,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,14,0.6862194629702725,0.5129310344827586,0.6640033282631863,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,path,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,43,0.6998787833759482,0.7349137931034483,0.8146317157472425,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,18473,path,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,2,0.713034854803264,0.5625,0.7092198840508457,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,18473,path,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,70,0.7178767074887249,0.5840517241379309,0.733919543648973,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,path,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,6,0.6352101543999171,0.7198275862068966,0.7797487543145343,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,18473,path,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,14,0.6404300050826035,0.6961206896551724,0.8329979319058958,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,13,0.6334504272087759,0.771551724137931,0.8923486832942826,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,18473,path,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,15,0.6276501318363807,0.6918103448275862,0.8271521543571596,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,18473,path,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,3,0.6601956955758282,0.5991379310344827,0.7559295313582293,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,18473,path,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,59,0.7254773216267186,0.584051724137931,0.7047562320506432,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,18473,path,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,15,0.6941475893821242,0.709051724137931,0.8239599072483058,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,18473,path,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,57,0.6499278847001579,0.668103448275862,0.7249795742549652,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,18473,path,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,20,0.629587123560074,0.7068965517241379,0.8056047391263182,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,path,0.6
