outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7810989010989011,0.64477585193203,0.02661656215786934,0.02,0.7810989022254944,outer_refit_model,20,0.6985486816308352,0.5791855203619909,0.6249006691364876,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,4,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7810989010989011,0.64477585193203,0.02661656215786934,0.02,0.7810989022254944,outer_refit_model,20,0.7151166523282249,0.5429864253393665,0.6247045427137041,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,4,global,0.75
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6884815184815185,0.6631673078156972,0.0952153280377388,0.02,0.6884814500808716,outer_refit_model,36,0.6303700209922035,0.6862745098039216,0.7194996852436298,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,4,global,0.75
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6884815184815185,0.6631673078156972,0.0952153280377388,0.02,0.6884814500808716,outer_refit_model,36,0.6569351092073409,0.6568627450980392,0.6606460561319897,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,4,global,0.75
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6884815184815185,0.6631673078156972,0.0952153280377388,0.02,0.6884814500808716,outer_refit_model,36,0.6411436671179751,0.6764705882352942,0.7121223415623342,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,4,global,0.75
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6884815184815185,0.6631673078156972,0.0952153280377388,0.02,0.6884814500808716,outer_refit_model,36,0.6442456437947135,0.6568627450980392,0.7024826191218033,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,4,global,0.75
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7557942057942059,0.6395074749729075,0.06737671047449112,0.02,0.7557941675186157,outer_refit_model,44,0.7280345920972828,0.4117647058823529,0.5827285321869344,0.41379310344827586,0.5882352941176471,0.16666666666666666,-0.2609267879521456,4,global,0.75
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7557942057942059,0.6395074749729075,0.06737671047449112,0.02,0.7557941675186157,outer_refit_model,44,0.7204653424112691,0.392156862745098,0.5815591359437812,0.4482758620689655,0.6470588235294118,0.16666666666666666,-0.2052645124581854,4,global,0.75
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7557942057942059,0.6395074749729075,0.06737671047449112,0.02,0.7557941675186157,outer_refit_model,44,0.6953638132497678,0.43137254901960786,0.6100627417830271,0.4482758620689655,0.6470588235294118,0.16666666666666666,-0.2052645124581854,4,global,0.75
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7557942057942059,0.6395074749729075,0.06737671047449112,0.02,0.7557941675186157,outer_refit_model,44,0.6617484860983008,0.553921568627451,0.6807790449431317,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,4,global,0.75
