outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7554945054945056,0.6564318922899387,0.09620439261198044,0.02,0.7554944753646851,outer_refit_model,33,0.6918526940699155,0.6018099547511313,0.6247433323066176,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,22,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7554945054945056,0.6564318922899387,0.09620439261198044,0.02,0.7554944753646851,outer_refit_model,33,0.6877398189190257,0.5972850678733032,0.6423926518478473,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,22,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6545454545454545,0.6652358721555547,0.07084222137928009,0.02,0.6546553373336792,outer_refit_model,47,0.6232884172135087,0.7352941176470589,0.7795429644045561,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,22,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6545454545454545,0.6652358721555547,0.07084222137928009,0.02,0.6546553373336792,outer_refit_model,47,0.614582613965376,0.7696078431372548,0.822933796935919,0.7931034482758621,1.0,0.5,0.6079187588743288,22,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6545454545454545,0.6652358721555547,0.07084222137928009,0.02,0.6546553373336792,outer_refit_model,47,0.6325328834086894,0.7647058823529411,0.8398426223708504,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,22,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6545454545454545,0.6652358721555547,0.07084222137928009,0.02,0.6546553373336792,outer_refit_model,47,0.6555981196934465,0.6225490196078431,0.7314197183890279,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,22,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.695034965034965,0.6659711431920096,0.08333614468574524,0.02,0.695034921169281,outer_refit_model,26,0.6900853345333801,0.6666666666666667,0.7089259255947236,0.3793103448275862,0.0,0.9166666666666666,-0.22493385271060934,22,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.695034965034965,0.6659711431920096,0.08333614468574524,0.02,0.695034921169281,outer_refit_model,26,0.7045847229112461,0.6127450980392157,0.7380445915740034,0.5172413793103449,0.17647058823529413,1.0,0.28539089649269644,22,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.695034965034965,0.6659711431920096,0.08333614468574524,0.02,0.695034921169281,outer_refit_model,26,0.6940920064689989,0.6764705882352942,0.7046404406977835,0.41379310344827586,0.058823529411764705,0.9166666666666666,-0.04763849587291912,22,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.695034965034965,0.6659711431920096,0.08333614468574524,0.02,0.695034921169281,outer_refit_model,26,0.701422570014689,0.7107843137254903,0.829052873809907,0.4482758620689655,0.058823529411764705,1.0,0.15877683720748895,22,global,0.25
