outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6585482150699542,0.6763162829199785,0.054847292602062225,0.6311245895922184,,0.6939902190332186,0.524904214559387,0.6131112377106706,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,4,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6585482150699542,0.6763162829199785,0.054847292602062225,0.6311245895922184,,0.6895388052894547,0.5542784163473818,0.6043372398799559,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,4,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6585482150699542,0.6763162829199785,0.054847292602062225,0.6311245895922184,,0.6824112405104026,0.5900383141762452,0.6566951352608297,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,4,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6585482150699542,0.6763162829199785,0.054847292602062225,0.6311245895922184,,0.6951653101520652,0.5210727969348659,0.6079571597976762,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,4,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6585482150699542,0.6763162829199785,0.054847292602062225,0.6311245895922184,,0.6925784575821554,0.5274584929757343,0.5465459132707691,0.48214285714285715,0.3793103448275862,0.5925925925925926,-0.028746898850556958,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6343528452224104,0.676752850814909,0.060502395033836365,0.6041016057133675,,0.6702300020761329,0.6040868454661558,0.6752657225922283,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6343528452224104,0.676752850814909,0.060502395033836365,0.6041016057133675,,0.6693035478267716,0.6053639846743295,0.6881931161230066,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6343528452224104,0.676752850814909,0.060502395033836365,0.6041016057133675,,0.6824743270615025,0.5823754789272031,0.6610550088648339,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6343528452224104,0.676752850814909,0.060502395033836365,0.6041016057133675,,0.701539271245292,0.4929757343550447,0.5767075744247367,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,4,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6343528452224104,0.676752850814909,0.060502395033836365,0.6041016057133675,,0.6889302319431466,0.6040868454661559,0.6719994509755127,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,4,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5960740949871385,0.6768066037968616,0.08416332304477692,0.5539924427866936,,0.6373724133104302,0.7141025641025642,0.8135494499199359,0.6785714285714286,0.6333333333333333,0.7307692307692307,0.3641025641025641,4,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5960740949871385,0.6768066037968616,0.08416332304477692,0.5539924427866936,,0.6671422849673599,0.6551282051282052,0.7293202890410189,0.625,0.5333333333333333,0.7307692307692307,0.2677312286798938,4,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5960740949871385,0.6768066037968616,0.08416332304477692,0.5539924427866936,,0.6630673617914992,0.6717948717948719,0.748052682489709,0.6071428571428571,0.4,0.8461538461538461,0.271746488194703,4,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5960740949871385,0.6768066037968616,0.08416332304477692,0.5539924427866936,,0.67360754417651,0.6102564102564102,0.7042123484458327,0.5714285714285714,0.5,0.6538461538461539,0.15504341823651058,4,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5960740949871385,0.6768066037968616,0.08416332304477692,0.5539924427866936,,0.6842518109620135,0.5858974358974359,0.654149124717746,0.48214285714285715,0.36666666666666664,0.6153846153846154,-0.01849000654084097,4,global,0.6
