outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6841881548403288,0.6779926786507943,0.03333992138504982,0.6675181668251753,,0.6897990614413035,0.5644955300127714,0.6281045160636979,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,55602,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6841881548403288,0.6779926786507943,0.03333992138504982,0.6675181668251753,,0.6870728210285463,0.6130268199233717,0.6248680189969129,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,55602,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6841881548403288,0.6779926786507943,0.03333992138504982,0.6675181668251753,,0.6933687778029907,0.49936143039591313,0.5532774187514297,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6346414455110108,0.6698686837681624,0.049671705812215805,0.609805615618825,,0.6981697460848785,0.5453384418901661,0.5391206410059625,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,55602,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6346414455110108,0.6698686837681624,0.049671705812215805,0.609805615618825,,0.6826397376289345,0.5683269476372925,0.5922956504190219,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,55602,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6346414455110108,0.6698686837681624,0.049671705812215805,0.609805615618825,,0.6894515274372509,0.5146871008939975,0.569878669993521,0.44642857142857145,0.3793103448275862,0.5185185185185185,-0.10316407676502881,55602,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6346414455110108,0.6698686837681624,0.049671705812215805,0.609805615618825,,0.7098007820832412,0.4316730523627076,0.4627722535175827,0.42857142857142855,0.41379310344827586,0.4444444444444444,-0.1417624521072797,55602,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6346414455110108,0.6698686837681624,0.049671705812215805,0.609805615618825,,0.7041969174693096,0.47445721583652617,0.5099681447749249,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,55602,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6571083505866115,0.6752864667135723,0.05015045776963234,0.632033197209239,,0.6827641403852223,0.5641025641025641,0.6151038156547857,0.5,0.5333333333333333,0.46153846153846156,-0.005128205128205128,55602,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6571083505866115,0.6752864667135723,0.05015045776963234,0.632033197209239,,0.6902918515522336,0.5294871794871795,0.5924024500713033,0.4642857142857143,0.5,0.4230769230769231,-0.07692307692307693,55602,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6571083505866115,0.6752864667135723,0.05015045776963234,0.632033197209239,,0.6940161178558034,0.5217948717948717,0.5700549019255572,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,55602,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6571083505866115,0.6752864667135723,0.05015045776963234,0.632033197209239,,0.6877114374399331,0.5474358974358974,0.6096816879566852,0.5535714285714286,0.5666666666666667,0.5384615384615384,0.10492661682166682,55602,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6571083505866115,0.6752864667135723,0.05015045776963234,0.632033197209239,,0.6936451264203932,0.5641025641025641,0.5909860372207338,0.6071428571428571,0.6666666666666666,0.5384615384615384,0.20672455764868078,55602,global,0.6
