outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.6208482338917122,0.7145626230649545,0.09308581054210663,0.5743052735924721,,0.7136516003615058,0.43422733077905495,0.4586681881607864,0.42857142857142855,0.3793103448275862,0.48148148148148145,-0.13992482282172958,4,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.6208482338917122,0.7145626230649545,0.09308581054210663,0.5743052735924721,,0.7079257026033071,0.4725415070242656,0.4852203777840062,0.42857142857142855,0.3793103448275862,0.48148148148148145,-0.13992482282172958,4,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.6208482338917122,0.7145626230649545,0.09308581054210663,0.5743052735924721,,0.7009509317166742,0.47892720306513414,0.5057355235298082,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,4,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.6208482338917122,0.7145626230649545,0.09308581054210663,0.5743052735924721,,0.6997167948120732,0.4418901660280971,0.4802199179850858,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,4,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.6208482338917122,0.7145626230649545,0.09308581054210663,0.5743052735924721,,0.7155288076449143,0.44699872286079184,0.4657710974470043,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,4,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6152864044168392,0.6741507901782594,0.02202959731221199,0.6042716708034277,,0.7135145551659038,0.42017879948914433,0.47393283744665093,0.42857142857142855,0.3448275862068966,0.5185185185185185,-0.1387976166409862,4,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6152864044168392,0.6741507901782594,0.02202959731221199,0.6042716708034277,,0.7295793290121837,0.35249042145593873,0.4456988460454762,0.4107142857142857,0.41379310344827586,0.4074074074074074,-0.17868542247296582,4,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6152864044168392,0.6741507901782594,0.02202959731221199,0.6042716708034277,,0.7361440923868441,0.37292464878671777,0.4509155533206529,0.39285714285714285,0.3448275862068966,0.4444444444444444,-0.2118128051888567,4,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6152864044168392,0.6741507901782594,0.02202959731221199,0.6042716708034277,,0.7293627880741107,0.4086845466155811,0.49311017971712534,0.375,0.3448275862068966,0.4074074074074074,-0.24824102028540687,4,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6152864044168392,0.6741507901782594,0.02202959731221199,0.6042716708034277,,0.7363664309178183,0.4220945083014049,0.46881553569224366,0.42857142857142855,0.41379310344827586,0.4444444444444444,-0.1417624521072797,4,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5974088713219148,0.7132649484340379,0.031463511288166046,0.5816771350800991,,0.6798687498817167,0.6576923076923077,0.6750091434426695,0.6428571428571429,0.5,0.8076923076923077,0.32025630761017426,4,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5974088713219148,0.7132649484340379,0.031463511288166046,0.5816771350800991,,0.6879458329459406,0.6076923076923078,0.6153635428028139,0.5357142857142857,0.4,0.6923076923076923,0.09607689228305229,4,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5974088713219148,0.7132649484340379,0.031463511288166046,0.5816771350800991,,0.6999773642436679,0.5679487179487179,0.5928892681281372,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,4,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5974088713219148,0.7132649484340379,0.031463511288166046,0.5816771350800991,,0.6992992296351154,0.5564102564102564,0.6081108025267028,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,4,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5974088713219148,0.7132649484340379,0.031463511288166046,0.5816771350800991,,0.6906153517100879,0.6205128205128205,0.6504018276069322,0.625,0.5666666666666667,0.6923076923076923,0.2598084170401908,4,global,0.8
