outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7365934065934067,0.7046303400771484,0.08535188436508179,0.02,0.7365933656692505,mean_retained_inner_models,,0.666583346163031,0.6280542986425339,0.687317195524688,0.6133333333333333,0.8235294117647058,0.3384615384615385,0.19211401529581607,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7365934065934067,0.7046303400771484,0.08535188436508179,0.02,0.7365933656692505,mean_retained_inner_models,,0.6869225369297631,0.5692307692307692,0.629523263252169,0.5666666666666667,0.7647058823529412,0.3076923076923077,0.08873213073301837,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.684965034965035,0.6640428604213579,0.13532735407352448,0.02,0.6849650144577026,mean_retained_inner_models,,0.6704862490290886,0.669607843137255,0.7335608030075395,0.5448275862068964,0.4235294117647059,0.7166666666666667,0.13642763078988449,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.684965034965035,0.6640428604213579,0.13532735407352448,0.02,0.6849650144577026,mean_retained_inner_models,,0.6792689172665819,0.6264705882352942,0.7270101039811332,0.5241379310344827,0.47058823529411764,0.6,0.06827000251226592,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.684965034965035,0.6640428604213579,0.13532735407352448,0.02,0.6849650144577026,mean_retained_inner_models,,0.6815495794557911,0.6029411764705883,0.7280020424415288,0.5241379310344827,0.4705882352941176,0.5999999999999999,0.07190379285101271,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.684965034965035,0.6640428604213579,0.13532735407352448,0.02,0.6849650144577026,mean_retained_inner_models,,0.6764350186278392,0.6735294117647059,0.7791584938087254,0.5586206896551724,0.4588235294117647,0.7,0.18440559159409792,4,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7005294705294706,0.6709274961373982,0.10917852073907852,0.02,0.7005294561386108,mean_retained_inner_models,,0.6968936946511897,0.5372549019607843,0.6538592971158753,0.5793103448275863,0.7058823529411764,0.4,0.12747169265298436,4,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7005294705294706,0.6709274961373982,0.10917852073907852,0.02,0.7005294561386108,mean_retained_inner_models,,0.6802529158867578,0.5725490196078431,0.6870833998985179,0.606896551724138,0.7411764705882352,0.4166666666666667,0.2215577522882523,4,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7005294705294706,0.6709274961373982,0.10917852073907852,0.02,0.7005294561386108,mean_retained_inner_models,,0.6967539305580793,0.5029411764705882,0.6408305211146279,0.5724137931034482,0.6705882352941177,0.4333333333333334,0.1355488646088556,4,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7005294705294706,0.6709274961373982,0.10917852073907852,0.02,0.7005294561386108,mean_retained_inner_models,,0.6887338008722128,0.5294117647058825,0.6806125903052168,0.5448275862068966,0.6470588235294117,0.4,0.02740416835307759,4,global,0.6
