outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,path,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7587981744421907,0.6592357878255899,0.7000607909426524,0.41904761904761906,0.5687283989167549,0.48214285714285715,0.5428571428571428,0.38095238095238093,-0.07453559924999299,22,path,0.0
3,test_outer,path,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7587981744421907,0.6592357878255899,0.7028057329531989,0.4040816326530613,0.5596352056881063,0.4642857142857143,0.4857142857142857,0.42857142857142855,-0.08304547985373997,22,path,0.0
3,test_outer,path,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7587981744421907,0.6592357878255899,0.7049504240583934,0.3918367346938776,0.5684334835178386,0.44642857142857145,0.45714285714285713,0.42857142857142855,-0.11065666703449761,22,path,0.0
3,test_outer,path,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7587981744421907,0.6592357878255899,0.7037171828465818,0.4326530612244898,0.6011744548838793,0.48214285714285715,0.45714285714285713,0.5238095238095238,-0.01849000654084097,22,path,0.0
3,test_outer,path,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7587981744421907,0.6592357878255899,0.7047521256700487,0.4421768707482993,0.6050026813766215,0.44642857142857145,0.37142857142857144,0.5714285714285714,-0.05664411840370208,22,path,0.0
4,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7416871921182265,0.6510483564916109,0.6908860964623779,0.47361111111111115,0.6612692721607628,0.5178571428571429,0.6388888888888888,0.3,-0.06184559409600684,22,path,0.0
4,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7416871921182265,0.6510483564916109,0.6902802495132353,0.4888888888888888,0.684126961603206,0.5,0.5833333333333334,0.35,-0.06540699401677286,22,path,0.0
4,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7416871921182265,0.6510483564916109,0.6889372612865798,0.4902777777777778,0.6825305166371054,0.5178571428571429,0.6111111111111112,0.35,-0.03849001794597505,22,path,0.0
4,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7416871921182265,0.6510483564916109,0.6896352133170103,0.47777777777777775,0.6727421907027222,0.5,0.6111111111111112,0.3,-0.08888888888888889,22,path,0.0
4,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7416871921182265,0.6510483564916109,0.6919159043154054,0.46527777777777785,0.6626602357446019,0.5,0.6111111111111112,0.3,-0.08888888888888889,22,path,0.0
5,test_outer,path,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,0.6772565922920892,0.6585386101500059,0.6660566353243025,0.6319444444444444,0.7531442687373451,0.5714285714285714,0.6111111111111112,0.5,0.10758287072798381,22,path,0.0
5,test_outer,path,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,0.6772565922920892,0.6585386101500059,0.6672848160122398,0.625,0.7494023809049546,0.5535714285714286,0.6111111111111112,0.45,0.059520358768160156,22,path,0.0
5,test_outer,path,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,0.6772565922920892,0.6585386101500059,0.6675749117057505,0.6166666666666666,0.7416890719587306,0.5535714285714286,0.6111111111111112,0.45,0.059520358768160156,22,path,0.0
5,test_outer,path,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,0.6772565922920892,0.6585386101500059,0.6660668066507262,0.6125,0.7415030652309424,0.5714285714285714,0.6111111111111112,0.5,0.10758287072798381,22,path,0.0
5,test_outer,path,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,0.6772565922920892,0.6585386101500059,0.6647831086069564,0.6305555555555555,0.7498559321082848,0.6071428571428571,0.6388888888888888,0.55,0.18289088023757247,22,path,0.0
