outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6552321049902174,0.7141413489977518,0.4367588932806324,0.474560652207398,0.5111111111111111,0.0,0.0,0.0,0.0,0.6552321049902174,0.6554478473133512,0.6363313462999132,1.2850672139061823,0.6265812781121995,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6601376202371385,0.7141592105229696,0.3913043478260869,0.49410557914982733,0.4222222222222222,0.0,0.0,0.0,0.0,0.6601376202371385,0.6511487563451132,0.6321836908658346,1.2857723898357816,0.6107341580920749,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6333055429988437,0.7108412384986877,0.43873517786561267,0.46817898708790334,0.4888888888888889,0.0,0.0,0.0,0.0,0.6333055429988437,0.6644465194808112,0.645614763100942,1.2594075798988342,0.6237684422069125,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6420589884122213,0.7056450645128886,0.4624505928853755,0.4901028815281953,0.5111111111111111,0.0,0.0,0.0,0.0,0.6420589884122213,0.6689538425869412,0.6496271159913805,1.3076838387383356,0.6249892976548936,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6478546328014798,0.7260127464930216,0.3596837944664032,0.43513040439731276,0.37777777777777777,0.0,0.0,0.0,0.0,0.6478546328014798,0.6499064564704895,0.6308163934283786,1.2904265456729465,0.6185808976491293,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6332431700494554,0.7254785100618998,0.3913043478260869,0.4383147599300631,0.4444444444444444,0.0,0.0,0.0,0.0,0.6332431700494554,0.6359422736697726,0.6169051859113905,1.2890298896365695,0.6146792703204684,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6503901812765334,0.7016017834345499,0.4762845849802371,0.5078772797944523,0.4888888888888889,0.0,0.0,0.0,0.0,0.6503901812765334,0.6320719586478339,0.6129729482862685,1.290065950817532,0.6198350720935397,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6491833726565043,0.7153638601303101,0.4110671936758894,0.4819604212144284,0.4222222222222222,0.0,0.0,0.0,0.0,0.6491833726565043,0.634495907359653,0.6156408853001065,1.2753093043963115,0.6101931267314487,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6526094012790256,0.7223528424898783,0.39920948616600793,0.4368521278754419,0.35555555555555557,0.0,0.0,0.0,0.0,0.6526094012790256,0.6130722032652961,0.5937686860561371,1.3091812796062894,0.6211683816379971,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6525692741076151,0.7176082332928976,0.4110671936758893,0.515936012182524,0.3333333333333333,0.0,0.0,0.0,0.0,0.6525692741076151,0.6324778464105394,0.6129007935523987,1.3342411584324307,0.6234657499525282,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.649790969159868,0.713134765625,0.43280632411067194,0.46759308787717163,0.4444444444444444,0.0,0.0,0.0,0.0,0.649790969159868,0.6437673370043436,0.6254325840208266,1.229825370841556,0.60364963610967,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6397952304946052,0.7080151637395223,0.4901185770750988,0.538433692357152,0.5111111111111111,0.0,0.0,0.0,0.0,0.6397952304946052,0.6201840043067932,0.6014479200045267,1.2615924742486742,0.6120156844456991,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6416960292392306,0.7123509844144186,0.44466403162055335,0.4682994161563361,0.4666666666666667,0.0,0.0,0.0,0.0,0.6416960292392306,0.6205613480673896,0.6013085113631355,1.2963102062543232,0.6289740403493246,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6408960686789619,0.712359348932902,0.4762845849802372,0.522426958689774,0.4888888888888889,0.0,0.0,0.0,0.0,0.6408960686789619,0.6276503933800591,0.609966880745358,1.1705390413602192,0.5978110829989115,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6425840059916178,0.7154775659243265,0.4268774703557312,0.49910248016056613,0.4222222222222222,0.0,0.0,0.0,0.0,0.6425840059916178,0.614354219701555,0.5959341261121962,1.2426079048050775,0.5994006329112582,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6478444536526998,0.7123786211013794,0.4407114624505929,0.46419810672907375,0.4444444444444444,0.0,0.0,0.0,0.0,0.6478444536526998,0.6474376387066312,0.6276892423629761,1.3446399966875713,0.6302013330989413,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6194006005922953,0.7414833505948385,0.3339920948616601,0.42369395305836,0.37777777777777777,0.0,0.0,0.0,0.0,0.6194006005922953,0.6535161932309469,0.6347550418641832,1.2669044534365337,0.609210365348392,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6279021302858988,0.7202207247416178,0.4189723320158103,0.4551115522539369,0.4444444444444444,0.0,0.0,0.0,0.0,0.6279021302858988,0.5834247171878815,0.5642781290743086,1.3023455871476068,0.6123120983441671,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6469317807091607,0.7212709784507751,0.3952569169960474,0.4525878985561512,0.4,0.0,0.0,0.0,0.0,0.6469317807091607,0.6101221773359511,0.5905646913581424,1.3353957070244684,0.6203538642989265,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6376395424207052,0.7218420306841532,0.40909090909090906,0.45685674944395743,0.4,0.0,0.0,0.0,0.0,0.6376395424207052,0.6195829444461398,0.5999931361940172,1.3433004882600572,0.6156803833113776,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6782576044400533,0.7224818468093872,0.5237154150197629,0.5284873899539263,0.5111111111111111,0.0,0.0,0.0,0.0,0.6782576044400533,0.738979869418674,0.7122486101256477,1.7541615698072646,0.9189648959371779,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6797086000442505,0.7390390038490295,0.4644268774703557,0.5038902448713825,0.5111111111111111,0.0,0.0,0.0,0.0,0.6797086000442505,0.7132688429620531,0.6857070061895583,1.828442348374261,0.9277422428131104,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6650675071610345,0.7188653548558553,0.4367588932806324,0.5347114052048088,0.4666666666666667,0.0,0.0,0.0,0.0,0.6650675071610345,0.7187782327334086,0.6944961812761095,1.5670284430185955,0.8611766166157193,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6596454249487983,0.697097659111023,0.541501976284585,0.582324917449093,0.5333333333333333,0.0,0.0,0.0,0.0,0.6596454249487983,0.7087592151429918,0.6826700634426541,1.7017881605360243,0.9071281088723077,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6708780328432719,0.7143690983454386,0.5098814229249011,0.5224551624654644,0.5555555555555556,0.0,0.0,0.0,0.0,0.6708780328432719,0.7192523876825968,0.6939596003956265,1.6433942450417414,0.8858849936061435,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6793126728799608,0.6775733232498169,0.5988142292490118,0.6158611618050133,0.5777777777777777,0.0,0.0,0.0,0.0,0.6793126728799608,0.6899115377002292,0.6633409659067789,1.7486479547288682,0.9084079927868314,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6793102224667867,0.7176755865414938,0.4644268774703557,0.4870163408457049,0.4222222222222222,0.0,0.0,0.0,0.0,0.6793102224667867,0.6573685043387942,0.6326102448834313,1.6075365940729778,0.8682882852024503,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6806983351707458,0.7117307980855306,0.4861660079051384,0.5476158002900561,0.4666666666666667,0.0,0.0,0.0,0.0,0.6806983351707458,0.6493314769532945,0.6243694424629211,1.6148835685518053,0.8813181188371446,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6830089224709405,0.7180999517440796,0.4841897233201581,0.5388012522518064,0.4444444444444444,0.0,0.0,0.0,0.0,0.6830089224709405,0.6816597713364495,0.6566145155164931,1.6378434896469116,0.8666826883951823,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6453617744975619,0.6705206036567688,0.6343873517786561,0.718391545467719,0.6222222222222222,0.0,0.0,0.0,0.0,0.6453617744975619,0.6673951148986816,0.6402259700828128,1.7880390750037298,0.9288755390379164,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6549668908119202,0.6924103101094564,0.5474308300395256,0.6191886716121011,0.5333333333333333,0.0,0.0,0.0,0.0,0.6549668908119202,0.7376085983382331,0.7113541828261482,1.7345564365386963,0.8908850484424167,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6586396363046434,0.7192843556404114,0.46047430830039526,0.5157311253016461,0.5111111111111111,0.0,0.0,0.0,0.0,0.6586396363046434,0.6459764705763923,0.6206316219435798,1.6569489638010662,0.8775361511442397,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6661488744947646,0.6719251672426859,0.6047430830039525,0.6055177809430554,0.6444444444444445,0.0,0.0,0.0,0.0,0.6661488744947646,0.6714471644825406,0.6435079707039727,1.8669363525178697,0.9269827802975973,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6279503703117371,0.6830429832140604,0.5948616600790514,0.645210955061536,0.5777777777777777,0.0,0.0,0.0,0.0,0.6279503703117371,0.6437876654995812,0.6154874629444547,1.8926383786731296,0.9373824331495497,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6295524107085334,0.71072785059611,0.5039525691699605,0.5081607541329124,0.5111111111111111,0.0,0.0,0.0,0.0,0.6295524107085334,0.6559192836284637,0.6290772358576456,1.7786175674862332,0.9055879380967882,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6430088016721938,0.6782182256380717,0.5790513833992095,0.6128306012322845,0.5555555555555556,0.0,0.0,0.0,0.0,0.6430088016721938,0.6272822684711881,0.6008350650469462,1.747191071510315,0.8975304431385465,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6170234315925174,0.6707293589909872,0.6383399209486166,0.6874064271906165,0.6,0.0,0.0,0.0,0.0,0.6170234315925174,0.6847544776068794,0.6575040419896444,1.8100391493903265,0.9150032930903964,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.623229530122545,0.6910907427469889,0.5652173913043479,0.5328424272196288,0.5555555555555556,0.0,0.0,0.0,0.0,0.623229530122545,0.6348814600043826,0.6101768877771165,1.6284106771151226,0.8420480224821303,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.649214956495497,0.7059791286786398,0.549407114624506,0.5788620384731891,0.5555555555555556,0.0,0.0,0.0,0.0,0.649214956495497,0.6019091142548455,0.57551199860043,1.7580651574664645,0.8816472225719028,2002,global,0.6
