outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6771786184829663,0.6845861841611193,0.050833962857723236,0.6517616398632526,,0.6800672686029847,0.6155810983397191,0.6693522519488256,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6771786184829663,0.6845861841611193,0.050833962857723236,0.6517616398632526,,0.6866101631387777,0.6040868454661559,0.6436691789799629,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6771786184829663,0.6845861841611193,0.050833962857723236,0.6517616398632526,,0.68350848437136,0.6257982120051087,0.6823379563235421,0.5,0.9655172413793104,0.0,-0.13010726223589664,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6771786184829663,0.6845861841611193,0.050833962857723236,0.6517616398632526,,0.6945142591385451,0.524904214559387,0.6041346919101687,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6985522931175105,0.7324222887524412,0.058040518313646317,0.6695320513099432,,0.7089532070796836,0.5070242656449553,0.5594208187621093,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6985522931175105,0.7324222887524412,0.058040518313646317,0.6695320513099432,,0.706578424533804,0.5274584929757344,0.561054822622274,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6985522931175105,0.7324222887524412,0.058040518313646317,0.6695320513099432,,0.725816125565488,0.4061302681992337,0.515564782477297,0.4642857142857143,0.7931034482758621,0.1111111111111111,-0.13031973814908426,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6985522931175105,0.7324222887524412,0.058040518313646317,0.6695320513099432,,0.715905163675839,0.47892720306513414,0.5214011543172219,0.48214285714285715,0.8275862068965517,0.1111111111111111,-0.0875376219064817,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6985522931175105,0.7324222887524412,0.058040518313646317,0.6695320513099432,,0.699635038379188,0.6334610472541506,0.6399458524220484,0.5,0.896551724137931,0.07407407407407407,-0.05147268992707638,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6809868875086267,0.6707558991526883,0.04156123101711273,0.6602062657475471,,0.6895743834296526,0.573076923076923,0.6690505181410558,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6809868875086267,0.6707558991526883,0.04156123101711273,0.6602062657475471,,0.6978143829552008,0.48846153846153845,0.5822137436407384,0.48214285714285715,0.3,0.6923076923076923,-0.008343479146871391,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6809868875086267,0.6707558991526883,0.04156123101711273,0.6602062657475471,,0.7062530769012835,0.42307692307692313,0.5329531400410707,0.48214285714285715,0.2,0.8076923076923077,0.00965609099170535,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6809868875086267,0.6707558991526883,0.04156123101711273,0.6602062657475471,,0.6958517452504245,0.5243589743589744,0.6054911364741413,0.5,0.3,0.7307692307692307,0.03396831102433787,2002,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6809868875086267,0.6707558991526883,0.04156123101711273,0.6602062657475471,,0.6952217383504006,0.5294871794871794,0.6191117974219399,0.4642857142857143,0.13333333333333333,0.8461538461538461,-0.029235267310234306,2002,global,0.6
