outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6798379376089999,0.5734355044699873,0.5976381463023639,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,4,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6768489610310385,0.6168582375478928,0.6088337160320003,0.6428571428571429,0.9310344827586207,0.3333333333333333,0.3324963368250692,4,global,0.0
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6739506800808355,0.6538952745849298,0.6184345873832571,0.6785714285714286,1.0,0.3333333333333333,0.45351268875881323,4,global,0.0
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6741637089341648,0.6807151979565773,0.6374053574726783,0.6071428571428571,1.0,0.18518518518518517,0.324501740844612,4,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.688679073942338,0.5951468710089399,0.5636500465778527,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,4,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6665443029031017,0.6922094508301405,0.7407425715492897,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,4,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6682152177540807,0.6947637292464879,0.7306219199453946,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,4,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6744730828685573,0.6845466155810984,0.7337198850716946,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,4,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6847930846644376,0.5734355044699873,0.635777889492041,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,4,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6901463683335942,0.5217113665389528,0.5918811638301245,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,4,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6623835377715277,0.6948717948717948,0.6845755625362558,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,4,global,0.0
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6671375539515297,0.6833333333333333,0.6481488020135906,0.6607142857142857,0.7666666666666667,0.5384615384615384,0.3143301111942965,4,global,0.0
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.668501183078193,0.6807692307692308,0.6730850065993897,0.6607142857142857,0.8666666666666667,0.4230769230769231,0.32630488830757154,4,global,0.0
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6699790124493766,0.6833333333333333,0.7215686658036771,0.625,0.9,0.3076923076923077,0.2607144567760445,4,global,0.0
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6845271186971533,0.5935897435897436,0.5952831032019059,0.625,0.9333333333333333,0.2692307692307692,0.2750677037016313,4,global,0.0
