outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,6,0.7098649084917736,0.5168067226890756,0.6384751227985687,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,22,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,9,0.7063234867479533,0.5672268907563025,0.6759188594699074,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,7,0.6809571669189751,0.592436974789916,0.7101464644724484,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6789550828330103,0.6365546218487395,0.71614938555641,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6852718781689627,0.5777310924369747,0.7352107006104245,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6877338935659504,0.5021008403361344,0.6671822245649349,0.4222222222222222,0.5,0.29411764705882354,-0.2020966547741987,22,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6719436057447045,0.6428571428571428,0.7347119078975486,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,13,0.6858108486531684,0.5357142857142857,0.6957996862479926,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,blood,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,19,0.6712477457090283,0.6386554621848739,0.765392389838873,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,blood,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,28,0.6483460990209765,0.7247899159663865,0.8313179188511671,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,blood,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6818768513656537,0.6512605042016807,0.7317033968296218,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,blood,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6987394640907446,0.5483193277310924,0.7308673370489956,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,blood,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,5,0.6540349862353769,0.6512605042016807,0.7689096691253932,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,blood,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6607461425952548,0.6953781512605042,0.7651229483057421,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,10,0.6735970381279711,0.6029411764705882,0.7617360564831241,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,blood,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6727275458516087,0.5567226890756303,0.6934872302479249,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,19,0.7109645897068515,0.5210084033613446,0.6960912238229701,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,28,0.660303377683826,0.615546218487395,0.6999845611545789,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,8,0.6697407111610518,0.6533613445378151,0.8074895562910859,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,29,0.6731044890957738,0.6239495798319328,0.7462664129473789,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,28,0.7092587447022025,0.5777310924369748,0.6726875734454042,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,22,0.6557739282411726,0.6050420168067226,0.7214992780285527,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.7310607022567991,0.6422413793103449,0.7925645473603249,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,22,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6720818955003542,0.6508620689655172,0.7710997035274246,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,11,0.7084102555474385,0.47413793103448276,0.6545984098095325,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,1,0.7242998697971916,0.4525862068965517,0.6606434053336135,0.4,0.06896551724137931,1.0,0.16019234629265466,22,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,7,0.7100506228728939,0.5172413793103448,0.6722055137742403,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6744466778109501,0.6142241379310345,0.7571715916419943,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,4,0.643166993548627,0.6659482758620691,0.8045482606846288,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,2,0.6907733852430415,0.5495689655172413,0.7267525314074651,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,2,0.671149338975775,0.5581896551724138,0.6937846573115202,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6723469343435216,0.6228448275862069,0.8004588865536175,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6860300239342789,0.6077586206896552,0.7745908748536376,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,41,0.6836900397627851,0.6357758620689655,0.7496709042463447,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,2,0.6715395233430019,0.6336206896551725,0.796734658914471,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,5,0.6430391247326808,0.7306034482758621,0.8418017446583268,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,4,0.6662394073377867,0.6637931034482758,0.7923673281360005,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,3,0.6669018187348941,0.6314655172413793,0.741437799010598,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,2,0.6729915155537317,0.625,0.7517035139233909,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,9,0.65358226703711,0.6745689655172414,0.7647492388182762,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6957711077533387,0.5603448275862069,0.6719955989179616,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,61,0.6743542230032908,0.625,0.7030147732090307,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6827641751076333,0.6831896551724137,0.7451800187392091,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,3,0.6795712509015994,0.6637931034482759,0.7139560529722726,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6886558123940011,0.6745689655172414,0.7612696487449072,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6647969191199053,0.6400862068965517,0.7290689943610853,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,12,0.6805230842723402,0.6185344827586207,0.733648313045038,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6737053911211637,0.6788793103448275,0.7686001817138862,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,5,0.6906112548289006,0.7025862068965517,0.7945612808823109,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,21,0.6646869327718168,0.6249999999999999,0.7173866367676885,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6606629017166463,0.7370689655172413,0.8306152107785564,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6800325429434567,0.6530172413793104,0.7553418603286914,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6486732124625373,0.7025862068965517,0.8140388418877595,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6863160876358637,0.646551724137931,0.7971754328284639,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6766427523764657,0.6228448275862069,0.7291949843368581,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,10,0.6480113782957523,0.7456896551724138,0.8141125567113071,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6561034160503414,0.6379310344827586,0.7716226106192482,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,7,0.6631722578030008,0.6293103448275862,0.7937913051829877,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6872673187204039,0.6724137931034482,0.7973837407368061,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6670032089165197,0.6099137931034482,0.7216476745691471,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,12,0.6645118806264025,0.5991379310344828,0.6960297725023956,0.6,0.7241379310344828,0.375,0.10250710695364046,22,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.6386692602020378,0.6637931034482759,0.8007700375959161,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,18,0.6857476156255823,0.6099137931034483,0.7401705521558685,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6709407426759274,0.6724137931034482,0.7868460158882732,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,26,0.6791376333270555,0.5862068965517242,0.6953184586604187,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,21,0.6949993181878971,0.5495689655172413,0.7095940978126678,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6975722214408673,0.5905172413793104,0.6993804870080352,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,11,0.7024454263876183,0.5689655172413793,0.6814289596567719,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,15,0.6609942774170229,0.6293103448275862,0.7419554444097364,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,5,0.6592944220407155,0.6487068965517242,0.77132793551127,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6995441142293518,0.5840336134453781,0.6657841039072653,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,17,0.6982964323341327,0.5210084033613446,0.6752444154002576,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.699011680111831,0.4642857142857143,0.6445710445435928,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6819972982892806,0.5777310924369747,0.7144937954679964,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.7015971588321129,0.4789915966386555,0.6291086398593391,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6648765498339742,0.6092436974789917,0.751268132122567,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,blood,0.2
