outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,14,0.6502247827185335,0.6470588235294117,0.7466601478247881,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,global,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,3,0.6761577480522524,0.6008403361344538,0.6874104556665748,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,global,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,7,0.6949673153106565,0.5630252100840336,0.6507468403061207,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,global,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,3,0.6727404080773322,0.6449579831932774,0.7475842957462218,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,global,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,5,0.6628457207988031,0.6113445378151261,0.7504828628536968,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,2002,global,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,12,0.6908608762168181,0.634453781512605,0.7320941767088384,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,global,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.6839529408532157,0.6197478991596639,0.7846601745461418,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,2002,global,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,17,0.7142755017849154,0.5546218487394958,0.6995257599033293,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,2002,global,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.6724891845914888,0.5714285714285714,0.697899057990005,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,global,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,6,0.7117404318097932,0.5735294117647058,0.6935645897554253,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,2002,global,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,2,0.6790963397091052,0.5945378151260504,0.71408873245145,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,global,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,7,0.7145408960991589,0.4789915966386554,0.6171904489539829,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,2002,global,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,26,0.7043568440049489,0.5798319327731092,0.6680780074347832,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,global,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.6766258164929098,0.5336134453781513,0.6997727943290748,0.5333333333333333,0.8571428571428571,0.0,-0.2433792297574958,2002,global,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,7,0.6865081758031337,0.49159663865546216,0.6237439282743268,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,2002,global,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.7052103004642709,0.4453781512605042,0.6119597994988862,0.35555555555555557,0.10714285714285714,0.7647058823529411,-0.1714294928472952,2002,global,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,17,0.6576396440323294,0.6407563025210085,0.7116857431246025,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,global,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,22,0.6964319407478876,0.49789915966386555,0.6084456534010779,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,global,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,23,0.6788139987025914,0.5630252100840336,0.6771276819713942,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,global,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,5,0.6783708365170557,0.6197478991596639,0.7288167278386277,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,7,0.6881313336256747,0.6617647058823529,0.7103432801061963,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,2002,global,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,4,0.6883841833622761,0.6099137931034483,0.7735706879628936,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,global,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,3,0.6823317231378451,0.5581896551724138,0.6731603414868392,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,2002,global,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,15,0.6718496296844881,0.5172413793103449,0.6726149914871243,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,2002,global,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,24,0.6375194759769798,0.6853448275862069,0.8280301714300597,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,3,0.6531268295486045,0.5969827586206896,0.7035131707073778,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,2002,global,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,15,0.6524664273017344,0.6573275862068966,0.8052262281292666,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,global,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.6955726822557244,0.5969827586206897,0.7575019714988057,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,global,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,3,0.685171193806447,0.5043103448275862,0.6815771961435347,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,2002,global,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,17,0.7035761836212517,0.47629310344827586,0.6650332553947444,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,global,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,13,0.6571206979188621,0.6271551724137931,0.7477904818436514,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,global,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,38,0.6969650069468495,0.5344827586206897,0.6841260802948158,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,global,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,8,0.6762434104511339,0.5732758620689655,0.7336136352878923,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,global,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,3,0.6659016285381683,0.6163793103448275,0.7912423554569514,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,global,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,2,0.6912583676974876,0.5646551724137931,0.676186763754328,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,global,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,2,0.7007936480255027,0.5021551724137931,0.6184730908024931,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,global,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,19,0.6684494552526002,0.603448275862069,0.7090346956516215,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,global,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.6997268491309641,0.5905172413793104,0.6822200929141088,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,global,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,5,0.6982509704455171,0.6551724137931034,0.8217577405986876,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,global,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,12,0.6913462953014503,0.6400862068965517,0.7688553289012048,0.6,0.4482758620689655,0.875,0.32826608214930636,2002,global,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,30,0.6328749850359883,0.7241379310344827,0.8530244824528581,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,2002,global,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,4,0.667254378530015,0.625,0.7049288548673864,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,global,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.7136700165483232,0.5301724137931034,0.7009368945212583,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,global,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,15,0.698549044530872,0.6142241379310345,0.7592239457149895,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,global,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,4,0.6766357159808145,0.6379310344827587,0.721442921731137,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,2002,global,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,15,0.6927634110092422,0.5775862068965517,0.6834316259605411,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,global,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,11,0.6627479836734843,0.5711206896551725,0.7358823387710305,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,global,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,14,0.7065651050682954,0.4202586206896552,0.586702299739393,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,2002,global,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,2,0.6716898122568155,0.5926724137931034,0.7555623492291007,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,33,0.6832973426041274,0.5991379310344829,0.6812626857476227,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,6,0.7130529574102437,0.5280172413793104,0.6403035703198924,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,10,0.6773929374080497,0.6163793103448276,0.721069207680973,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,9,0.7148061361301801,0.5560344827586208,0.6812455234995268,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,51,0.6240233920619684,0.6573275862068966,0.7769617090033959,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,37,0.6046945571438569,0.728448275862069,0.8570628046343429,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,17,0.6813098455891863,0.625,0.7752105792139109,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,25,0.6622594529605226,0.6767241379310345,0.7755285232299501,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,72,0.5729503728402945,0.7586206896551725,0.8712335098069888,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,39,0.6285657501252594,0.7564655172413792,0.866610352788451,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,34,0.632105668484782,0.7392241379310346,0.8545206139112449,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,62,0.5999013823911444,0.7306034482758621,0.8491189717270371,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,55,0.6362083256425207,0.7456896551724138,0.8331143138811319,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,2002,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,73,0.6465881085201772,0.6400862068965517,0.8039267261903373,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,38,0.6590427709828514,0.6788793103448276,0.8403724553516987,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,34,0.6451903472283869,0.7327586206896552,0.8511664678715705,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,61,0.6158798128518616,0.728448275862069,0.8268010526734954,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,57,0.6345278748662289,0.6745689655172413,0.768740003460734,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,46,0.5866134518583352,0.7607758620689654,0.8668193762221859,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,2002,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,61,0.6160899060874357,0.7219827586206896,0.8490656779638628,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,17,0.6572431604203738,0.7100840336134454,0.814002057081905,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,2002,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,33,0.705115613577965,0.5315126050420168,0.6188530415952085,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,2002,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,20,0.6776075876461121,0.7058823529411765,0.7987363590368595,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,2002,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,29,0.6106799585669415,0.7563025210084033,0.844877319365983,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,2002,global,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.7461597260144077,0.5252100840336135,0.6605958847972347,0.37777777777777777,0.07142857142857142,0.8823529411764706,-0.07874033903918981,2002,global,0.2
