outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6309101912710402,0.7285825411478678,0.3458498023715415,0.43354782404810843,0.4,0.0,0.0,0.0,0.0,0.6309101912710402,0.6006326410505507,0.5882231328222487,0.7321418192651536,0.50881028175354,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6317507823308309,0.7321107784907023,0.30632411067193677,0.4384847059869207,0.4,0.0,0.0,0.0,0.0,0.6317507823308309,0.5960713360044692,0.5835333201620314,0.7378968795140585,0.5159062345822653,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.629154278172387,0.729340116182963,0.32608695652173914,0.4318675325793386,0.4666666666666667,0.0,0.0,0.0,0.0,0.629154278172387,0.5781074894799126,0.5654396315415701,0.7493344081772698,0.5174515975846185,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6116762492391798,0.7219341993331909,0.37747035573122534,0.47098435780134673,0.4222222222222222,0.0,0.0,0.0,0.0,0.6116762492391798,0.5789411167303721,0.5665792458587222,0.7238874567879571,0.5122974581188626,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6050417621930441,0.7210174004236857,0.39920948616600793,0.4933566896249213,0.4444444444444444,0.0,0.0,0.0,0.0,0.6050417621930441,0.5490127801895142,0.5364421473609077,0.7450037333700392,0.5120605627695719,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.610510508219401,0.7172086834907532,0.3913043478260869,0.48353207197769377,0.4888888888888889,0.0,0.0,0.0,0.0,0.610510508219401,0.5489964915646447,0.5363160404894087,0.7544235719574822,0.5136225422223409,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.5987775127092997,0.7259447574615479,0.391304347826087,0.47629818944201696,0.4444444444444444,0.0,0.0,0.0,0.0,0.5987775127092997,0.5398504469129775,0.5273020499282413,0.7438525954882304,0.5109868182076348,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.5723201731840769,0.7155991196632385,0.4782608695652174,0.5166738877911884,0.4444444444444444,0.0,0.0,0.0,0.0,0.5723201731840769,0.5587492022249434,0.5459806852870517,0.7630592717064751,0.5137932731045617,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.5870323644744025,0.7261656721433004,0.43478260869565216,0.4966428137150203,0.4444444444444444,0.0,0.0,0.0,0.0,0.5870323644744025,0.5186014605893029,0.5060080289840698,0.745012899239858,0.5143292513158586,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5928416980637444,0.7180467844009399,0.44664031620553357,0.5105821814925356,0.4444444444444444,0.0,0.0,0.0,0.0,0.5928416980637444,0.5011957022878859,0.4887036879857381,0.7410774363411797,0.5081246064768897,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.5709762043423123,0.724770208199819,0.4505928853754941,0.5021249005802582,0.4444444444444444,0.0,0.0,0.0,0.0,0.5709762043423123,0.49254368742307025,0.47927629285388523,0.8022292653719584,0.5245102114147611,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.562188016043769,0.7179600993792216,0.4901185770750988,0.5276332075471156,0.4666666666666667,0.0,0.0,0.0,0.0,0.562188016043769,0.5034694539176093,0.4908500843577915,0.7494760420587327,0.5124611225393083,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5608449644512601,0.7184665004412333,0.4861660079051383,0.513751231944656,0.4888888888888889,0.0,0.0,0.0,0.0,0.5608449644512601,0.4710691405667199,0.4584466814994812,0.7483682499991523,0.5138768884870741,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5486090547508664,0.7161450783411661,0.5059288537549407,0.5368618820545046,0.5333333333333333,0.0,0.0,0.0,0.0,0.5486090547508664,0.47283901770909625,0.46014385753207737,0.7531689074304369,0.5163475241925981,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5379339456558228,0.7168266574541727,0.5098814229249012,0.5402668201572153,0.5111111111111111,0.0,0.0,0.0,0.0,0.5379339456558228,0.46565226713816327,0.452520661883884,0.7895465824339125,0.5236146317587959,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5396308567788866,0.7236886620521545,0.4920948616600791,0.520450476642884,0.5333333333333333,0.0,0.0,0.0,0.0,0.5396308567788866,0.4444530639383528,0.4317823118633694,0.7540125118361579,0.5130621227953169,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5288802186648051,0.716127614180247,0.5019762845849802,0.5286736323124435,0.4888888888888889,0.0,0.0,0.0,0.0,0.5288802186648051,0.44648743669192,0.4336913095580207,0.757376233736674,0.5222364730305142,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.5186744464768304,0.7117912769317627,0.525691699604743,0.5423082349039231,0.5555555555555556,0.0,0.0,0.0,0.0,0.5186744464768304,0.4396401345729828,0.4268997510274251,0.7600838674439324,0.5139545268482633,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.5414227445920309,0.7275902628898621,0.47035573122529645,0.5039265673480698,0.5333333333333333,0.0,0.0,0.0,0.0,0.5414227445920309,0.4247889055146111,0.411840816338857,0.7711255881521437,0.5236827863587273,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5293129649427202,0.7178112864494324,0.5039525691699605,0.5346896183931527,0.5111111111111111,0.0,0.0,0.0,0.0,0.5293129649427202,0.4296607706281874,0.41647931933403015,0.7950021492110358,0.5231425762176514,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.5309248963991801,0.7289091547330221,0.48814229249011853,0.5043912937219106,0.5111111111111111,0.0,0.0,0.0,0.0,0.5309248963991801,0.4233369529247284,0.41050329473283553,0.7611456910769144,0.5222209625773959,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5353721380233765,0.7155480782190958,0.5138339920948616,0.5166459324525047,0.5777777777777777,0.0,0.0,0.0,0.0,0.5353721380233765,0.4112437466780345,0.39830071561866337,0.7742791043387519,0.520023912191391,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.5249377886454264,0.7156565189361572,0.5276679841897233,0.542271143368864,0.5555555555555556,0.0,0.0,0.0,0.0,0.5249377886454264,0.41807205312781864,0.40499428245756364,0.785317771964603,0.522459003660414,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.5163475837972429,0.7121673027674357,0.5395256916996047,0.5670366858216384,0.5333333333333333,0.0,0.0,0.0,0.0,0.5163475837972429,0.4100949466228485,0.3970816300974952,0.7776200373967489,0.5237119595209757,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.5064785248703427,0.7122929890950521,0.5395256916996047,0.5567045574584877,0.5555555555555556,0.0,0.0,0.0,0.0,0.5064785248703427,0.40783027311166126,0.39489330020215774,0.768136547671424,0.5255608326858945,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.5137162374125587,0.7178693612416586,0.5079051383399209,0.5392987413590912,0.5777777777777777,0.0,0.0,0.0,0.0,0.5137162374125587,0.4101247191429138,0.397158940633138,0.771503382258945,0.5250736872355143,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.49452610810597736,0.7175786892573038,0.5177865612648221,0.5217231438447456,0.5555555555555556,0.0,0.0,0.0,0.0,0.49452610810597736,0.4150962134202321,0.4022705422507392,0.7600649661488004,0.5225018792682223,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.5126955840322707,0.726236085096995,0.5098814229249011,0.5206054222139406,0.6,0.0,0.0,0.0,0.0,0.5126955840322707,0.40174175136619145,0.3886278222004573,0.7877790530522665,0.5236143536037869,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.49467968278461033,0.7207769155502319,0.5138339920948617,0.5309306068131193,0.5111111111111111,0.0,0.0,0.0,0.0,0.49467968278461033,0.3953109946515825,0.3822845800055398,0.7790920601950752,0.5235495169957479,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.5098406142658658,0.717731793721517,0.5296442687747035,0.5225736436384266,0.5555555555555556,0.0,0.0,0.0,0.0,0.5098406142658658,0.3820439991023805,0.3689897573656506,0.7829115258322822,0.522512800163693,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6689576043023003,0.7053697109222412,0.41304347826086957,0.5217532568436161,0.4222222222222222,0.0,0.0,0.0,0.0,0.6689576043023003,0.7251344256930881,0.6962346500820584,1.9934489991929796,0.896527475780911,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6639847291840447,0.7010658582051595,0.45256916996047436,0.5371016806561062,0.4666666666666667,0.0,0.0,0.0,0.0,0.6639847291840447,0.7350926929050021,0.7087226907412211,1.7994974189334445,0.8375015391243829,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.644638737042745,0.7026516596476237,0.46047430830039526,0.48915102018471146,0.4666666666666667,0.0,0.0,0.0,0.0,0.644638737042745,0.7025277217229208,0.6774961418575711,1.6956161393059626,0.8075401584307352,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6574785709381104,0.7120567560195923,0.3675889328063241,0.517878496463093,0.4444444444444444,0.0,0.0,0.0,0.0,0.6574785709381104,0.6765730712148879,0.6512297855483161,1.7222641838921442,0.812065323193868,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6706647409333123,0.7157540718714396,0.36166007905138337,0.4286242399580821,0.4888888888888889,0.0,0.0,0.0,0.0,0.6706647409333123,0.6750212642881606,0.6506954431533813,1.6389608648088243,0.7936204473177592,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.659810807969835,0.7051836252212524,0.4407114624505929,0.4953813603191351,0.5111111111111111,0.0,0.0,0.0,0.0,0.659810807969835,0.7452189723650614,0.7172002991040548,1.939782738685608,0.8620844218466017,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6556936833593581,0.6985243558883667,0.4426877470355731,0.5847550426275819,0.4,0.0,0.0,0.0,0.0,0.6556936833593581,0.6535226636462741,0.6279655761188931,1.7419582075542874,0.8137489557266235,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6673836178249783,0.695006787776947,0.5237154150197628,0.5442013064188601,0.4888888888888889,0.0,0.0,0.0,0.0,0.6673836178249783,0.6595316661728753,0.6345342861281501,1.6974339882532756,0.8023041089375814,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6644706196255155,0.7198094924290975,0.3359683794466403,0.45944962937335865,0.4666666666666667,0.0,0.0,0.0,0.0,0.6644706196255155,0.6885817382070754,0.6639194885889689,1.668154968155755,0.7980713248252869,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6579076449076334,0.7106177012125651,0.39723320158102765,0.49318927320128475,0.4666666666666667,0.0,0.0,0.0,0.0,0.6579076449076334,0.6902876893679301,0.6653203169504801,1.6989368597666423,0.7977994481722513,22,global,0.4
