outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,9,0.7844686859869149,0.5256916996047432,0.5754239556147954,0.6222222222222222,0.782608695652174,0.45454545454545453,0.2514778453847726,55602,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,13,1.0200920517287444,0.4150197628458498,0.47278113740868916,0.4222222222222222,0.30434782608695654,0.5454545454545454,-0.1548584319808208,55602,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,23,0.8315678569921955,0.48023715415019763,0.5250169893430121,0.4444444444444444,0.4782608695652174,0.4090909090909091,-0.1128715084239174,55602,global,0.8
1,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,8,0.8072648058956072,0.4090909090909091,0.4637599718351942,0.4444444444444444,0.6521739130434783,0.22727272727272727,-0.13295599095398597,55602,global,0.8
1,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,8,0.7765874379564724,0.5098814229249011,0.5278419470363306,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,55602,global,0.8
1,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.801119592485506,0.4822134387351778,0.5380794170980961,0.4444444444444444,0.34782608695652173,0.5454545454545454,-0.10889310129609416,55602,global,0.8
1,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7518434076782322,0.5474308300395256,0.5414120381661433,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,55602,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.8271633143284981,0.4268774703557312,0.5083923989720923,0.4222222222222222,0.5217391304347826,0.3181818181818182,-0.16333965194414124,55602,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,13,0.8013300122722045,0.4920948616600791,0.5342847874344301,0.5111111111111111,0.4782608695652174,0.5454545454545454,0.023762422826087874,55602,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,9,0.8818681313827859,0.4090909090909091,0.49037169417033266,0.4222222222222222,0.30434782608695654,0.5454545454545454,-0.1548584319808208,55602,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,8,0.8221301141969127,0.5296442687747036,0.562662778235264,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,55602,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,28,0.8623865531711614,0.466403162055336,0.5105529280657614,0.4444444444444444,0.34782608695652173,0.5454545454545454,-0.10889310129609416,55602,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.8415559943469042,0.42885375494071143,0.4909078499052856,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,55602,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,14,0.7036114170247676,0.5770750988142292,0.5856137229645686,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,55602,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,14,0.8451777947402701,0.432806324110672,0.48203441687551607,0.4222222222222222,0.4782608695652174,0.36363636363636365,-0.15904855449750882,55602,global,0.8
1,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,14,0.6896621273701972,0.575098814229249,0.6454986518492944,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,55602,global,0.8
1,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.7820775100682726,0.43675889328063244,0.5325016224790956,0.4222222222222222,0.5652173913043478,0.2727272727272727,-0.16923087645620707,55602,global,0.8
1,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,15,0.7407265559285795,0.5276679841897233,0.5593366186864974,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,55602,global,0.8
1,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.7889837291946326,0.424901185770751,0.45299786241874007,0.35555555555555557,0.2608695652173913,0.45454545454545453,-0.2903816034562511,55602,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7091238259514113,0.5395256916996047,0.5649652748417898,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,55602,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7262980894300511,0.5454545454545454,0.5428807833515538,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,55602,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,38,0.8137135181497612,0.4901185770750988,0.5413052723015328,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,55602,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.8269336781877539,0.4782608695652174,0.4827419092062519,0.5111111111111111,0.6956521739130435,0.3181818181818182,0.01493749994998605,55602,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7487572411594016,0.46837944664031617,0.5569869395898781,0.5111111111111111,0.6521739130434783,0.36363636363636365,0.016510329410361665,55602,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,60,0.8337324544299698,0.4723320158102767,0.47624177435049825,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,55602,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7169770181000776,0.5237154150197629,0.55373528692472,0.4888888888888889,0.5652173913043478,0.4090909090909091,-0.026001872202200266,55602,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.7534043361267758,0.5098814229249011,0.550689649525376,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,55602,global,0.8
1,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,31,0.8679734319189407,0.4444444444444444,0.5165381237926996,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,55602,global,0.8
1,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,12,0.6491717403636741,0.6746031746031746,0.6345716911498898,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,55602,global,0.8
1,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7656942806426029,0.5198412698412699,0.5696807477838334,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,55602,global,0.8
1,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,27,0.9669868590225978,0.45436507936507936,0.48644501944564866,0.4222222222222222,0.3333333333333333,0.5238095238095238,-0.14547859349066158,55602,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,8,0.778653688028304,0.5277777777777778,0.5595008443666515,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7421391619092729,0.5952380952380952,0.7198665297610778,0.5555555555555556,0.7916666666666666,0.2857142857142857,0.08982837383370208,55602,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,24,0.7312033999960205,0.5337301587301587,0.5930797101787867,0.4888888888888889,0.625,0.3333333333333333,-0.0434255208612282,55602,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,44,0.787933343001687,0.5198412698412699,0.5793122363499736,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,55602,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,23,0.7412705723599171,0.5575396825396826,0.6448105804332634,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,55602,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,7,0.7565707823464216,0.5972222222222222,0.5878964658850496,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,55602,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,11,0.790527486998479,0.5119047619047619,0.5952434931223298,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,55602,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,8,0.7972082084211125,0.5158730158730159,0.5510876902014554,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,55602,global,0.8
1,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.668641322253322,0.6011904761904762,0.7013833698419469,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.8
1,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7995273597136152,0.43452380952380953,0.4769862092923954,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,55602,global,0.8
1,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7323211438778491,0.5992063492063493,0.5888403160450658,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,55602,global,0.8
1,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.7380026862729431,0.5198412698412699,0.5644860408720307,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,55602,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.703782241219884,0.5575396825396826,0.6116418814928081,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,55602,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,47,0.8974991258082683,0.45833333333333337,0.497524655817011,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,55602,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7654574047642357,0.4920634920634921,0.520756100017015,0.4666666666666667,0.25,0.7142857142857143,-0.040291148201269014,55602,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7548983156522746,0.5317460317460317,0.5711156579166449,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,55602,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,20,0.78166110497329,0.5972222222222223,0.6735525723368412,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,28,0.896123566036701,0.4305555555555556,0.5371475121146829,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,55602,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,31,0.786615072299806,0.5396825396825398,0.5945008569019725,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,55602,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7508271366953864,0.5575396825396824,0.5984038474705449,0.5555555555555556,0.75,0.3333333333333333,0.09172492321316784,55602,global,0.8
1,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,23,0.6417257730542525,0.7718253968253969,0.8315926827099567,0.7111111111111111,0.5416666666666666,0.9047619047619048,0.472455591261534,55602,global,0.8
1,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,38,0.8596987937289549,0.4801587301587301,0.5824330331518195,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,55602,global,0.8
1,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,52,0.9072951192059391,0.4781746031746032,0.5169861107507797,0.4666666666666667,0.5,0.42857142857142855,-0.07142857142857142,55602,global,0.8
