outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7201098901098902,0.661006659307539,0.06764055788516998,0.02,0.734835147857666,mean_retained_inner_models,,0.7074333863347156,0.5981900452488689,0.6930112327251943,0.5599999999999999,0.4235294117647059,0.7384615384615385,0.1869273459862137,4,global,0.75
3,test_outer,global,0.75,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7201098901098902,0.661006659307539,0.06764055788516998,0.02,0.734835147857666,mean_retained_inner_models,,0.7285580023590074,0.5728506787330316,0.6676285013127388,0.52,0.38823529411764707,0.6923076923076923,0.0895576949446453,4,global,0.75
4,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.6823376623376622,0.6623418703483162,0.10334910452365875,0.02,0.6957842111587524,mean_retained_inner_models,,0.706180459804459,0.6705882352941177,0.7606823087162088,0.6068965517241379,0.5411764705882353,0.7,0.23806504946795526,4,global,0.75
4,test_outer,global,0.25,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.6823376623376622,0.6623418703483162,0.10334910452365875,0.02,0.6957842111587524,mean_retained_inner_models,,0.6832645161086903,0.6617647058823529,0.7638593711545355,0.5931034482758621,0.6,0.5833333333333333,0.1846425554522118,4,global,0.75
4,test_outer,global,0.5,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.6823376623376622,0.6623418703483162,0.10334910452365875,0.02,0.6957842111587524,mean_retained_inner_models,,0.6597144261716986,0.669607843137255,0.7934907522785766,0.6068965517241379,0.6823529411764706,0.5,0.1878214247700686,4,global,0.75
4,test_outer,global,0.75,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.6823376623376622,0.6623418703483162,0.10334910452365875,0.02,0.6957842111587524,mean_retained_inner_models,,0.6214895189823337,0.7284313725490197,0.8204870023404294,0.6689655172413793,0.823529411764706,0.45,0.3007788265690158,4,global,0.75
5,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7536363636363637,0.6145039208261605,0.08665833622217178,0.02,0.753636360168457,mean_retained_inner_models,,0.8186037833163871,0.4549019607843137,0.5778732350633896,0.503448275862069,0.5764705882352941,0.4,-0.018873976300475805,4,global,0.75
5,test_outer,global,0.25,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7536363636363637,0.6145039208261605,0.08665833622217178,0.02,0.753636360168457,mean_retained_inner_models,,0.8000666863853347,0.4568627450980392,0.5630016252317448,0.496551724137931,0.5764705882352941,0.38333333333333336,-0.033354125316442766,4,global,0.75
5,test_outer,global,0.5,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7536363636363637,0.6145039208261605,0.08665833622217178,0.02,0.753636360168457,mean_retained_inner_models,,0.789978081728144,0.4715686274509804,0.5542382168705202,0.5172413793103449,0.6235294117647059,0.3666666666666667,-0.010993217068772529,4,global,0.75
5,test_outer,global,0.75,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7536363636363637,0.6145039208261605,0.08665833622217178,0.02,0.753636360168457,mean_retained_inner_models,,0.6905212432526671,0.5401960784313726,0.57991462816562,0.6206896551724138,0.8470588235294118,0.3,0.1965579200086745,4,global,0.75
