outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6425732480080307,0.6752644535703786,0.058630526065826416,0.6132579743862152,,0.6732373220382161,0.7139208173690932,0.7763971451973128,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,55602,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6425732480080307,0.6752644535703786,0.058630526065826416,0.6132579743862152,,0.6690308653748239,0.7369093231162198,0.7995656844855168,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,55602,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6425732480080307,0.6752644535703786,0.058630526065826416,0.6132579743862152,,0.6706740931279734,0.6871008939974457,0.7446852836120795,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,55602,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6425732480080307,0.6752644535703786,0.058630526065826416,0.6132579743862152,,0.6867408826264025,0.578544061302682,0.5727145065912697,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,55602,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6425732480080307,0.6752644535703786,0.058630526065826416,0.6132579743862152,,0.6878854746261912,0.5593869731800767,0.5658983240942556,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7480535165317775,0.6502120302333282,0.061800118535757065,0.7171534914523363,,0.6806038141864909,0.6028097062579822,0.642855661974497,0.5,0.27586206896551724,0.7407407407407407,0.01873375832842658,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7480535165317775,0.6502120302333282,0.061800118535757065,0.7171534914523363,,0.6729817623715275,0.6296296296296295,0.6449638279488836,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7480535165317775,0.6502120302333282,0.061800118535757065,0.7171534914523363,,0.6844109629613767,0.6104725415070242,0.6004303711713634,0.625,0.4482758620689655,0.8148148148148148,0.28148696498976683,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7480535165317775,0.6502120302333282,0.061800118535757065,0.7171534914523363,,0.6818089482973474,0.5606641123882503,0.6212414187405191,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7480535165317775,0.6502120302333282,0.061800118535757065,0.7171534914523363,,0.6790809286297367,0.5740740740740742,0.6182130337679178,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.71615220528264,0.6584960796611443,0.04523889347910881,0.693532744422555,,0.6912328019726827,0.532051282051282,0.5800660780555547,0.5,0.5,0.5,0.0,55602,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.71615220528264,0.6584960796611443,0.04523889347910881,0.693532744422555,,0.7052807613178221,0.5038461538461538,0.5309380963285117,0.5178571428571429,0.4666666666666667,0.5769230769230769,0.043730129600824195,55602,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.71615220528264,0.6584960796611443,0.04523889347910881,0.693532744422555,,0.7092101681044732,0.49358974358974356,0.5476864312812839,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,55602,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.71615220528264,0.6584960796611443,0.04523889347910881,0.693532744422555,,0.708066603742953,0.5064102564102564,0.5586992125067425,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.14871794871794872,55602,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.71615220528264,0.6584960796611443,0.04523889347910881,0.693532744422555,,0.7393655990217622,0.4371794871794872,0.511540935251054,0.5,0.43333333333333335,0.5769230769230769,0.010336227882434039,55602,global,0.0
