outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6314087312381313,0.026983780786395073,0.7555191302672029,,0.6562575707121078,0.6515837104072397,0.6840742418077799,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6314087312381313,0.026983780786395073,0.7555191302672029,,0.6625927011730627,0.6470588235294117,0.7371928681419447,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7209690309690309,0.6698540756185769,0.06704992055892944,0.6874441206455231,,0.6676098801938701,0.7450980392156863,0.8395574397015627,0.6206896551724138,0.6470588235294118,0.5833333333333334,0.22816609348055633,4,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7209690309690309,0.6698540756185769,0.06704992055892944,0.6874441206455231,,0.6729053013830346,0.6127450980392157,0.7219725115219323,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,4,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7209690309690309,0.6698540756185769,0.06704992055892944,0.6874441206455231,,0.6780091586136624,0.6225490196078431,0.7407886051165963,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,4,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7209690309690309,0.6698540756185769,0.06704992055892944,0.6874441206455231,,0.6797016699445166,0.6715686274509804,0.8031315304721331,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,4,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7023876123876125,0.6513670091877314,0.02977616712450981,0.6874995473772287,,0.6792324155216748,0.5147058823529411,0.6961022724084749,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,4,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7023876123876125,0.6513670091877314,0.02977616712450981,0.6874995473772287,,0.6766866980143302,0.5490196078431372,0.7236866982923909,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,4,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7023876123876125,0.6513670091877314,0.02977616712450981,0.6874995473772287,,0.6893600301381188,0.5343137254901961,0.6890958350968148,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,4,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7023876123876125,0.6513670091877314,0.02977616712450981,0.6874995473772287,,0.68217731460872,0.5147058823529412,0.6635092722699655,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,4,global,0.6
