outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7275824175824177,0.6670487730073089,0.06179245561361313,0.6966861672699451,,0.6756521220036257,0.6153846153846154,0.672284673244855,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7275824175824177,0.6670487730073089,0.06179245561361313,0.6966861672699451,,0.6802231975533723,0.5610859728506787,0.6262766164502602,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,4,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6638561438561438,0.6765208726440577,0.13434623181819916,0.596683032810688,,0.6756415689652249,0.6029411764705882,0.7121330137876978,0.5172413793103449,0.5294117647058824,0.5,0.028988551782622423,4,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6638561438561438,0.6765208726440577,0.13434623181819916,0.596683032810688,,0.6845640826237359,0.4852941176470588,0.6294077989932075,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,4,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6638561438561438,0.6765208726440577,0.13434623181819916,0.596683032810688,,0.6877440595099656,0.4901960784313726,0.637766422671267,0.4827586206896552,0.6470588235294118,0.25,-0.10958925093990116,4,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6638561438561438,0.6765208726440577,0.13434623181819916,0.596683032810688,,0.6899325021416919,0.5686274509803922,0.6860598334300497,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,4,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7049050949050949,0.6625722115497891,0.07701640576124191,0.6663968302309513,,0.6832177342483332,0.5147058823529411,0.6617232941429589,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,4,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7049050949050949,0.6625722115497891,0.07701640576124191,0.6663968302309513,,0.6673792545590977,0.5343137254901961,0.6699421803867418,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,4,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7049050949050949,0.6625722115497891,0.07701640576124191,0.6663968302309513,,0.6914610456354942,0.45098039215686275,0.6365257379692068,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,4,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7049050949050949,0.6625722115497891,0.07701640576124191,0.6663968302309513,,0.6828170078901254,0.5,0.6408046746282041,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,4,global,0.6
