outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,7,0.6945450550980038,0.47058823529411764,0.6132041767137775,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,path,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,1,0.6967818776766459,0.4684873949579832,0.6863671093434718,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,path,0.0
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.6689065290821923,0.6470588235294118,0.737060686146425,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,path,0.0
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,6,0.6552152236302694,0.7352941176470589,0.8480919570081441,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,path,0.0
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,14,0.6967199524243672,0.5147058823529411,0.6931189010794138,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,path,0.0
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,51,0.6516284028689067,0.5903361344537815,0.7398273415334916,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,path,0.0
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,10,0.6476348774300681,0.6050420168067228,0.7740644986709418,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.0
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,11,0.685024286641015,0.592436974789916,0.7228319498855444,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.0
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,9,0.6842184808519152,0.6218487394957983,0.7527196583232003,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,path,0.0
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,11,0.6400660309526656,0.7205882352941176,0.8422748490812745,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,path,0.0
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,14,0.7147743238343133,0.6323529411764706,0.7545517938624702,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,22,path,0.0
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,6,0.6905736870235867,0.5966386554621849,0.7197931405983744,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,path,0.0
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,10,0.672946983575821,0.5315126050420168,0.6906364146769493,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,path,0.0
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,13,0.6468547701835632,0.7184873949579833,0.8307453652698886,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,path,0.0
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,7,0.6791532536347707,0.6008403361344538,0.7187580193607217,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.0
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,11,0.7046085225211249,0.4915966386554622,0.6514323094948153,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,path,0.0
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,71,0.6100516443451246,0.6974789915966386,0.8110734033782437,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,22,path,0.0
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,11,0.6560501310560438,0.6302521008403361,0.7688726636525619,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.0
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,3,0.6863438924153645,0.6379310344827587,0.7605487626733042,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,path,0.0
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,10,0.6912581728564369,0.5193965517241379,0.6764980579645543,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.0
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,29,0.6535286645094553,0.5711206896551725,0.7759605480198741,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,path,0.0
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,3,0.6944021039538913,0.5797413793103449,0.6998082564967399,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,path,0.0
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,7,0.7017633921570248,0.4827586206896552,0.6193162369718637,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.0
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,5,0.7099601599905226,0.5129310344827587,0.6621146520487763,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,path,0.0
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,1,0.7093054347568089,0.3922413793103448,0.608146826049567,0.35555555555555557,0.3448275862068966,0.375,-0.2698978095246549,22,path,0.0
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,2,0.6840000404251947,0.5431034482758621,0.7645863743275585,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,22,path,0.0
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,10,0.6731560091177623,0.5862068965517241,0.7805805650771185,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.0
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,3,0.6930807630221049,0.5150862068965517,0.6536807597007311,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.0
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,23,0.6613300654623243,0.6099137931034483,0.7701606504067284,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.0
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,7,0.6770266890525818,0.5581896551724138,0.7239859917559665,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.0
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,3,0.672017847167121,0.4806034482758621,0.6560108280285104,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,path,0.0
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,3,0.6569416907098559,0.6293103448275862,0.7548143731427754,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.0
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,9,0.673897440565957,0.5991379310344827,0.7430496150939834,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.0
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,18,0.6826882719993591,0.6357758620689655,0.7948416312478108,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.0
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,15,0.6525323271751404,0.6551724137931034,0.7244975536446032,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.0
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.6729500081804064,0.6616379310344828,0.7715163278619821,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,path,0.0
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,22,0.6290482011106279,0.709051724137931,0.7526877324771639,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,22,path,0.0
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,19,0.6877427935600281,0.6120689655172413,0.7197758784952188,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.0
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,11,0.6652434554364947,0.6530172413793104,0.6987737470708866,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.0
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,4,0.6756720238261753,0.5625,0.6905150450834427,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.0
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,27,0.6645772424009111,0.6056034482758621,0.6846193118468631,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.0
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,14,0.6790864143106673,0.5732758620689655,0.6759023406260908,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.0
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,19,0.6899336165852017,0.5689655172413793,0.6697290370354345,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.0
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,61,0.6231049713161256,0.665948275862069,0.782184190717668,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,path,0.0
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,0.6861958298418257,0.6163793103448276,0.6865664466363057,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.0
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,16,0.6894524998135036,0.584051724137931,0.6631782653030541,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.0
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,10,0.6535181913110945,0.6573275862068965,0.7539980136740236,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,path,0.0
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,3,0.6944522764947679,0.5969827586206897,0.6929278507784783,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,path,0.0
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,11,0.6490187598599328,0.6918103448275862,0.7110167811047661,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,22,path,0.0
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,7,0.6857679155137804,0.6099137931034483,0.6928958570785992,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.0
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,3,0.6760051919354333,0.4418103448275862,0.6472457238633421,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.0
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.677191925711102,0.6271551724137931,0.7151840728723418,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.0
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,8,0.6665682600604164,0.5431034482758621,0.7009784040216758,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,path,0.0
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,22,0.6427387091848585,0.6508620689655172,0.7921109088982095,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.0
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,8,0.746834440363778,0.47844827586206895,0.6914920726529695,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,path,0.0
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,1,0.6950747238265144,0.4956896551724138,0.6660349148774471,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,path,0.0
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,5,0.6749929971165127,0.6336206896551725,0.7925663429040943,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.0
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,2,0.680501710706287,0.5926724137931034,0.7435351688183512,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.0
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,1,0.6884492291344537,0.584051724137931,0.7700701232953158,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.0
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,18,0.6752443903022343,0.5883620689655173,0.750419341460668,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.0
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,13,0.6525892280870014,0.6142241379310345,0.750915244906979,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,path,0.0
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,0.7078532126214769,0.560344827586207,0.6614105947978308,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,9,0.7188912007543776,0.5237068965517241,0.6712551644156,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,path,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,2,0.6597640262709723,0.6831896551724138,0.8317161313700023,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,15,0.6681377225451999,0.5948275862068966,0.7660793462613498,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath,16,0.704570292101966,0.5905172413793103,0.6780980768823528,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,path,0.0
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,6,0.685115232070287,0.5588235294117647,0.7351183427812807,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.0
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,11,0.6651484602027469,0.5399159663865547,0.7282996966357739,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,path,0.0
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,12,0.6426264497968885,0.6869747899159664,0.8072374376777901,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,path,0.0
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,7,0.6828649169868893,0.5336134453781513,0.749623353259131,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,path,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,18,0.6578952405187819,0.6428571428571428,0.7669078560715411,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,path,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,38,0.6219720449712541,0.6827731092436975,0.7912309570930776,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,path,0.0
