outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,11,0.6281682749589285,0.726065476735433,0.46008403361344535,0.6284087446018126,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,1,0.7046724110841751,0.7108874519666036,0.41596638655462187,0.585045123261067,0.35555555555555557,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,2,0.6666873842477798,0.7166421413421631,0.38865546218487396,0.603875504781839,0.37777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,3,0.6610912879308065,0.7144343058268229,0.3760504201680672,0.5962249359972387,0.3333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,4,0.6562552998463312,0.7130358815193176,0.3781512605042016,0.6177726993370184,0.4,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,5,0.6449471861124039,0.7072006265322367,0.39915966386554624,0.6374877508486797,0.35555555555555557,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,6,0.6275448501110077,0.7110210061073303,0.42016806722689076,0.6408265099499573,0.4222222222222222,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,7,0.6257823457320532,0.7106000781059265,0.43067226890756294,0.6452989522789502,0.4,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,8,0.6217796554168066,0.711217204729716,0.4369747899159664,0.6385735793296494,0.4222222222222222,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,9,0.6126508166392645,0.7084559003512064,0.40126050420168063,0.6374430272428169,0.4,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,10,0.5962594300508499,0.7143487731615702,0.3865546218487395,0.6139939198505511,0.4,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,11,0.593204046289126,0.7163124481836954,0.40756302521008403,0.5896688739448716,0.4222222222222222,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,12,0.5809337894121805,0.7110780278841654,0.4222689075630252,0.6263880076786005,0.4222222222222222,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,13,0.5941262642542521,0.7094253698984782,0.4054621848739496,0.6233984836884131,0.35555555555555557,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,14,0.6034631580114365,0.7097642223040262,0.4012605042016807,0.6155993740433282,0.4222222222222222,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,15,0.5808867067098618,0.7117395599683126,0.3739495798319328,0.6096936599978835,0.37777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,1,0.677752767999967,0.6890840927759806,0.4369747899159664,0.6233916003096024,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,2,0.6373784989118576,0.697232723236084,0.4369747899159664,0.6215673268325351,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,3,0.6171264549096426,0.7008858919143677,0.42016806722689076,0.59429877151825,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,4,0.6326611042022705,0.6966044306755066,0.44537815126050423,0.6038945631103855,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,5,0.6045926908651987,0.6991371909777323,0.4474789915966387,0.6055866087053788,0.5777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,6,0.6001178373893102,0.703975260257721,0.43907563025210083,0.600267140278004,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,7,0.5863877683877945,0.701269805431366,0.43907563025210083,0.5989635192872251,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,8,0.6004545390605927,0.7038615942001343,0.4432773109243698,0.6016158302115949,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,9,0.5878816793362299,0.7037806312243143,0.4243697478991597,0.5925085638324846,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,10,0.6076868176460266,0.6952309211095175,0.44537815126050423,0.6050461380186419,0.5777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,11,0.6004772136608759,0.7027139862378439,0.4222689075630252,0.5924614907242055,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,1,0.6944393565257391,0.6901127298672994,0.4579831932773109,0.6596238343800369,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,2,0.6736622800429662,0.6876960595448812,0.5021008403361344,0.6962436626911331,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,3,0.6546195248762766,0.6892827749252319,0.5210084033613445,0.6996813703194377,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,4,0.6531694183746973,0.6903578639030457,0.5231092436974791,0.7021021201681246,0.5777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,5,0.6452051003774008,0.6874442299207052,0.5231092436974791,0.6965488740303483,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,6,0.6381909300883611,0.6905690232912699,0.546218487394958,0.712180061000081,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,7,0.6287811597188314,0.6929034392038981,0.5420168067226891,0.6946922207243396,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,8,0.6307567556699117,0.694503903388977,0.5315126050420168,0.6952604486569383,0.5777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,9,0.6218686203161875,0.6922843257586161,0.5294117647058824,0.6926238085633094,0.5777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,10,0.6118362098932266,0.6884575088818868,0.5441176470588235,0.7009677028071912,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,11,0.5933374663194021,0.6820581952730814,0.5609243697478992,0.7214020987034888,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,12,0.5938737243413925,0.6838470697402954,0.5420168067226891,0.71855310839464,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,13,0.6028933574755987,0.6848896940549215,0.5399159663865546,0.7074910584160256,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,14,0.6013738264640173,0.6866994897524515,0.5714285714285714,0.7188627330194195,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,15,0.6038494358460108,0.682722290356954,0.5483193277310924,0.7255343854205989,0.6,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,0.5728262911240259,0.6823710203170776,0.542016806722689,0.7179062278773309,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,17,0.5709193845589956,0.6811402440071106,0.5609243697478992,0.7242947022915427,0.5777777777777777,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,18,0.591276024778684,0.6761713027954102,0.5567226890756303,0.745976746192094,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,19,0.5666537831226984,0.6751124858856201,0.5567226890756303,0.7388365536936224,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,20,0.5950005749861399,0.6756628354390463,0.5777310924369747,0.7482680916747068,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,21,0.5702065726121267,0.6709643006324768,0.5609243697478992,0.7389831352789121,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,22,0.5633106579383215,0.672745148340861,0.5546218487394958,0.7423748498446432,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,23,0.5607300152381262,0.6726871132850647,0.5735294117647058,0.7551030670909381,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,24,0.5481632376710573,0.6738806962966919,0.5504201680672268,0.747522958469582,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,25,0.5249423012137413,0.6771355867385864,0.5588235294117647,0.7471630545728063,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,26,0.5500287686785063,0.6748582323392233,0.5567226890756303,0.7493779147886472,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,27,0.5428169022003809,0.6801676948865255,0.5525210084033613,0.7362655623575258,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,28,0.5452656745910645,0.6756139397621155,0.5630252100840336,0.7494547404779376,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,29,0.5345007429520289,0.6731064120928446,0.5588235294117647,0.7467177591543005,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,30,0.526373490691185,0.6723456978797913,0.5525210084033613,0.7504789848237514,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,31,0.5437953819831213,0.6784411668777466,0.542016806722689,0.737926889587688,0.5111111111111111,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,1,0.6926531891028086,0.6893626054128011,0.5882352941176471,0.689128961456013,0.5777777777777777,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,2,0.6506148725748062,0.6808595061302185,0.596638655462185,0.7358217650561079,0.5777777777777777,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,3,0.6553711245457331,0.6839913924535116,0.5672268907563025,0.7261169289338176,0.5555555555555556,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,4,0.6396307001511256,0.6860567927360535,0.5672268907563025,0.7260442939268305,0.5777777777777777,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,5,0.6300689081350962,0.6829973260561625,0.5840336134453782,0.7264408730369214,0.5777777777777777,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,6,0.6201122651497523,0.6870497465133667,0.5651260504201681,0.7213915907792343,0.5555555555555556,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,7,0.6128363211949667,0.6885447104771932,0.5567226890756303,0.7230059485397422,0.5111111111111111,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,8,0.60779769718647,0.6836076776186625,0.5525210084033613,0.7183704164489495,0.5111111111111111,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,9,0.5854735573132833,0.68739386399587,0.5441176470588235,0.7104268678887843,0.4888888888888889,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,10,0.5899885495503744,0.6883495450019836,0.5504201680672269,0.7145173290900309,0.5555555555555556,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,11,0.5972840537627538,0.6869879364967346,0.5651260504201681,0.7213073631663212,0.5333333333333333,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,12,0.5827996730804443,0.6868972579638163,0.5735294117647058,0.7277185725622206,0.5777777777777777,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,1,0.6940746357043585,0.6921359101931254,0.5294117647058824,0.7361626969658973,0.5111111111111111,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,2,0.6683167715867361,0.6848143339157104,0.5672268907563025,0.7413431879894421,0.5333333333333333,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,3,0.6496503402789434,0.6861574848492941,0.569327731092437,0.7095973144086504,0.5333333333333333,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,4,0.6502166638771693,0.6854086319605509,0.5672268907563025,0.6608236915291709,0.5555555555555556,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,5,0.6311294088761011,0.684231181939443,0.5609243697478992,0.6542999751495797,0.5777777777777777,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,6,0.6185190627972285,0.6874057451883951,0.5231092436974789,0.6530330525241398,0.5333333333333333,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,7,0.6110609571139017,0.6943511962890625,0.5021008403361344,0.6248233839271894,0.4888888888888889,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,8,0.6070432762304941,0.6963487466176351,0.5252100840336135,0.654859466447014,0.5333333333333333,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,9,0.5851166695356369,0.7039106686909994,0.5399159663865547,0.668928935679472,0.4888888888888889,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,10,0.5780972937742869,0.7057826121648153,0.5021008403361344,0.6640137452770823,0.4888888888888889,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,11,0.5707554519176483,0.7039977709452311,0.5126050420168068,0.6782412677938825,0.5111111111111111,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,12,0.5685571084419886,0.6980909506479899,0.49369747899159666,0.6474795247792712,0.4444444444444444,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,13,0.5637502123912176,0.702872077624003,0.4831932773109244,0.6417490812004528,0.4666666666666667,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,14,0.5704794029394785,0.7082728544871012,0.5021008403361344,0.6505565781410162,0.5333333333333333,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,15,0.5642410268386205,0.7057918707529703,0.4831932773109244,0.6308678739249894,0.5111111111111111,22,path,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,1,0.6867616921663284,0.687353253364563,0.5840336134453781,0.6822352563863955,0.6222222222222222,22,path,0.0
