outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.622391618043792,0.6816199564633983,0.04413285106420517,0.6003252156078815,,0.6807766505500058,0.6091954022988505,0.6003438433927152,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,4,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.622391618043792,0.6816199564633983,0.04413285106420517,0.6003252156078815,,0.6796137961021012,0.6079182630906769,0.5937097199513777,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,4,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.622391618043792,0.6816199564633983,0.04413285106420517,0.6003252156078815,,0.6694590489239474,0.6411238825031929,0.6894135365803771,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.622391618043792,0.6816199564633983,0.04413285106420517,0.6003252156078815,,0.6849459396620777,0.5542784163473818,0.6178260931064937,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,4,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.622391618043792,0.6816199564633983,0.04413285106420517,0.6003252156078815,,0.6862848995626875,0.5530012771392081,0.5911608852295394,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6681033941903507,0.6669642333150719,0.06888708472251892,0.6336598545312881,,0.6868830715123062,0.5683269476372925,0.6445755487970268,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6681033941903507,0.6669642333150719,0.06888708472251892,0.6336598545312881,,0.6838377653032957,0.5466155810983397,0.6441591335317949,0.42857142857142855,0.5172413793103449,0.3333333333333333,-0.15176935651397555,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6681033941903507,0.6669642333150719,0.06888708472251892,0.6336598545312881,,0.6946066426518972,0.5325670498084292,0.6408337136596882,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6681033941903507,0.6669642333150719,0.06888708472251892,0.6336598545312881,,0.7055575740947587,0.47892720306513414,0.5775239578829172,0.4642857142857143,0.6896551724137931,0.2222222222222222,-0.09943302497395647,4,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6681033941903507,0.6669642333150719,0.06888708472251892,0.6336598545312881,,0.6937199790603413,0.5574712643678161,0.6086677539986189,0.5357142857142857,0.7931034482758621,0.25925925925925924,0.06197222254057794,4,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6111597339858209,0.6835080863789469,0.04875065013766289,0.5867844168096781,,0.6360717834589801,0.7102564102564103,0.79319651745521,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,4,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6111597339858209,0.6835080863789469,0.04875065013766289,0.5867844168096781,,0.6606428334319011,0.6435897435897436,0.7380729041912979,0.6071428571428571,0.5666666666666667,0.6538461538461539,0.2205128205128205,4,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6111597339858209,0.6835080863789469,0.04875065013766289,0.5867844168096781,,0.6598256314403237,0.6512820512820513,0.7275484566483412,0.5714285714285714,0.5666666666666667,0.5769230769230769,0.14322297480788657,4,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6111597339858209,0.6835080863789469,0.04875065013766289,0.5867844168096781,,0.672119827536679,0.6243589743589744,0.7061590637532451,0.5178571428571429,0.6,0.4230769230769231,0.0233939908555247,4,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6111597339858209,0.6835080863789469,0.04875065013766289,0.5867844168096781,,0.680641224906414,0.6192307692307693,0.7191401360542964,0.5357142857142857,0.7,0.34615384615384615,0.04928640580901442,4,global,0.6
