outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.6827472527472527,0.6702550985584911,0.041327450424432755,0.6931868195533752,0.6425339366515838,0.6431792851098552,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,0.649842426306723,22,global,0.75
3,test_outer,global,0.75,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.6827472527472527,0.6702550985584911,0.041327450424432755,0.6931868195533752,0.6063348416289592,0.6298992793565273,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,0.6880718818863939,22,global,0.75
4,test_outer,global,0.0,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,41,0.7314785214785215,0.6797102115481631,0.08447834849357605,0.7480419874191284,0.7745098039215687,0.8417461317941886,0.7586206896551724,0.8235294117647058,0.6666666666666666,0.49756786168877676,0.5908814226873452,22,global,0.75
4,test_outer,global,0.25,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,41,0.7314785214785215,0.6797102115481631,0.08447834849357605,0.7480419874191284,0.7990196078431372,0.8499498867145927,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,0.6017239882408535,22,global,0.75
4,test_outer,global,0.5,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,41,0.7314785214785215,0.6797102115481631,0.08447834849357605,0.7480419874191284,0.6225490196078431,0.7423834018385973,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,0.6421558546524472,22,global,0.75
4,test_outer,global,0.75,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,41,0.7314785214785215,0.6797102115481631,0.08447834849357605,0.7480419874191284,0.5980392156862745,0.7026295800289607,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,0.6591536292758173,22,global,0.75
5,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,13,0.6997902097902097,0.6775659546335098,0.07867296785116196,0.6997901201248169,0.49019607843137253,0.5767104719043997,0.5172413793103449,0.5294117647058824,0.5,0.028988551782622423,0.7044777798191478,22,global,0.75
5,test_outer,global,0.25,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,13,0.6997902097902097,0.6775659546335098,0.07867296785116196,0.6997901201248169,0.6127450980392157,0.6362035931786433,0.5172413793103449,0.47058823529411764,0.5833333333333334,0.05340057506991744,0.6864094707845806,22,global,0.75
5,test_outer,global,0.5,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,13,0.6997902097902097,0.6775659546335098,0.07867296785116196,0.6997901201248169,0.5931372549019608,0.7355090835169836,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,0.6802511803864223,22,global,0.75
5,test_outer,global,0.75,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,13,0.6997902097902097,0.6775659546335098,0.07867296785116196,0.6997901201248169,0.5343137254901961,0.6057660147941477,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,0.6889306018497046,22,global,0.75
