outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7086813186813187,0.6537076301342954,0.06330795586109161,0.02,0.7254945039749146,outer_refit_model,9,0.7082033717011688,0.6334841628959276,0.6420380536576802,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,22,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7086813186813187,0.6537076301342954,0.06330795586109161,0.02,0.7254945039749146,outer_refit_model,9,0.7454992752510566,0.5610859728506787,0.6012132676000823,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7446453546453548,0.6326738244991812,0.12361446022987366,0.02,0.7446452975273132,outer_refit_model,13,0.6718123726683644,0.627450980392157,0.7372366859967258,0.5517241379310345,0.5882352941176471,0.5,0.08738275920531945,22,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7446453546453548,0.6326738244991812,0.12361446022987366,0.02,0.7446452975273132,outer_refit_model,13,0.6185116588965165,0.7941176470588235,0.8511185805735979,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,22,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7446453546453548,0.6326738244991812,0.12361446022987366,0.02,0.7446452975273132,outer_refit_model,13,0.6775171544097714,0.6519607843137255,0.7531045951604829,0.6206896551724138,0.6470588235294118,0.5833333333333334,0.22816609348055633,22,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7446453546453548,0.6326738244991812,0.12361446022987366,0.02,0.7446452975273132,outer_refit_model,13,0.6355627901142291,0.7254901960784313,0.7803400584050738,0.6896551724137931,0.7058823529411765,0.6666666666666666,0.36894942775579326,22,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7098001998001997,0.6567555375188993,0.10043144226074219,0.02,0.7265833616256714,outer_refit_model,14,0.6409571576263474,0.7500000000000001,0.853691063277818,0.6896551724137931,0.47058823529411764,1.0,0.5185629788417315,22,global,0.0
5,test_outer,global,0.25,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7098001998001997,0.6567555375188993,0.10043144226074219,0.02,0.7265833616256714,outer_refit_model,14,0.6425126763952569,0.7647058823529411,0.8502686033847697,0.6551724137931034,0.4117647058823529,1.0,0.47391869606640696,22,global,0.0
5,test_outer,global,0.5,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7098001998001997,0.6567555375188993,0.10043144226074219,0.02,0.7265833616256714,outer_refit_model,14,0.6404835870898706,0.7058823529411764,0.7905950187084534,0.4827586206896552,0.29411764705882354,0.75,0.048615279266412334,22,global,0.0
5,test_outer,global,0.75,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7098001998001997,0.6567555375188993,0.10043144226074219,0.02,0.7265833616256714,outer_refit_model,14,0.6570531121592841,0.7352941176470589,0.7919042045794914,0.5862068965517241,0.4117647058823529,0.8333333333333334,0.2609267879521456,22,global,0.0
