outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,52,0.7204720291692451,0.45905172413793105,0.6304667938963363,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,22,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,37,0.7377766206681724,0.4245689655172414,0.6342917589626879,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,3,0.7186213111730085,0.5517241379310345,0.7543993922366428,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,3,0.650636341339924,0.6357758620689655,0.7677002363834281,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,2,0.6607305770659327,0.6163793103448276,0.7538417614844372,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,4,0.7157085042995386,0.5280172413793103,0.6642503243307254,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.6934222321783597,0.5280172413793104,0.7284687486503602,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,20,0.717094615599681,0.5474137931034483,0.701363914145865,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.7054126544514635,0.5366379310344828,0.6892663311893641,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,3,0.655022698185829,0.584051724137931,0.7368659204766513,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,3,0.6673514774642632,0.6508620689655172,0.7411525380217296,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,35,0.7145361880826128,0.4956896551724138,0.6687217042727861,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,13,0.6383689320870198,0.6487068965517241,0.7884067338138174,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,4,0.6895478941352714,0.6637931034482759,0.8063816139494546,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.7061890710697492,0.5431034482758621,0.6559673715028358,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,13,0.6568438330260951,0.6120689655172413,0.7041930479943388,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,6,0.665235504906675,0.7327586206896551,0.7893363412417194,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,10,0.6871524757069777,0.6422413793103449,0.7273056896759533,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.688851282467634,0.6961206896551725,0.767876046488188,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,6,0.6845251130428043,0.5926724137931034,0.7233109856988562,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,17,0.7112344461018001,0.5905172413793104,0.7031715205277109,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.6500673571187968,0.7306034482758621,0.8623988695711062,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,9,0.6544716220728222,0.6637931034482759,0.7823025195107739,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,9,0.6966295388245469,0.5560344827586207,0.6636847755780053,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,24,0.6968283246843578,0.5344827586206897,0.6655562635636916,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,17,0.6206306715126041,0.7349137931034483,0.8125857132843874,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,3,0.6974412214266927,0.6616379310344829,0.7343456749395338,0.35555555555555557,0.10344827586206896,0.8125,-0.11835801911849983,22,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,2,0.6596051293077735,0.6681034482758621,0.7628551852824801,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,12,0.6738687550100753,0.646551724137931,0.7405515778001044,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,9,0.7045216771792682,0.5387931034482759,0.6869050651847481,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,50,0.7450280474938298,0.4892241379310345,0.6952872218711652,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,17,0.7236406708007302,0.6163793103448275,0.7397186444774225,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,2,0.6765424044417654,0.6314655172413792,0.7574968553941615,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,39,0.6673006807017805,0.665948275862069,0.8007003025594394,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,10,0.705058266408259,0.5732758620689655,0.7236656703289854,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6543507953566613,0.6487068965517241,0.7520135196161213,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,13,0.6428351590616476,0.7176724137931034,0.813403048878642,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.6750856553430558,0.5301724137931034,0.7449576822230917,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,22,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.6537670964625113,0.603448275862069,0.7572259893867774,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,45,0.7796554852055212,0.46120689655172414,0.659736773416888,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,22,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,9,0.7154402209705888,0.4676724137931035,0.680688625679245,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,27,0.6574212366576151,0.6163793103448276,0.782134980459902,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.6837568620647774,0.5797413793103448,0.7094149069703308,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,11,0.6610364101980315,0.6228448275862069,0.8072555662277472,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,15,0.6905177366610346,0.5646551724137931,0.6861111100248315,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,14,0.7145063702412193,0.6314655172413793,0.7667879778063733,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.7024107327419304,0.49579831932773105,0.6616055683231132,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,19,0.7467505745944938,0.4201680672268907,0.596179457356769,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.6749653506561213,0.657563025210084,0.8034606151714614,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,12,0.7498914801346916,0.5294117647058824,0.6719646720721049,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.6795385922526875,0.5294117647058822,0.7143911672919895,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,global,0.4
