outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,11,0.6015218446652094,0.6908998886744181,0.5378151260504201,0.6568281790414606,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,12,0.5753558874130249,0.689030130704244,0.5546218487394958,0.6708196363563652,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.5867008020480474,0.6862488587697347,0.5651260504201681,0.6702405320635569,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,14,0.5721995135148367,0.6866699457168579,0.5630252100840335,0.66969500684516,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,15,0.5757743964592615,0.6841041843096415,0.573529411764706,0.6751228301559601,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.5697832852602005,0.6850447853406271,0.5672268907563025,0.6804458012207465,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,17,0.5582227011521658,0.6879817446072897,0.5756302521008403,0.6800657063777221,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,18,0.5773099064826965,0.6894956231117249,0.5714285714285714,0.6752707708263269,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,19,0.5786564101775488,0.6855540672938029,0.5798319327731092,0.6882015326477848,0.6,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,20,0.5748877003788948,0.6837662855784098,0.5798319327731092,0.6941590638987131,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,21,0.55885582168897,0.6825257937113444,0.5945378151260504,0.7107446039968929,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,22,0.5283811713258425,0.6811583638191223,0.5756302521008404,0.6699293832853678,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,23,0.554978167017301,0.6832239230473837,0.5840336134453782,0.6762382535838536,0.6,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,24,0.5572240352630615,0.6773067116737366,0.5798319327731092,0.6881256323498719,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,25,0.5625496904055277,0.6817745765050253,0.5672268907563025,0.6923537846867351,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,26,0.5282950103282928,0.6835995515187582,0.5609243697478992,0.6809285079002652,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,27,0.5333767582972845,0.6817010442415873,0.5798319327731092,0.6947578297710102,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,28,0.5254964406291643,0.6828923026720682,0.5756302521008403,0.6746964354270423,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,29,0.5309587741891543,0.6779989997545878,0.5861344537815125,0.692360043474355,0.6,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,30,0.5226616412401199,0.6751886606216431,0.6008403361344539,0.7008438410689483,0.6,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,31,0.5342955316106478,0.6750861008961996,0.592436974789916,0.6778422857459645,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.520392395555973,0.6782501538594564,0.5882352941176471,0.693967357836005,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,33,0.5140708138545355,0.6785357991854349,0.5861344537815126,0.6909079043621084,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,34,0.5156733418504397,0.6776097416877747,0.5819327731092436,0.6882134175673322,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,35,0.5230058679978052,0.6816557049751282,0.588235294117647,0.6861066442462179,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,36,0.5143647293249766,0.6744294762611389,0.5798319327731093,0.6709096801327082,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,37,0.4962835907936096,0.6845905582110087,0.5777310924369747,0.6835051648081497,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,38,0.5067403887708982,0.6764340202013651,0.569327731092437,0.657656315074574,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,39,0.5189360231161118,0.6814084847768148,0.5672268907563025,0.6611342165059114,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,40,0.494552806019783,0.6813899278640747,0.569327731092437,0.6666064945487155,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,41,0.49615023533503216,0.6854669451713562,0.5609243697478992,0.6701678494104489,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,42,0.4973641186952591,0.6896616816520691,0.5525210084033614,0.6675709459692201,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,43,0.507774606347084,0.6889839371045431,0.5588235294117647,0.6714028917525218,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,44,0.5002967218557993,0.6860717137654623,0.5630252100840336,0.6755257105300467,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,45,0.4893716697891553,0.6822295784950256,0.5798319327731092,0.6865175436592771,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,46,0.4666244114438693,0.6835322578748068,0.569327731092437,0.6822564982190445,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,47,0.5029671341180801,0.6905677517255148,0.5588235294117647,0.6719861378025069,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,48,0.48183592160542804,0.6860682169596354,0.5798319327731092,0.6796919510565814,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,49,0.4607957825064659,0.6810784538586935,0.5735294117647058,0.6604620527683459,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,50,0.49738360444704693,0.6836534738540649,0.569327731092437,0.6749848948199751,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.7477633704741796,0.7168039480845133,0.49789915966386555,0.6473652616439263,0.4,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.7351543108622233,0.7291724681854248,0.5042016806722689,0.6577166379843297,0.4,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,3,0.6937167048454285,0.7341844042142233,0.5021008403361344,0.68498925595544,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6839056611061096,0.7365229725837708,0.5210084033613445,0.7000925608311184,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,5,0.6796348591645559,0.733476996421814,0.5315126050420167,0.7013916186798861,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6800570140282313,0.7256846229235331,0.5357142857142857,0.6973162627838039,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6441498398780823,0.7396310766537985,0.5105042016806722,0.6839542659454354,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.6342555979887644,0.7311050097147623,0.5294117647058824,0.6956590331489603,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,9,0.623956228295962,0.727638045946757,0.5399159663865546,0.709165158277496,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,10,0.6451813330252966,0.7262313365936279,0.5483193277310925,0.7043149946658608,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,11,0.6381057153145472,0.7222533027331034,0.5525210084033613,0.7257851538646984,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,12,0.6140209486087164,0.7201687494913737,0.5504201680672269,0.7165516576712927,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6029886056979498,0.719778577486674,0.5525210084033614,0.7172576201369124,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,14,0.5892569273710251,0.7102174758911133,0.5588235294117647,0.7226050301268474,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,15,0.5988232071201006,0.7103923757870992,0.5546218487394958,0.7275591687695745,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.5899633194009463,0.7119937936464945,0.5567226890756302,0.7263610460565779,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,17,0.5939637372891108,0.7219648758570353,0.5651260504201681,0.7326883624881253,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,18,0.5781653126080831,0.7194167176882426,0.5651260504201681,0.7448563715836555,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,19,0.6001180311044058,0.7144051194190979,0.569327731092437,0.7434019471601289,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,20,0.5696949635942777,0.7121786673863729,0.5504201680672269,0.7359798124714666,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,21,0.571177472670873,0.7070025205612183,0.5714285714285715,0.7462864957248214,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,22,0.574897974729538,0.7105010747909546,0.5483193277310924,0.721887017799886,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,23,0.5760868986447653,0.7117624084154764,0.5609243697478992,0.7414430436832994,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,24,0.5881178230047226,0.7185645898183187,0.5546218487394958,0.7411125145920653,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,25,0.5756843090057373,0.7090981205304464,0.5525210084033614,0.7353956918673857,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,26,0.5795499533414841,0.7123777270317078,0.5609243697478992,0.7274450104980626,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.2
