outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6247647280255977,0.6850423604610099,0.03355845808982849,0.6247647404670715,0.6724921502141714,0.6597701149425287,0.6880784223348494,0.575,0.6344827586206896,0.5111111111111112,0.1747290404971042,2002,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6247647280255977,0.6850423604610099,0.03355845808982849,0.6247647404670715,0.6822622849498483,0.6043422733077904,0.6367873111406301,0.5464285714285714,0.5586206896551724,0.5333333333333334,0.1058165102789782,2002,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6247647280255977,0.6850423604610099,0.03355845808982849,0.6247647404670715,0.6811951869077534,0.5943805874840359,0.6322326916693293,0.5642857142857143,0.5517241379310345,0.5777777777777777,0.14321321700248352,2002,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6247647280255977,0.6850423604610099,0.03355845808982849,0.6247647404670715,0.6795270510285458,0.6022988505747126,0.6434817629578258,0.5892857142857144,0.6,0.5777777777777777,0.18935363557605803,2002,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6247647280255977,0.6850423604610099,0.03355845808982849,0.6247647404670715,0.6678996676067395,0.6232439335887612,0.6744298843834161,0.6,0.6206896551724138,0.5777777777777777,0.20335566917978123,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6545266327875023,0.6696641859679644,0.041820090264081955,0.6732401251792908,0.7075986932630643,0.5527458492975734,0.5903214796076233,0.5464285714285715,0.5172413793103449,0.5777777777777777,0.09509726457108371,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6545266327875023,0.6696641859679644,0.041820090264081955,0.6732401251792908,0.7152068694847626,0.5289910600255429,0.5791036700786553,0.5285714285714287,0.5379310344827586,0.5185185185185185,0.058687115116523005,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6545266327875023,0.6696641859679644,0.041820090264081955,0.6732401251792908,0.7344029830507337,0.5192848020434228,0.551582684641603,0.5107142857142858,0.5310344827586206,0.48888888888888893,0.02060261548783457,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6545266327875023,0.6696641859679644,0.041820090264081955,0.6732401251792908,0.7544850471226289,0.5039591315453384,0.5287374673737756,0.4928571428571429,0.503448275862069,0.4814814814814815,-0.013983609504284275,2002,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6545266327875023,0.6696641859679644,0.041820090264081955,0.6732401251792908,0.7967632728482527,0.4929757343550447,0.5203082798155755,0.4714285714285714,0.4413793103448277,0.5037037037037038,-0.05716691860529628,2002,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6515104460756636,0.6681336451004265,0.09632758796215057,0.6515104174613953,0.678053349069502,0.6115384615384615,0.6501970208475334,0.5821428571428571,0.5799999999999998,0.5846153846153845,0.1665515488803216,2002,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6515104460756636,0.6681336451004265,0.09632758796215057,0.6515104174613953,0.6867183649015575,0.5792307692307692,0.6353393291882529,0.5464285714285715,0.5466666666666666,0.5461538461538462,0.0915126753444034,2002,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6515104460756636,0.6681336451004265,0.09632758796215057,0.6515104174613953,0.7013766056142077,0.5484615384615384,0.6151255636100823,0.5142857142857143,0.4866666666666667,0.5461538461538462,0.03209863034559392,2002,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6515104460756636,0.6681336451004265,0.09632758796215057,0.6515104174613953,0.7207244463348565,0.5228205128205128,0.5585281560782323,0.5071428571428572,0.44000000000000006,0.5846153846153846,0.025285548326967434,2002,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6515104460756636,0.6681336451004265,0.09632758796215057,0.6515104174613953,0.7222164192437318,0.511025641025641,0.5570655078688084,0.4928571428571429,0.4866666666666667,0.5,-0.013352917280134241,2002,global,0.4
