outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,9,0.6688950117825078,0.6403162055335968,0.6792631256896313,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,55602,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.6739364431020678,0.6225296442687748,0.6765786044386675,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,55602,global,0.2
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,67,0.6751933946507138,0.6067193675889329,0.6551352590354912,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,55602,global,0.2
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,80,0.6936421993581913,0.5928853754940713,0.6228834698284793,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,55602,global,0.2
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,68,0.690402004605095,0.5513833992094862,0.5519623126167992,0.5333333333333333,0.782608695652174,0.2727272727272727,0.06436458476307665,55602,global,0.2
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,78,0.6826669574001785,0.575098814229249,0.6212604999380108,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,55602,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.6706053473121166,0.7648221343873519,0.7515404300629226,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,55602,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,8,0.6717792116543673,0.6857707509881423,0.7246623702662915,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,55602,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,17,0.67521297751765,0.6363636363636364,0.6718906998371283,0.6,0.8695652173913043,0.3181818181818182,0.22574301684783482,55602,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,7,0.6775351795216231,0.6225296442687748,0.7088488606795241,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,55602,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.670012959506626,0.658102766798419,0.6670428205196051,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,55602,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,24,0.6911864803236658,0.5830039525691699,0.5997439076314476,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,55602,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,11,0.6752239197010721,0.6561264822134387,0.6526569728055163,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,55602,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,23,0.69060765633224,0.5573122529644269,0.6131642681274024,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,55602,global,0.2
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,63,0.6782716785542875,0.6343873517786561,0.7009805291807887,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,55602,global,0.2
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,65,0.6715280610317022,0.683794466403162,0.7359371120757823,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,55602,global,0.2
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,50,0.6893479465483145,0.5177865612648221,0.6053550838969445,0.4888888888888889,0.8260869565217391,0.13636363636363635,-0.05178899987630061,55602,global,0.2
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,28,0.709522274754563,0.4901185770750988,0.4932992383123815,0.5111111111111111,1.0,0.0,0.0,55602,global,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,50,0.6724311055403914,0.6324110671936758,0.6544310394014513,0.5777777777777777,0.34782608695652173,0.8181818181818182,0.18765339874259634,55602,global,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,7,0.6794403669691716,0.6442687747035574,0.6816421749298855,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,55602,global,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.6896452983381003,0.5632411067193676,0.5432275935309847,0.5555555555555556,0.8260869565217391,0.2727272727272727,0.11881211413043938,55602,global,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,20,0.6546134258808789,0.6897233201581028,0.7645321201268859,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,55602,global,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,11,0.6786786327759837,0.6462450592885375,0.6079954404381605,0.5777777777777777,0.30434782608695654,0.8636363636363636,0.20198059402174692,55602,global,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,15,0.6723084152786813,0.6126482213438735,0.6109657601126638,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,55602,global,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,9,0.6630998585171811,0.7430830039525692,0.6810078462195871,0.7111111111111111,0.8260869565217391,0.5909090909090909,0.4299359098414893,55602,global,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,14,0.6565363410768699,0.6936758893280632,0.6824763819735833,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,55602,global,0.2
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,45,0.6969198788620432,0.541501976284585,0.6056811059140595,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,55602,global,0.2
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,57,0.6885705446643063,0.5810276679841897,0.6086273983322478,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.0810892854427814,55602,global,0.2
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,52,0.6611690180981477,0.7134387351778656,0.7198555455495383,0.6444444444444445,0.5652173913043478,0.7272727272727273,0.29602131430197226,55602,global,0.2
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,23,0.7100041237843865,0.4723320158102766,0.5847213533440028,0.5111111111111111,0.08695652173913043,0.9545454545454546,0.08316847989130756,55602,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,25,0.6804890698822332,0.6442687747035574,0.7110162038506976,0.4444444444444444,0.8695652173913043,0.0,-0.2613866510869666,55602,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,9,0.6800529296080036,0.6956521739130435,0.7324652413337798,0.6888888888888889,0.5217391304347826,0.8636363636363636,0.40865149875025547,55602,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,76,0.6724668467914803,0.6739130434782608,0.6980702200302925,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,55602,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,78,0.6915865280051864,0.5573122529644269,0.5940169538777594,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,55602,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,68,0.6810348853371214,0.5612648221343874,0.6645787522921355,0.4666666666666667,0.5217391304347826,0.4090909090909091,-0.06958374259266012,55602,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,25,0.6713592809360026,0.5988142292490118,0.6718778668757047,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,55602,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,21,0.665758314948191,0.7549407114624507,0.7696567384411619,0.6666666666666666,0.5652173913043478,0.7727272727272727,0.3448281541042982,55602,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,15,0.6905705472931797,0.5968379446640316,0.5958747788500608,0.5333333333333333,0.391304347826087,0.6818181818181818,0.07636027352292271,55602,global,0.2
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,72,0.682609395137265,0.5634920634920635,0.6366472778652267,0.5777777777777777,0.875,0.23809523809523808,0.147575319425285,55602,global,0.2
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,47,0.6676252030450176,0.6805555555555556,0.7285869627668831,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,55602,global,0.2
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.6688938118911539,0.6964285714285715,0.7493034833750446,0.6444444444444445,0.6666666666666666,0.6190476190476191,0.2857142857142857,55602,global,0.2
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,68,0.6892045363726835,0.6170634920634921,0.6448717644802394,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,55602,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,21,0.6766305851017539,0.6944444444444445,0.7214741525923491,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,55602,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,9,0.6726378133635961,0.7123015873015873,0.815398483734602,0.6666666666666666,0.4166666666666667,0.9523809523809523,0.4284122444376561,55602,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,26,0.6668912766411298,0.628968253968254,0.6951978858633565,0.6,0.75,0.42857142857142855,0.1889822365046136,55602,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,20,0.6660191570747698,0.630952380952381,0.6642789492971527,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,38,0.6923548703313736,0.623015873015873,0.7168378833934008,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,55602,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.6804027106777084,0.7976190476190476,0.8398063156737079,0.4666666666666667,0.0,1.0,0.0,55602,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.6689450317138333,0.7123015873015873,0.7398365605439846,0.6222222222222222,0.5,0.7619047619047619,0.2694977766525139,55602,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,22,0.6819318108183188,0.5833333333333334,0.6318084683635597,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,55602,global,0.2
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,69,0.6689098897741848,0.7023809523809524,0.7329088898735547,0.5777777777777777,0.2916666666666667,0.9047619047619048,0.2449894717530557,55602,global,0.2
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,35,0.6934220982346767,0.5297619047619047,0.5765750250701751,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,55602,global,0.2
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,76,0.6792337182771242,0.6686507936507937,0.7147616102929484,0.6222222222222222,0.4166666666666667,0.8571428571428571,0.3013818905575515,55602,global,0.2
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,30,0.7084272645515851,0.4206349206349207,0.5110450491200601,0.4444444444444444,0.16666666666666666,0.7619047619047619,-0.0890870806374748,55602,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,8,0.6835825396966162,0.6805555555555556,0.7068055089157946,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,55602,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,18,0.6867026537171023,0.6428571428571429,0.7019382453818728,0.5555555555555556,0.20833333333333334,0.9523809523809523,0.2358640882624316,55602,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,26,0.680044199112971,0.5674603174603174,0.5914687784931383,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,55602,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,12,0.6650413138917716,0.7341269841269842,0.7125426728644105,0.7111111111111111,0.9166666666666666,0.47619047619047616,0.44320263021395917,55602,global,0.2
