outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5644378568291613,0.7351589187673073,0.09452153742313385,0.5171770974993706,,0.6929690588818992,0.4993614303959132,0.5448762015234345,0.42857142857142855,0.4482758620689655,0.4074074074074074,-0.14431673052362706,2002,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5644378568291613,0.7351589187673073,0.09452153742313385,0.5171770974993706,,0.6935143438825041,0.4980842911877395,0.5829671013893567,0.42857142857142855,0.4482758620689655,0.4074074074074074,-0.14431673052362706,2002,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5644378568291613,0.7351589187673073,0.09452153742313385,0.5171770974993706,,0.6951221834274024,0.47892720306513414,0.5611496680972125,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,2002,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5644378568291613,0.7351589187673073,0.09452153742313385,0.5171770974993706,,0.6850536998014283,0.5389527458492975,0.6088356343249735,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5644378568291613,0.7351589187673073,0.09452153742313385,0.5171770974993706,,0.6984953097178772,0.5287356321839081,0.6154788489355568,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5883524687872514,0.738363866935018,0.06553415954113007,0.5555854216217995,,0.6786550965573012,0.6104725415070242,0.6226501647536418,0.5,0.6896551724137931,0.2962962962962963,-0.015267046906668039,2002,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5883524687872514,0.738363866935018,0.06553415954113007,0.5555854216217995,,0.6817968917720802,0.5670498084291188,0.612458451993605,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,2002,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5883524687872514,0.738363866935018,0.06553415954113007,0.5555854216217995,,0.7057674548851703,0.5261813537675607,0.5449335336316854,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,2002,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5883524687872514,0.738363866935018,0.06553415954113007,0.5555854216217995,,0.7066371698309553,0.5095785440613027,0.5440303356217793,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,2002,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5883524687872514,0.738363866935018,0.06553415954113007,0.5555854216217995,,0.7859953761724087,0.48659003831417624,0.5259349277810433,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,2002,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5586187966622749,0.7586633062814385,0.03173338994383812,0.5427520889788866,,0.7108448401039583,0.5410256410256411,0.5798985141740602,0.42857142857142855,0.1,0.8076923076923077,-0.13155870289605437,2002,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5586187966622749,0.7586633062814385,0.03173338994383812,0.5427520889788866,,0.6953147550776526,0.5871794871794872,0.6282270443672167,0.5,0.16666666666666666,0.8846153846153846,0.07308816827558576,2002,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5586187966622749,0.7586633062814385,0.03173338994383812,0.5427520889788866,,0.7022363811177795,0.5807692307692308,0.5814099555801622,0.4642857142857143,0.13333333333333333,0.8461538461538461,-0.029235267310234306,2002,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5586187966622749,0.7586633062814385,0.03173338994383812,0.5427520889788866,,0.6992484273070875,0.5897435897435898,0.5869777597159792,0.5,0.26666666666666666,0.7692307692307693,0.041344911529736156,2002,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5586187966622749,0.7586633062814385,0.03173338994383812,0.5427520889788866,,0.7114436645718751,0.5269230769230769,0.5626514981388591,0.44642857142857145,0.26666666666666666,0.6538461538461539,-0.08621595118433771,2002,global,0.8
