outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5554645837254533,0.6916535230414271,0.0461404025554657,0.02,0.5716465711593628,outer_refit_model,6,0.6752145962120909,0.6040868454661559,0.6166319304100005,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,18473,global,0.6
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5554645837254533,0.6916535230414271,0.0461404025554657,0.02,0.5716465711593628,outer_refit_model,6,0.6814227651460525,0.5721583652618136,0.579683327878765,0.5357142857142857,0.7931034482758621,0.25925925925925924,0.06197222254057794,18473,global,0.6
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5554645837254533,0.6916535230414271,0.0461404025554657,0.02,0.5716465711593628,outer_refit_model,6,0.6871675565980455,0.5530012771392081,0.6335545779470254,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,18473,global,0.6
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5554645837254533,0.6916535230414271,0.0461404025554657,0.02,0.5716465711593628,outer_refit_model,6,0.6950015216733271,0.4725415070242657,0.5538287367165418,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,18473,global,0.6
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5554645837254533,0.6916535230414271,0.0461404025554657,0.02,0.5716465711593628,outer_refit_model,6,0.692249758645077,0.5287356321839081,0.5680109331526237,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,18473,global,0.6
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6228292239161805,0.6805903187529583,0.0290190689265728,0.02,0.622829258441925,outer_refit_model,22,0.6808839204061653,0.6181353767560664,0.6705517109843846,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,18473,global,0.6
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6228292239161805,0.6805903187529583,0.0290190689265728,0.02,0.622829258441925,outer_refit_model,22,0.6859920379095968,0.5938697318007663,0.599063707004075,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,18473,global,0.6
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6228292239161805,0.6805903187529583,0.0290190689265728,0.02,0.622829258441925,outer_refit_model,22,0.7090367363352238,0.5338441890166028,0.5559126158325454,0.48214285714285715,0.3793103448275862,0.5925925925925926,-0.028746898850556958,18473,global,0.6
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6228292239161805,0.6805903187529583,0.0290190689265728,0.02,0.622829258441925,outer_refit_model,22,0.7312673115032949,0.47381864623243936,0.49452027726306125,0.48214285714285715,0.3448275862068966,0.6296296296296297,-0.026636850082521344,18473,global,0.6
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6228292239161805,0.6805903187529583,0.0290190689265728,0.02,0.622829258441925,outer_refit_model,22,0.7120519866428799,0.5031928480204342,0.5633524364997271,0.48214285714285715,0.2413793103448276,0.7407407407407407,-0.020632815353005762,18473,global,0.6
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6623141351402222,0.6738892003321253,0.05024760589003563,0.02,0.6623141169548035,outer_refit_model,12,0.6978737055944997,0.5435897435897435,0.5843716697200495,0.5714285714285714,0.4666666666666667,0.6923076923076923,0.16233926856661637,18473,global,0.6
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6623141351402222,0.6738892003321253,0.05024760589003563,0.02,0.6623141169548035,outer_refit_model,12,0.6921145006950871,0.5743589743589743,0.6358529032382003,0.6071428571428571,0.4666666666666667,0.7692307692307693,0.24552983583446694,18473,global,0.6
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6623141351402222,0.6738892003321253,0.05024760589003563,0.02,0.6623141169548035,outer_refit_model,12,0.7069732003740594,0.541025641025641,0.6108846747456902,0.48214285714285715,0.16666666666666666,0.8461538461538461,0.017409348335546287,18473,global,0.6
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6623141351402222,0.6738892003321253,0.05024760589003563,0.02,0.6623141169548035,outer_refit_model,12,0.7076784435708076,0.5397435897435898,0.6209402083345731,0.4642857142857143,0.06666666666666667,0.9230769230769231,-0.019861453057473933,18473,global,0.6
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6623141351402222,0.6738892003321253,0.05024760589003563,0.02,0.6623141169548035,outer_refit_model,12,0.7055091082571509,0.5653846153846154,0.6497177502827421,0.5,0.1,0.9615384615384616,0.11916871834484359,18473,global,0.6
