outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,29,0.647061327141888,0.6875,0.7612149566600848,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,18473,radio_report,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,12,0.7298199189513572,0.521551724137931,0.7019402239374876,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,radio_report,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,1,0.6899564818774974,0.6120689655172413,0.813032207515384,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,radio_report,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,7,0.6978248653404687,0.4849137931034483,0.6326345958619192,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,radio_report,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.7195420252600986,0.5474137931034483,0.7498028817290139,0.5111111111111111,0.2413793103448276,1.0,0.3187999275868818,18473,radio_report,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,3,0.7059861268770823,0.4461206896551724,0.6263899275735884,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,18473,radio_report,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,8,0.7167077480441518,0.3275862068965517,0.5643293281765829,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,18473,radio_report,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,6,0.672302196418015,0.5689655172413792,0.7124799024021723,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,18473,radio_report,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.7137721131729596,0.5344827586206896,0.6563388401575392,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,18473,radio_report,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,1,0.6922065343116387,0.5129310344827586,0.6635734567689864,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,radio_report,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,1,0.6768727781188696,0.5948275862068966,0.7459349678993812,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,radio_report,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,1,0.6864270783301105,0.7004310344827586,0.8373900071143383,0.6,0.41379310344827586,0.9375,0.3710068676214514,18473,radio_report,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.6896827908536637,0.5280172413793103,0.6630799443947268,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,radio_report,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,76,0.6980528801021204,0.4224137931034483,0.6409638381412929,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,18473,radio_report,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,1,0.7177697457704058,0.45689655172413796,0.6595488773762346,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,18473,radio_report,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,2,0.6739502084524102,0.5086206896551724,0.7222916146708496,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,18473,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.7051440659004844,0.43749999999999994,0.6614322251498858,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,18473,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,1,0.686346608355392,0.5732758620689655,0.7050180681748529,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,1,0.7258510133819414,0.4245689655172414,0.6080843848319577,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,18473,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,18,0.7159280963306426,0.5625,0.7106876843829117,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,18473,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.7102468703664984,0.605603448275862,0.7255572833045825,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,18473,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,7,0.6712533380939004,0.6314655172413792,0.765265189179929,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,18473,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,5,0.6765141403184362,0.5280172413793104,0.6413979603621234,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,18473,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,20,0.7225071270789152,0.4418103448275862,0.597914973145292,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,18473,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.6805873224055708,0.6616379310344828,0.7723136534887596,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report,1,0.6857476046491129,0.4978448275862069,0.6860420906365964,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,18473,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,17,0.6962574881242691,0.6465517241379309,0.729542005166902,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,3,0.7019253427697499,0.5280172413793103,0.6505412150639773,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,1,0.6855135239505254,0.6271551724137931,0.7101002713645732,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,4,0.6848189676255254,0.6702586206896552,0.7367034964131862,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,2,0.6912716431915134,0.4978448275862069,0.6765538289221202,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,18473,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report,4,0.7394183607539475,0.5474137931034483,0.74341875864045,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,radio_report,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio_report,4,0.6826512896009005,0.6012931034482758,0.7593973503158891,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,radio_report,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report,11,0.6947104890675994,0.5064655172413793,0.6667086626209542,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,radio_report,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report,2,0.6714873412246831,0.6302521008403361,0.7657052800137844,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,radio_report,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio_report,21,0.694493960004207,0.5588235294117647,0.642570024123798,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,radio_report,0.8
