outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,11,0.723383270559594,0.615546218487395,0.7631704486330332,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,10,0.692077798456564,0.5672268907563025,0.6907812224171395,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.6493062512833999,0.7121848739495797,0.8065718643154834,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,2,0.7045488936148357,0.5147058823529411,0.6336537682618394,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,7,0.6991006360155755,0.5021008403361344,0.652160123139495,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,12,0.6874684675533348,0.5798319327731092,0.662006685730713,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6767423398738366,0.5777310924369747,0.674865687531671,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,19,0.6599289965654993,0.6239495798319328,0.6918633907948991,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,11,0.6395763911510784,0.6995798319327731,0.7549853591142177,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,10,0.7041944776190362,0.5399159663865546,0.7015721441842704,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,3,0.7198305874998302,0.4915966386554622,0.647749312799624,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,4,0.6577776440490292,0.6953781512605042,0.8032570531715241,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,13,0.6636609136692959,0.6218487394957983,0.7597004666960409,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,39,0.6856717453907343,0.5357142857142858,0.6364151357440923,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,1,0.658977532529667,0.6470588235294118,0.786677584618478,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,5,0.6985610578816523,0.569327731092437,0.6666065757201772,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6707333151809832,0.592436974789916,0.6955150475481088,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,12,0.6488632150193309,0.7866379310344828,0.8814351806195719,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,15,0.642401065162853,0.7198275862068966,0.8235129459253705,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,12,0.6559043140817231,0.6400862068965517,0.7982012320041351,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,4,0.6595748593137688,0.584051724137931,0.7280765487337083,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,26,0.6772861173070459,0.5775862068965517,0.7305783779229922,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,3,0.6906852777546314,0.5969827586206897,0.7757128673394322,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,clin,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,10,0.6752977696570479,0.6831896551724138,0.7766803205110842,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,clin,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,26,0.6638507247824349,0.5775862068965517,0.7144137817557862,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,clin,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,6,0.6613525388210978,0.6702586206896551,0.7934285658798157,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,clin,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,17,0.6346456294595786,0.6788793103448276,0.7715229057079958,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,23,0.6859903855135433,0.5668103448275862,0.6899894081336722,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,clin,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,39,0.7321852684659854,0.5431034482758621,0.6997972390906843,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,clin,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,8,0.6885497006035872,0.6142241379310345,0.7881710889467761,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,clin,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,19,0.6514768558721816,0.6163793103448276,0.7834288660793225,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,clin,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,51,0.6542861592684712,0.6637931034482759,0.7705723752017184,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,clin,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,11,0.6851792747958008,0.6508620689655172,0.7881551908158893,0.6,0.5862068965517241,0.625,0.2022515352769304,4,clin,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,53,0.668176099358482,0.5323275862068966,0.7165820754794004,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,clin,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,1,0.7055548601761765,0.5387931034482758,0.7001545291318882,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,clin,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,44,0.7229130416059129,0.5064655172413793,0.6729678705268634,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,clin,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,13,0.712302070431288,0.46336206896551724,0.6190601320396538,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6720402266532809,0.5129310344827587,0.7365824364488103,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,4,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6837937014679344,0.6271551724137931,0.7724769030096086,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,2,0.6994675104924654,0.4978448275862069,0.6989735086242467,0.4,0.3793103448275862,0.4375,-0.17647164468919743,4,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6826481817970804,0.5818965517241379,0.7359011487500517,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,7,0.6887914775631434,0.5452586206896552,0.661222786110717,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,2,0.696863151862037,0.5280172413793104,0.7221115588241372,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,1,0.6902464041631015,0.5452586206896551,0.7330666642627995,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,6,0.704664969658751,0.39655172413793105,0.6315565799075072,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,14,0.7237010115878546,0.41594827586206895,0.684484939495554,0.37777777777777777,0.41379310344827586,0.3125,-0.26210147938949147,4,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,7,0.7469796733830154,0.3814655172413793,0.5902146427351327,0.4222222222222222,0.5517241379310345,0.1875,-0.2607758620689655,4,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,1,0.6888129076602435,0.5344827586206897,0.7136188518338066,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,1,0.6880232739548252,0.47413793103448276,0.6527504197046091,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,17,0.6552543039813689,0.7241379310344829,0.8422873350645628,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,26,0.6432330173985883,0.75,0.8253346751670784,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,25,0.626218232132664,0.7068965517241379,0.792650383502679,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,26,0.642477242187506,0.7435344827586207,0.8545037548189633,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,13,0.6345899538018148,0.7004310344827586,0.8095913432310435,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,10,0.6716497654225827,0.6163793103448276,0.7358032385482516,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,14,0.6584503787678595,0.6831896551724137,0.8138400864733132,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,15,0.6482253402743182,0.6573275862068966,0.7779945351956564,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,25,0.6198823220159079,0.7887931034482758,0.8573287056184764,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,18,0.6718306454110767,0.7176724137931034,0.8093644896607803,0.6222222222222222,0.4482758620689655,0.9375,0.39888635097177483,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,51,0.7010367658346286,0.4655172413793104,0.6688227425296258,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,23,0.6806923965386678,0.6163793103448276,0.7492466944936472,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,17,0.6454962367232506,0.7564655172413793,0.8675305757108611,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,34,0.6985037186744737,0.7241379310344828,0.783827895412567,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,9,0.6544943660113881,0.7693965517241379,0.8101837708109567,0.7555555555555555,0.7586206896551724,0.75,0.4929348668051263,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,7,0.6842510320755636,0.7004310344827587,0.8088560666849246,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,3,0.688257727368754,0.5840336134453782,0.7289149235709274,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,10,0.6591186417917889,0.6974789915966386,0.7450304737584212,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,6,0.7038443022121417,0.5441176470588236,0.6590379093620787,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6517483051263144,0.7605042016806722,0.8040922248663055,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,clin,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,8,0.6625726698114051,0.6134453781512605,0.70481072516637,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6990076469604593,0.4432773109243697,0.640357126971143,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,4,clin,0.8
