outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.76010989010989,0.6558490059403992,0.043824803084135056,0.7381974998861551,,0.6923895489656365,0.49321266968325794,0.5962088929227845,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,4,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.76010989010989,0.6558490059403992,0.043824803084135056,0.7381974998861551,,0.6907448394383048,0.420814479638009,0.5625600070921665,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,4,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7746053946053946,0.6429984696661488,0.07258770614862442,0.7383115403354168,,0.6291767801970596,0.8186274509803922,0.8380567387852036,0.7586206896551724,0.8235294117647058,0.6666666666666666,0.49756786168877676,4,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7746053946053946,0.6429984696661488,0.07258770614862442,0.7383115403354168,,0.6406236012324031,0.7598039215686274,0.8205899203173399,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,4,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7746053946053946,0.6429984696661488,0.07258770614862442,0.7383115403354168,,0.654127768663916,0.7205882352941176,0.7906895128721754,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,4,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7746053946053946,0.6429984696661488,0.07258770614862442,0.7383115403354168,,0.6548490293734868,0.8627450980392157,0.900428858207496,0.7241379310344828,1.0,0.3333333333333333,0.47609522856952335,4,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7080319680319681,0.659972499835807,0.07543086260557175,0.6703165806829929,,0.672309370998115,0.6323529411764706,0.7062616831986471,0.6206896551724138,0.6470588235294118,0.5833333333333334,0.22816609348055633,4,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7080319680319681,0.659972499835807,0.07543086260557175,0.6703165806829929,,0.6667060865364509,0.6813725490196078,0.7565495217217799,0.6206896551724138,0.6470588235294118,0.5833333333333334,0.22816609348055633,4,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7080319680319681,0.659972499835807,0.07543086260557175,0.6703165806829929,,0.6739880538868346,0.6568627450980392,0.7199927354618431,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,4,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7080319680319681,0.659972499835807,0.07543086260557175,0.6703165806829929,,0.6719058959617875,0.7352941176470588,0.814942494962779,0.6551724137931034,0.5294117647058824,0.8333333333333334,0.3682002176496948,4,global,0.2
