outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6849190664408056,0.6786428714725751,0.06114864721894264,0.6543447356671095,,0.6844867240969145,0.6653895274584929,0.6943693707618768,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6849190664408056,0.6786428714725751,0.06114864721894264,0.6543447356671095,,0.687960601346521,0.6309067688378033,0.6393813864289977,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6849190664408056,0.6786428714725751,0.06114864721894264,0.6543447356671095,,0.6899218730059326,0.5836526181353768,0.6037977928200853,0.5357142857142857,0.3448275862068966,0.7407407407407407,0.09299019479515987,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6849190664408056,0.6786428714725751,0.06114864721894264,0.6543447356671095,,0.690855988217957,0.5632183908045977,0.596137049694677,0.5535714285714286,0.3103448275862069,0.8148148148148148,0.14442970747104034,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6849190664408056,0.6786428714725751,0.06114864721894264,0.6543447356671095,,0.6910454194626456,0.5862068965517242,0.6384847711436883,0.5178571428571429,0.1724137931034483,0.8888888888888888,0.0875376219064817,22,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6596775205470858,0.6763665440745597,0.046777550131082535,0.6362887900322676,,0.6702541137575783,0.70242656449553,0.7161718854496757,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,22,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6596775205470858,0.6763665440745597,0.046777550131082535,0.6362887900322676,,0.674598837963096,0.7075351213282248,0.7319026015322286,0.625,0.9310344827586207,0.2962962962962963,0.2965925278009165,22,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6596775205470858,0.6763665440745597,0.046777550131082535,0.6362887900322676,,0.676299457296379,0.7164750957854407,0.7202021220901618,0.6428571428571429,0.896551724137931,0.37037037037037035,0.3159071831946534,22,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6596775205470858,0.6763665440745597,0.046777550131082535,0.6362887900322676,,0.6811933728734579,0.70242656449553,0.7143865209185535,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,22,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6596775205470858,0.6763665440745597,0.046777550131082535,0.6362887900322676,,0.6837083502475512,0.7254150702426564,0.7121496367281763,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,22,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6691072212811344,0.6719760398246479,0.04433514550328255,0.6469396259635687,,0.6744439711968694,0.6910256410256411,0.781792811885773,0.5892857142857143,0.7,0.46153846153846156,0.16641005886756874,22,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6691072212811344,0.6719760398246479,0.04433514550328255,0.6469396259635687,,0.6806075068709652,0.6384615384615384,0.7093967775946243,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.13091876497307772,22,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6691072212811344,0.6719760398246479,0.04433514550328255,0.6469396259635687,,0.6823653949318792,0.6525641025641026,0.728425384106995,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.13091876497307772,22,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6691072212811344,0.6719760398246479,0.04433514550328255,0.6469396259635687,,0.686477073943859,0.5679487179487179,0.6659859065067816,0.5357142857142857,0.6666666666666666,0.38461538461538464,0.05337605126836238,22,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6691072212811344,0.6719760398246479,0.04433514550328255,0.6469396259635687,,0.6903058760527294,0.55,0.6325151324836382,0.5178571428571429,0.6666666666666666,0.34615384615384615,0.013504392004871415,22,global,0.0
