outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.6891861818730831,,0.68759948532079,0.5402298850574713,0.5658493248840721,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,4,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.6891861818730831,,0.684417072528273,0.5593869731800767,0.5654205913851291,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,4,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.6891861818730831,,0.6746819279863605,0.6155810983397191,0.64542508050717,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,4,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.6891861818730831,,0.6803012302096448,0.5977011494252874,0.6157601088777389,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,4,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.6891861818730831,,0.6864682951152687,0.5555555555555556,0.592336859088537,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,4,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7000250956772696,0.6592492727561395,0.03990095108747482,0.6800746060907841,,0.6675758129702339,0.6794380587484036,0.7454560634330796,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,4,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7000250956772696,0.6592492727561395,0.03990095108747482,0.6800746060907841,,0.6673825480778669,0.7203065134099617,0.7704213320735362,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,4,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7000250956772696,0.6592492727561395,0.03990095108747482,0.6800746060907841,,0.6777498002182114,0.6679438058748404,0.747321972006946,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,4,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7000250956772696,0.6592492727561395,0.03990095108747482,0.6800746060907841,,0.6880384257268022,0.5376756066411239,0.6192384031548674,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,4,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7000250956772696,0.6592492727561395,0.03990095108747482,0.6800746060907841,,0.6922336721076184,0.5868454661558109,0.6083855261367639,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,4,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.646031746031746,0.675096459938457,0.03759588673710823,0.6272337939590216,,0.6777052610869934,0.6743589743589744,0.7016695706725771,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.28205128205128205,4,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.646031746031746,0.675096459938457,0.03759588673710823,0.6272337939590216,,0.6831806420164727,0.6346153846153847,0.6942573209845693,0.6428571428571429,0.6333333333333333,0.6538461538461539,0.28644594961577313,4,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.646031746031746,0.675096459938457,0.03759588673710823,0.6272337939590216,,0.6842046834411493,0.6474358974358974,0.6782689517387278,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,4,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.646031746031746,0.675096459938457,0.03759588673710823,0.6272337939590216,,0.6897808574390447,0.5564102564102564,0.6264700470830511,0.5357142857142857,0.36666666666666664,0.7307692307692307,0.10404907893014155,4,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.646031746031746,0.675096459938457,0.03759588673710823,0.6272337939590216,,0.6970963682980601,0.43333333333333335,0.544165573607347,0.5,0.23333333333333334,0.8076923076923077,0.04986383946711772,4,global,0.0
