outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.640752242926156,0.6802419896574101,0.0860288143157959,0.02,0.6509488821029663,outer_refit_model,16,0.6706434215850623,0.5836526181353767,0.68223929999852,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,22,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.640752242926156,0.6802419896574101,0.0860288143157959,0.02,0.6509488821029663,outer_refit_model,16,0.6720121865995158,0.5964240102171137,0.7051904059359795,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,22,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.640752242926156,0.6802419896574101,0.0860288143157959,0.02,0.6509488821029663,outer_refit_model,16,0.6867514732928888,0.5172413793103449,0.6165639046503808,0.4642857142857143,0.7241379310344828,0.18518518518518517,-0.1073177512288057,22,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.640752242926156,0.6802419896574101,0.0860288143157959,0.02,0.6509488821029663,outer_refit_model,16,0.6912705046614473,0.5236270753512133,0.6117952004933082,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,22,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.640752242926156,0.6802419896574101,0.0860288143157959,0.02,0.6509488821029663,outer_refit_model,16,0.6891587184872306,0.5670498084291188,0.5986352548042908,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,22,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6137241985068072,0.6817338146236791,0.02224794588983059,0.02,0.627577006816864,outer_refit_model,9,0.660073519741689,0.7266922094508301,0.7189739615337932,0.7142857142857143,0.7241379310344828,0.7037037037037037,0.4278416347381865,22,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6137241985068072,0.6817338146236791,0.02224794588983059,0.02,0.627577006816864,outer_refit_model,9,0.6658225789602683,0.6998722860791827,0.6962845553119921,0.6964285714285714,0.6896551724137931,0.7037037037037037,0.3931079294405248,22,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6137241985068072,0.6817338146236791,0.02224794588983059,0.02,0.627577006816864,outer_refit_model,9,0.6751412104042468,0.6411238825031929,0.6311309221745525,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,22,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6137241985068072,0.6817338146236791,0.02224794588983059,0.02,0.627577006816864,outer_refit_model,9,0.6719388648245166,0.6309067688378033,0.6525334314300435,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,22,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6137241985068072,0.6817338146236791,0.02224794588983059,0.02,0.627577006816864,outer_refit_model,9,0.6917198538882884,0.5689655172413793,0.5423824453588793,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,22,global,0.4
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6647405734362256,0.6731143697385147,0.06364145874977112,0.02,0.6647405624389648,outer_refit_model,9,0.7137047812306806,0.6256410256410256,0.687421505130163,0.4642857142857143,0.0,1.0,0.0,22,global,0.4
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6647405734362256,0.6731143697385147,0.06364145874977112,0.02,0.6647405624389648,outer_refit_model,9,0.7065099637441775,0.5961538461538463,0.596112707463187,0.4642857142857143,0.0,1.0,0.0,22,global,0.4
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6647405734362256,0.6731143697385147,0.06364145874977112,0.02,0.6647405624389648,outer_refit_model,9,0.7178528211518095,0.5128205128205129,0.535229105228707,0.44642857142857145,0.0,0.9615384615384616,-0.14484136487558028,22,global,0.4
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6647405734362256,0.6731143697385147,0.06364145874977112,0.02,0.6647405624389648,outer_refit_model,9,0.7137338464373434,0.5538461538461539,0.5733823806176264,0.44642857142857145,0.0,0.9615384615384616,-0.14484136487558028,22,global,0.4
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6647405734362256,0.6731143697385147,0.06364145874977112,0.02,0.6647405624389648,outer_refit_model,9,0.7169808572343656,0.5038461538461538,0.6142270027984029,0.4642857142857143,0.0,1.0,0.0,22,global,0.4
