outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,34,0.693731947739919,0.596638655462185,0.6949744152900031,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,global,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.6768073803848691,0.47058823529411764,0.6713854357323551,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,23,0.6404651373624801,0.6281512605042017,0.7622494892797639,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,44,0.6446098698510064,0.6932773109243697,0.8110836754595743,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,global,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,20,0.6522051791350046,0.6680672268907564,0.7682145500357165,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,54,0.6480727030171288,0.657563025210084,0.7595589242469738,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,12,0.6329751882288192,0.7668067226890756,0.8747356822076084,0.7111111111111111,0.6428571428571429,0.8235294117647058,0.4532462607337734,22,global,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,59,0.6742984063095516,0.6869747899159664,0.8087793257056707,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.6329189499219259,0.703781512605042,0.8024759039535506,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,global,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,53,0.6100141329897775,0.7415966386554622,0.8553096509369567,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,38,0.632650570736991,0.6554621848739496,0.7527202294254643,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,global,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,24,0.6212387242250972,0.7247899159663866,0.8003577307620318,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,global,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,11,0.6469861977630191,0.5945378151260504,0.7601406979365971,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,7,0.6397129568788741,0.6869747899159664,0.7755362174940064,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,14,0.6970591230524911,0.5840336134453781,0.7525477244999618,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,global,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,53,0.6732745614316729,0.5861344537815126,0.75540137092356,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.6556208031045065,0.6029411764705882,0.7359447606633516,0.6,0.75,0.35294117647058826,0.11011486187354486,22,global,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,10,0.614381433195538,0.8130252100840336,0.8938309852928813,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,22,global,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.6521310230096181,0.6638655462184875,0.7847717629114486,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,42,0.6697701970736186,0.6554621848739496,0.7833471835256517,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.6635205205943849,0.6491596638655462,0.7129944222757835,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,global,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,54,0.667220276263025,0.6197478991596639,0.7182935621588821,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,9,0.672906721300549,0.5732758620689655,0.7345014965136004,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,55,0.7045904225773282,0.6163793103448276,0.725516436306975,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,global,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,55,0.6599665992789798,0.5926724137931034,0.7328602696975798,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,7,0.6418488972716861,0.810344827586207,0.8836425635920482,0.7111111111111111,0.6206896551724138,0.875,0.4775115091590048,22,global,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,13,0.6551528924041324,0.6206896551724138,0.7469714820642387,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,52,0.6653940816720326,0.6422413793103448,0.7719257006872237,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,4,0.654323297739029,0.7155172413793104,0.777482494546787,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,48,0.6576897660891216,0.5862068965517241,0.7319088679913833,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,19,0.6523491541544596,0.5883620689655172,0.7286478077003956,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,23,0.6958914995193481,0.5301724137931034,0.6679434736435237,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,global,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,5,0.6698178384039137,0.603448275862069,0.7392564897533318,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,23,0.6495768653021918,0.6961206896551724,0.8209213128085984,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,10,0.653155509630839,0.6228448275862069,0.7833924702422184,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,global,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,14,0.6818129446771409,0.5883620689655172,0.7101023831518087,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,54,0.652198381556405,0.540948275862069,0.7068102251616409,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,global,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,46,0.7044101019700368,0.5387931034482758,0.6936595791648759,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,56,0.6855883015526666,0.5969827586206897,0.7043507211641578,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,48,0.6500876393583086,0.6422413793103449,0.7177879114914874,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.6660441391997867,0.605603448275862,0.7284729948982409,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,31,0.6928966773880852,0.5883620689655172,0.6753600614511721,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,3,0.6563990275065105,0.730603448275862,0.808777172637874,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,22,global,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,11,0.6890012396706475,0.6142241379310345,0.7009970477203226,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,6,0.6116067290306091,0.7607758620689655,0.851933283872971,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,52,0.6240206268098619,0.7327586206896551,0.7731878794681908,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,22,global,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,54,0.6442094844248559,0.7327586206896551,0.7901215545650326,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,19,0.6913892282379999,0.5431034482758621,0.7102820887743192,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,47,0.6758211063014137,0.6228448275862069,0.7113873526423101,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,41,0.705329876475864,0.5797413793103448,0.6995954377285463,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,49,0.6230357354713811,0.6961206896551724,0.7824745504048594,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,25,0.6587876111268998,0.5905172413793103,0.7129190975468801,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,36,0.6692487789524926,0.6961206896551724,0.7747850331689771,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,1,0.7066776288880242,0.5538793103448276,0.7446065061278939,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,43,0.670031170712577,0.5948275862068965,0.7612560308286119,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,24,0.6763655046621958,0.5064655172413792,0.7034595130213543,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,63,0.6557608783245087,0.7025862068965517,0.7942226543515815,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,40,0.6493469675381979,0.6056034482758621,0.7366413823871191,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,31,0.6227269699176152,0.7025862068965518,0.7796735904316145,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.6436868985493978,0.6875,0.8115852871832474,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,37,0.6700105521414015,0.6012931034482758,0.6929190210865406,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,24,0.6301260246170892,0.7629310344827586,0.8485256128138381,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,19,0.6928444789515601,0.6120689655172413,0.7345957694368879,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,57,0.6527816043959723,0.6077586206896551,0.755914520786229,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,14,0.7072198417451646,0.5797413793103449,0.7090882928874025,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,40,0.6863483309745788,0.5862068965517241,0.7285307257593425,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,55,0.6568956043985155,0.6918103448275863,0.8262672308595072,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,30,0.6435778650972578,0.709051724137931,0.8393900193031099,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,59,0.6780563784970177,0.5991379310344827,0.7345352435066075,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,49,0.6785946912235684,0.6551724137931034,0.7997429550293988,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,47,0.6582286824782689,0.5567226890756303,0.7102136093433211,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,7,0.6416091819604238,0.7163865546218487,0.804936970207395,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,19,0.6885009282165103,0.5777310924369748,0.6995108085735681,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,48,0.6424929155243768,0.7121848739495799,0.8302600035194477,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,global,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,34,0.6511179675658544,0.6680672268907564,0.7538911282572398,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,22,global,0.2
