outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6105103833364702,0.6755123856521063,0.05027111619710922,0.02,0.6105104088783264,outer_refit_model,24,0.7162609201269493,0.558109833971903,0.5547475650747082,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,2002,global,0.8
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6105103833364702,0.6755123856521063,0.05027111619710922,0.02,0.6105104088783264,outer_refit_model,24,0.7340055472696684,0.5146871008939975,0.5286302397890725,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,2002,global,0.8
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6105103833364702,0.6755123856521063,0.05027111619710922,0.02,0.6105104088783264,outer_refit_model,24,0.7427336468187219,0.46360153256704983,0.5573265285196185,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,2002,global,0.8
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6105103833364702,0.6755123856521063,0.05027111619710922,0.02,0.6105104088783264,outer_refit_model,24,0.7361637521753336,0.47381864623243936,0.5497293730868753,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,2002,global,0.8
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6105103833364702,0.6755123856521063,0.05027111619710922,0.02,0.6105104088783264,outer_refit_model,24,0.7352806740522048,0.46104725415070247,0.4937613804869512,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,2002,global,0.8
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5471359558316079,0.6862927673971108,0.06896774470806122,0.02,0.5506493449211121,outer_refit_model,29,0.6920022629859345,0.6307692307692307,0.691736576190813,0.5,0.2,0.8461538461538461,0.06010025069647601,2002,global,0.8
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5471359558316079,0.6862927673971108,0.06896774470806122,0.02,0.5506493449211121,outer_refit_model,29,0.7003433175942388,0.6230769230769231,0.6978716760649945,0.5714285714285714,0.23333333333333334,0.9615384615384616,0.2777350394472259,2002,global,0.8
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5471359558316079,0.6862927673971108,0.06896774470806122,0.02,0.5506493449211121,outer_refit_model,29,0.6754273673114438,0.6858974358974359,0.7082915009768318,0.5714285714285714,0.3333333333333333,0.8461538461538461,0.20672455764868078,2002,global,0.8
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5471359558316079,0.6862927673971108,0.06896774470806122,0.02,0.5506493449211121,outer_refit_model,29,0.6643383882565149,0.6243589743589744,0.6290562160984747,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,2002,global,0.8
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5471359558316079,0.6862927673971108,0.06896774470806122,0.02,0.5506493449211121,outer_refit_model,29,0.6864605442017521,0.5692307692307692,0.6604329961856488,0.5178571428571429,0.6333333333333333,0.38461538461538464,0.01849000654084097,2002,global,0.8
