outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7458241758241758,0.6492525737506863,0.1299673467874527,0.6808405444025993,,0.6632093811503772,0.5972850678733032,0.72255639994232,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7458241758241758,0.6492525737506863,0.1299673467874527,0.6808405444025993,,0.6589258209513483,0.6606334841628959,0.7462449315390492,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7312787212787213,0.6279595633104604,0.09033777564764023,0.6861098296940327,,0.6813219623403914,0.5686274509803921,0.6919096302981532,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7312787212787213,0.6279595633104604,0.09033777564764023,0.6861098296940327,,0.6707144236697002,0.5931372549019608,0.6689973216215899,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7312787212787213,0.6279595633104604,0.09033777564764023,0.6861098296940327,,0.6757755964560851,0.553921568627451,0.7059924346925742,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7312787212787213,0.6279595633104604,0.09033777564764023,0.6861098296940327,,0.6610354514693122,0.6715686274509804,0.7913476929942747,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7385714285714287,0.6266726990283591,0.05835092440247536,0.7093959432095289,,0.6539171421744557,0.6176470588235294,0.7078026763197495,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7385714285714287,0.6266726990283591,0.05835092440247536,0.7093959432095289,,0.6592735457837121,0.607843137254902,0.6751733068279906,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7385714285714287,0.6266726990283591,0.05835092440247536,0.7093959432095289,,0.6744059938705653,0.5245098039215687,0.6696684365425902,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7385714285714287,0.6266726990283591,0.05835092440247536,0.7093959432095289,,0.6739501736955873,0.4852941176470588,0.6186993718314932,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,2002,global,0.6
