outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.6474674032794104,0.6701680672268907,0.7996867175967962,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,path,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,41,0.6959672398037381,0.5273109243697478,0.6287803132804942,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,path,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,24,0.6707630081309213,0.5651260504201681,0.7262810742792453,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,path,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6725746711095174,0.6407563025210083,0.7667331658024075,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,path,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,31,0.6476189504067104,0.6176470588235295,0.733021308487924,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,path,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,45,0.6832843409644233,0.5903361344537815,0.6963709897412832,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,path,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,30,0.6439169042640263,0.6218487394957983,0.7710275527591167,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,22,path,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,51,0.6579612500137753,0.6470588235294118,0.7555635225903743,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,path,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,11,0.6712682949172126,0.6512605042016807,0.7691520254772639,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6977632919947306,0.5063025210084033,0.6183398078635616,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,path,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,1,0.6804371171527439,0.5294117647058824,0.6259690407335265,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,path,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,27,0.6652430494626363,0.6071428571428572,0.702464519695525,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,47,0.6549647927284241,0.6176470588235294,0.709386803553622,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,path,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,50,0.6397445175382827,0.7016806722689076,0.8014358710652778,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,path,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,40,0.6453561604022979,0.7100840336134454,0.804404267553544,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,path,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,12,0.6717163920402527,0.5672268907563025,0.7259972963544392,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,25,0.7014356129699283,0.6281512605042017,0.7347579091956408,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,5,0.670779840151469,0.5630252100840336,0.71624200588567,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,1,0.6920005480448405,0.6197478991596639,0.7401112623410778,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6667674389150408,0.657563025210084,0.8022930001759132,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6611671891477373,0.7205882352941178,0.8299114726478747,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,8,0.6708648489581214,0.6722689075630253,0.7663585177232732,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,21,0.6852004011472066,0.5517241379310345,0.7563209193714544,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.7006093614631229,0.39008620689655177,0.6205459285162132,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,22,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,65,0.6931237518787384,0.5668103448275862,0.6982808859505107,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6672581553459167,0.6745689655172413,0.7961465122061822,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6902598765161302,0.4094827586206896,0.6095673383879845,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,22,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,35,0.659547033574846,0.6056034482758621,0.7141431186149115,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,10,0.682950762907664,0.48275862068965514,0.6642095623516017,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,48,0.6432975742552015,0.6702586206896551,0.8023261411985436,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,3,0.7041771822505527,0.5948275862068966,0.7742673328914442,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,6,0.6895042445924547,0.6120689655172414,0.7564514139354556,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,43,0.6722913338078393,0.6185344827586207,0.7565001627461457,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,55,0.6264232993125916,0.7478448275862069,0.8543549732686333,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6869431893030803,0.5797413793103449,0.7390838507327998,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,45,0.7077836977110968,0.4461206896551725,0.6662492705219821,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,14,0.6928464379575517,0.46551724137931033,0.6313434225216328,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,13,0.6736586636967129,0.543103448275862,0.6580298597131587,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,8,0.6541227744685278,0.6961206896551724,0.7924086818739488,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,4,0.6601201110415988,0.6400862068965517,0.6911451706611984,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,30,0.6834065781699287,0.6120689655172413,0.6992854294830382,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,21,0.6682586603694491,0.6077586206896552,0.712487020515726,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6503672103087107,0.7478448275862069,0.8027614024835649,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,11,0.6720358411471049,0.603448275862069,0.6892801576500605,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,19,0.6679539389080471,0.6530172413793103,0.7496061182042236,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,13,0.6491083105405172,0.6939655172413792,0.7457839221193963,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,20,0.6923017336262597,0.5797413793103448,0.7012840575776842,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,19,0.6679630345768399,0.6314655172413793,0.7156984826545294,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,41,0.6794983744621277,0.5387931034482759,0.692371250225874,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,36,0.6662055823538039,0.6724137931034482,0.7513140644662748,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6757928371429444,0.6616379310344828,0.7085764932738352,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,15,0.6703772948847877,0.6056034482758621,0.690366713917034,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,31,0.6401551511552599,0.6810344827586207,0.7831718342200261,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,46,0.6386548433038923,0.6896551724137931,0.7222468442480169,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,20,0.6865851634078556,0.47629310344827586,0.683776857340665,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,12,0.6479435510105557,0.625,0.7182843316692618,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,31,0.6230488121509552,0.7349137931034482,0.8419477052886102,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,34,0.6671091397603353,0.6379310344827586,0.7416099568078489,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6310770289765464,0.7672413793103449,0.8748001365624793,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,31,0.6299070540401671,0.7198275862068965,0.811351464219164,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,15,0.689584426747428,0.5495689655172413,0.7000719032921687,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,15,0.6615368333127764,0.6357758620689655,0.6783369303638707,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,31,0.6698320756355921,0.49784482758620685,0.7326819460055214,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,46,0.6407347427474128,0.6637931034482758,0.8021346572415751,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,24,0.6638966209358639,0.5905172413793104,0.7125395970489614,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,49,0.6569427682293786,0.6379310344827587,0.7604445570116124,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,45,0.6719270752535926,0.7004310344827587,0.8114391557416851,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,3,0.6985726853211721,0.6206896551724138,0.782158231286219,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,41,0.6966195437643263,0.5064655172413793,0.6695847926307594,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,52,0.6773615943060981,0.5862068965517241,0.7620610959325187,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,33,0.6843027114868164,0.615546218487395,0.7443091123705969,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,23,0.6484106454584334,0.6533613445378151,0.7671482364990045,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,48,0.6699081401030222,0.5819327731092437,0.7232703677619338,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,55,0.6641053597132365,0.6260504201680672,0.7199249850711987,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,43,0.6436642673280504,0.6869747899159664,0.7535168485563776,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,17,0.6814101040363312,0.5546218487394958,0.6796400326433828,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.2
