outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,22,0.7093056718508403,0.5504201680672269,0.7127844233108837,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,path,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,14,0.6763319790363311,0.5021008403361344,0.6313773403394093,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,path,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,26,0.6901769717534383,0.5567226890756303,0.6847406779536446,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,path,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,18,0.6447080473105112,0.7815126050420168,0.8768084788954041,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,22,path,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,15,0.6803695566124386,0.592436974789916,0.7177804564698821,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,path,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6525426069895427,0.7268907563025211,0.7959375143472609,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,path,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,29,0.6431348674827152,0.6974789915966386,0.7675078892823735,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,18,0.6555087586243947,0.5987394957983194,0.7431076110887999,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,24,0.6597242106993993,0.6449579831932772,0.7135174016303557,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,path,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,18,0.6922564023070865,0.546218487394958,0.7073141525264315,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,path,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6835675305790372,0.6239495798319328,0.7748901907099751,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,25,0.6808546443780263,0.6176470588235294,0.7485579971326857,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6572695500320859,0.5882352941176471,0.7458487825442145,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,5,0.68441684378518,0.588235294117647,0.6956180573976716,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,3,0.6986171709166633,0.5441176470588236,0.6642753083832806,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,12,0.6925162149800195,0.5609243697478992,0.670019880155245,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.717318390475379,0.5,0.6131464744647462,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,9,0.6800357427861955,0.5689655172413793,0.749896721907797,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,30,0.6467573795053694,0.6142241379310345,0.7960335519349224,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6802907506624858,0.48275862068965514,0.6615607919858852,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,12,0.6767890254656473,0.5237068965517242,0.6924042597821972,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,3,0.6993511266178555,0.4978448275862069,0.663135673725251,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6480094393094381,0.6379310344827587,0.7425596653003179,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,14,0.6819787780443828,0.5581896551724137,0.6613539164871649,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,13,0.6643858644697401,0.5043103448275863,0.6863307417531334,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6907347427474128,0.48491379310344823,0.6990121432462213,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,14,0.6845249533653259,0.49137931034482757,0.6539877720264156,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,3,0.683595089117686,0.4073275862068965,0.6233923966891408,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,5,0.683478593826294,0.5172413793103449,0.6346246064663115,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,11,0.6867872046099769,0.4978448275862069,0.6867269024707604,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,4,0.6819671273231507,0.6918103448275862,0.8248626497700704,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,9,0.69868516392178,0.5301724137931034,0.692968228622392,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,5,0.6724017606841193,0.564655172413793,0.7041295335563171,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,13,0.6637959023316701,0.6314655172413793,0.7127108481660024,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,31,0.7032561692926619,0.5775862068965516,0.6784113008230499,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,1,0.697575404908922,0.5237068965517242,0.6831430889909779,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6601154738002353,0.6099137931034483,0.7137661648641302,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,28,0.6898564640018675,0.6056034482758621,0.7041751718794985,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6842553635438283,0.5280172413793103,0.6777975099408446,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,11,0.6515219585763083,0.6853448275862069,0.7402593372061985,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,9,0.6770548111862607,0.6185344827586207,0.6998135072989773,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,35,0.6634229362010956,0.6185344827586207,0.685700061470705,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.7021961583031548,0.39008620689655177,0.5818668570673109,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,22,0.6461236159006755,0.6961206896551724,0.7464239668148087,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,14,0.6972031739022997,0.5646551724137931,0.6609523535587764,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,29,0.7127787523799473,0.6206896551724137,0.7215023112692823,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,2,0.7144139925638835,0.49137931034482757,0.6443914328618217,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,9,0.6771986093786028,0.5366379310344828,0.683513527090523,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,23,0.6221502814027998,0.7219827586206897,0.7659226997618553,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,26,0.6355066537857056,0.6530172413793103,0.7993789970882124,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,9,0.6421527213520474,0.7672413793103449,0.8433453693437312,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,13,0.6437682138548957,0.709051724137931,0.8036036656346399,0.7555555555555555,0.9655172413793104,0.375,0.44973561213149393,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,24,0.6903993288675944,0.5474137931034483,0.6757098342801224,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6731381952762604,0.6400862068965517,0.701121827924945,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,18,0.675459994872411,0.6206896551724138,0.7643188525555468,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6956059720781115,0.5883620689655171,0.7437608495455941,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,3,0.6571376191245185,0.6637931034482759,0.7609190957066984,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,12,0.6653709424866571,0.6530172413793103,0.7816368637893663,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6932746993170844,0.48491379310344834,0.6371675067426109,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,9,0.6820720268620385,0.5883620689655173,0.7461087733038099,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,12,0.7042790571848552,0.521551724137931,0.6795925179879869,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,21,0.6565006348821852,0.625,0.7518313510156115,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6697896639506022,0.5172413793103448,0.7050006703277276,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,22,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,33,0.6775323695606655,0.603448275862069,0.6999330215293915,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,28,0.6691393282678392,0.6206896551724138,0.7497915021737149,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.700492713186476,0.4978991596638655,0.6231528438926858,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6625160336494446,0.5903361344537815,0.7188845409075804,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,18,0.6842741045686934,0.5777310924369747,0.6625908186019666,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,44,0.6828378445572323,0.6260504201680672,0.727846686894187,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6854815350638496,0.6344537815126051,0.8056467525139729,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,12,0.6702604571978251,0.5546218487394958,0.7161052949312362,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,22,path,0.2
