outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6282734174038522,0.6690153891104164,0.07484626770019531,0.5908502340316772,,0.7070410490217524,0.5772669220945084,0.5463542286168118,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,55602,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6282734174038522,0.6690153891104164,0.07484626770019531,0.5908502340316772,,0.6864265151667579,0.6104725415070242,0.602988974824027,0.5,0.3103448275862069,0.7037037037037037,0.015267046906668039,55602,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6282734174038522,0.6690153891104164,0.07484626770019531,0.5908502340316772,,0.6808280595011169,0.6091954022988506,0.601070605282897,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,55602,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6282734174038522,0.6690153891104164,0.07484626770019531,0.5908502340316772,,0.7038597753694965,0.49169859514687103,0.5349400294001625,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,55602,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6282734174038522,0.6690153891104164,0.07484626770019531,0.5908502340316772,,0.716415799320101,0.44572158365261816,0.49454203479856346,0.4107142857142857,0.41379310344827586,0.4074074074074074,-0.17868542247296582,55602,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6171952443691574,0.6800923355171448,0.02885235846042633,0.6027690693736076,,0.6887746963425286,0.5615384615384615,0.6081728002794302,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,55602,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6171952443691574,0.6800923355171448,0.02885235846042633,0.6027690693736076,,0.6957045371897185,0.5,0.5809413527075409,0.4642857142857143,0.4666666666666667,0.46153846153846156,-0.07161148740394328,55602,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6171952443691574,0.6800923355171448,0.02885235846042633,0.6027690693736076,,0.7031617464659449,0.4448717948717949,0.5492119188792906,0.39285714285714285,0.43333333333333335,0.34615384615384615,-0.2205128205128205,55602,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6171952443691574,0.6800923355171448,0.02885235846042633,0.6027690693736076,,0.6918569968652045,0.49230769230769234,0.5546047516655106,0.5,0.6,0.38461538461538464,-0.015710251796769326,55602,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6171952443691574,0.6800923355171448,0.02885235846042633,0.6027690693736076,,0.6970773116682422,0.4948717948717949,0.516239105253399,0.5178571428571429,0.5666666666666667,0.46153846153846156,0.028295966212298008,55602,global,0.6
