outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7690109890109891,0.6422424118708723,0.06422189623117447,0.02,0.7690109610557556,mean_retained_inner_models,,0.6730701108243498,0.6361990950226245,0.7140618169548281,0.5933333333333334,0.6705882352941177,0.4923076923076922,0.18808791573660977,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7690109890109891,0.6422424118708723,0.06422189623117447,0.02,0.7690109610557556,mean_retained_inner_models,,0.673270997211165,0.628054298642534,0.7184157369175269,0.5733333333333334,0.6470588235294117,0.4769230769230769,0.14955946511819507,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7194805194805195,0.6492373068034336,0.08175235241651535,0.02,0.7333566546440125,mean_retained_inner_models,,0.6525757504284888,0.6882352941176471,0.8026372190728029,0.6344827586206896,0.7529411764705882,0.4666666666666666,0.26116809390438067,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7194805194805195,0.6492373068034336,0.08175235241651535,0.02,0.7333566546440125,mean_retained_inner_models,,0.6488926065515546,0.7156862745098039,0.8196568593427184,0.6413793103448275,0.7764705882352942,0.45,0.2595958201946953,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7194805194805195,0.6492373068034336,0.08175235241651535,0.02,0.7333566546440125,mean_retained_inner_models,,0.6621024165830158,0.7,0.7850006341980853,0.606896551724138,0.7411764705882353,0.41666666666666663,0.19355054327131066,2002,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7194805194805195,0.6492373068034336,0.08175235241651535,0.02,0.7333566546440125,mean_retained_inner_models,,0.6678053588763507,0.6519607843137255,0.7642161094149423,0.5793103448275861,0.7764705882352941,0.3,0.09613974346157919,2002,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7982717282717283,0.6343988270795031,0.0274449922144413,0.02,0.7982717752456665,mean_retained_inner_models,,0.6511274783415,0.6333333333333333,0.7344361550174501,0.5655172413793104,0.6588235294117648,0.4333333333333334,0.08755160397201348,2002,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7982717282717283,0.6343988270795031,0.0274449922144413,0.02,0.7982717752456665,mean_retained_inner_models,,0.6489504237857217,0.6372549019607843,0.7319919901850096,0.5724137931034483,0.7411764705882353,0.33333333333333337,0.07237055121284823,2002,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7982717282717283,0.6343988270795031,0.0274449922144413,0.02,0.7982717752456665,mean_retained_inner_models,,0.6627461939965226,0.5843137254901961,0.7126228094562499,0.5655172413793104,0.7882352941176471,0.25,0.027021737890988596,2002,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7982717282717283,0.6343988270795031,0.0274449922144413,0.02,0.7982717752456665,mean_retained_inner_models,,0.6465001093173132,0.6490196078431373,0.7513424164953335,0.6344827586206897,0.9058823529411765,0.24999999999999994,0.19928701320137962,2002,global,0.2
