outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6925434468912729,0.6623394153151618,0.0426122322678566,0.02,0.6925433874130249,mean_retained_inner_models,,0.6582310507451009,0.6909323116219668,0.738640067170575,0.6142857142857142,0.5862068965517242,0.6444444444444445,0.2525288176560222,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6925434468912729,0.6623394153151618,0.0426122322678566,0.02,0.6925433874130249,mean_retained_inner_models,,0.6665776412923106,0.662579821200511,0.7205214338879136,0.6,0.6,0.6,0.20949979006707348,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6925434468912729,0.6623394153151618,0.0426122322678566,0.02,0.6925433874130249,mean_retained_inner_models,,0.6733202829843564,0.6638569604086847,0.6913308542681477,0.6357142857142858,0.6344827586206897,0.6370370370370371,0.2989881619174583,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6925434468912729,0.6623394153151618,0.0426122322678566,0.02,0.6925433874130249,mean_retained_inner_models,,0.6755687177218598,0.6554278416347381,0.7163746090332245,0.625,0.6482758620689656,0.6,0.281310063050888,2002,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6925434468912729,0.6623394153151618,0.0426122322678566,0.02,0.6925433874130249,mean_retained_inner_models,,0.6849339661396024,0.5915708812260536,0.6430327240609219,0.5678571428571428,0.5448275862068965,0.5925925925925926,0.17729059568831776,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7191307484785746,0.6692502033626713,0.04231477528810501,0.02,0.7191307544708252,mean_retained_inner_models,,0.7017225839102897,0.5545338441890166,0.5899945090060016,0.5178571428571429,0.44827586206896547,0.5925925925925927,0.04552929040343437,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7191307484785746,0.6692502033626713,0.04231477528810501,0.02,0.7191307544708252,mean_retained_inner_models,,0.699872811105709,0.5524904214559386,0.5907155498405441,0.525,0.4413793103448276,0.6148148148148148,0.06504469552390141,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7191307484785746,0.6692502033626713,0.04231477528810501,0.02,0.7191307544708252,mean_retained_inner_models,,0.7002557146041678,0.5440613026819924,0.5852124754744483,0.5321428571428571,0.4344827586206897,0.6370370370370371,0.08425552288060532,2002,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7191307484785746,0.6692502033626713,0.04231477528810501,0.02,0.7191307544708252,mean_retained_inner_models,,0.6999930712309073,0.5121328224776501,0.5439878300224722,0.5035714285714287,0.3793103448275862,0.6370370370370371,0.02065472225822328,2002,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7191307484785746,0.6692502033626713,0.04231477528810501,0.02,0.7191307544708252,mean_retained_inner_models,,0.7051617842925013,0.45134099616858236,0.5022185843688658,0.4714285714285714,0.30344827586206896,0.6518518518518519,-0.0815352572174736,2002,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6884434406173536,0.6705085490738047,0.07305508852005005,0.02,0.6884434819221497,mean_retained_inner_models,,0.6801639163910352,0.6123076923076922,0.67571741191691,0.5214285714285714,0.5066666666666666,0.5384615384615384,0.046071328158116924,2002,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6884434406173536,0.6705085490738047,0.07305508852005005,0.02,0.6884434819221497,mean_retained_inner_models,,0.6865643422983062,0.5784615384615386,0.6354924032275684,0.5142857142857142,0.48,0.5538461538461539,0.050527576272550334,2002,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6884434406173536,0.6705085490738047,0.07305508852005005,0.02,0.6884434819221497,mean_retained_inner_models,,0.690109735228883,0.5525641025641026,0.6160764212865114,0.5035714285714286,0.4333333333333333,0.5846153846153846,0.030248314502134534,2002,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6884434406173536,0.6705085490738047,0.07305508852005005,0.02,0.6884434819221497,mean_retained_inner_models,,0.6947797387454099,0.5082051282051282,0.5615180744320194,0.5035714285714287,0.4000000000000001,0.6230769230769231,0.027820972318657877,2002,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6884434406173536,0.6705085490738047,0.07305508852005005,0.02,0.6884434819221497,mean_retained_inner_models,,0.6955859440619141,0.5030769230769231,0.5691087943814286,0.48571428571428577,0.4333333333333333,0.5461538461538462,-0.034556720546484176,2002,global,0.2
