outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6937794089968004,0.6604802008995995,0.0368010550737381,0.6753788813948631,,0.6743248389103972,0.6385696040868455,0.7341382921168276,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6937794089968004,0.6604802008995995,0.0368010550737381,0.6753788813948631,,0.6661496010711022,0.6730523627075351,0.7393780502116591,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6937794089968004,0.6604802008995995,0.0368010550737381,0.6753788813948631,,0.666878512521266,0.6590038314176245,0.7128013593532359,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6937794089968004,0.6604802008995995,0.0368010550737381,0.6753788813948631,,0.6457459966087742,0.7100893997445722,0.7476041791036646,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6937794089968004,0.6604802008995995,0.0368010550737381,0.6753788813948631,,0.6667963558817573,0.6692209450830141,0.689586260241509,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6999858836815359,0.6660079325021833,0.053885266184806824,0.6730432286858559,,0.6747800506523072,0.6012820512820514,0.5956610040781292,0.625,0.7666666666666667,0.46153846153846156,0.2403781776867112,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6999858836815359,0.6660079325021833,0.053885266184806824,0.6730432286858559,,0.6735413307905612,0.6230769230769231,0.6261958448380363,0.625,0.7,0.5384615384615384,0.24173790550708857,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6999858836815359,0.6660079325021833,0.053885266184806824,0.6730432286858559,,0.6857918263306756,0.5974358974358975,0.5823851861542791,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6999858836815359,0.6660079325021833,0.053885266184806824,0.6730432286858559,,0.6975360902491546,0.555128205128205,0.5779366518348432,0.5714285714285714,0.6333333333333333,0.5,0.1343709624716425,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6999858836815359,0.6660079325021833,0.053885266184806824,0.6730432286858559,,0.6943619469483807,0.5794871794871794,0.5923749227459236,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,18473,global,0.0
