outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6315264445699229,0.6782792204086846,0.05389038473367691,0.6045812778174877,,0.6498841808667847,0.7943805874840357,0.8202129837257166,0.7142857142857143,0.6896551724137931,0.7407407407407407,0.43039591315453385,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6315264445699229,0.6782792204086846,0.05389038473367691,0.6045812778174877,,0.6578851742966842,0.7560664112388251,0.8087573519206395,0.7142857142857143,0.6551724137931034,0.7777777777777778,0.4351790361152874,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6315264445699229,0.6782792204086846,0.05389038473367691,0.6045812778174877,,0.6721407932090481,0.6768837803320562,0.7639128437836247,0.6607142857142857,0.5517241379310345,0.7777777777777778,0.33712272288380435,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6315264445699229,0.6782792204086846,0.05389038473367691,0.6045812778174877,,0.6783342498709325,0.6960408684546615,0.7301027673564515,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,18473,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6315264445699229,0.6782792204086846,0.05389038473367691,0.6045812778174877,,0.6927610836219763,0.5325670498084292,0.5613600695755812,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6917074471422298,0.6698262035886915,0.07398553937673569,0.6547146625816822,,0.6683795342694433,0.644955300127714,0.6762387788857611,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6917074471422298,0.6698262035886915,0.07398553937673569,0.6547146625816822,,0.6733114829333887,0.6194125159642401,0.633853318401108,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6917074471422298,0.6698262035886915,0.07398553937673569,0.6547146625816822,,0.6886904033567818,0.5542784163473818,0.5765449046436796,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6917074471422298,0.6698262035886915,0.07398553937673569,0.6547146625816822,,0.6869773418660439,0.5632183908045977,0.6110492898583388,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6917074471422298,0.6698262035886915,0.07398553937673569,0.6547146625816822,,0.6919267248722919,0.5721583652618135,0.5982122673784892,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,18473,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6215462074157727,0.6855753898996781,0.02682400308549404,0.608134207315743,,0.6931669414715236,0.5448717948717948,0.5771003661252512,0.5535714285714286,0.43333333333333335,0.6923076923076923,0.1294300457858868,18473,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6215462074157727,0.6855753898996781,0.02682400308549404,0.608134207315743,,0.6978836782755119,0.5282051282051282,0.536862016960969,0.5535714285714286,0.43333333333333335,0.6923076923076923,0.1294300457858868,18473,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6215462074157727,0.6855753898996781,0.02682400308549404,0.608134207315743,,0.6977557871834057,0.5333333333333333,0.5381676340072089,0.5535714285714286,0.43333333333333335,0.6923076923076923,0.1294300457858868,18473,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6215462074157727,0.6855753898996781,0.02682400308549404,0.608134207315743,,0.6967225775085478,0.4833333333333333,0.5401768487527356,0.5,0.43333333333333335,0.5769230769230769,0.010336227882434039,18473,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6215462074157727,0.6855753898996781,0.02682400308549404,0.608134207315743,,0.6931517272129939,0.5538461538461539,0.5850502006309684,0.5535714285714286,0.5,0.6153846153846154,0.1157562254139464,18473,global,0.4
