outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,3,0.6661120554768057,0.6764705882352942,0.8191632633946692,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,blood,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,46,0.6950661034777257,0.5420168067226891,0.6718697903592762,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,blood,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,16,0.6510642509593292,0.6449579831932774,0.7762884806572339,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,blood,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,41,0.6964730824581287,0.5483193277310924,0.6341068112359677,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,blood,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,17,0.6909143126797965,0.49789915966386555,0.7075296025518666,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,4,blood,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,29,0.6535594378196881,0.5987394957983193,0.7475741166081245,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,blood,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,7,0.7071541424536851,0.5609243697478992,0.6840716277849842,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,blood,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,15,0.683209971256399,0.5714285714285714,0.6769961570456658,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,blood,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,19,0.6829675757745087,0.5798319327731093,0.6997005302407445,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,blood,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,31,0.6703199177483674,0.6449579831932774,0.7395804954306825,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,blood,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,11,0.6707914468624341,0.5441176470588236,0.6827173551037192,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,blood,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,5,0.6478947505719034,0.6197478991596639,0.7474146794552563,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,4,blood,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,28,0.6529524542128636,0.5966386554621849,0.7409168330353761,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,blood,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,8,0.6993584104484176,0.6008403361344538,0.7236592075149275,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,blood,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,4,0.7161581079704444,0.5294117647058824,0.6347698208532522,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,4,blood,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,3,0.7071987854602816,0.5357142857142857,0.6717939283457803,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,4,blood,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,5,0.6570547125325265,0.7058823529411765,0.836020801642086,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,4,blood,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,6,0.6880779762702203,0.5588235294117647,0.666477009464539,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,4,blood,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,8,0.6850272319772269,0.592436974789916,0.7350800502613251,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,4,blood,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,3,0.6842564582950321,0.5147058823529412,0.6710897388891179,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,4,blood,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,15,0.6562336204376316,0.657563025210084,0.7462127237903118,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,blood,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,13,0.6648540215898024,0.6134453781512605,0.6976246582933344,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,blood,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,3,0.664891315746364,0.6637931034482759,0.7878226075728192,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,blood,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,31,0.6485808840978944,0.6099137931034483,0.7450479741593791,0.6,0.7931034482758621,0.25,0.049629166698546515,4,blood,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,23,0.6905363535054432,0.5452586206896551,0.7112058121753151,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,4,blood,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,1,0.6522725087508352,0.6939655172413792,0.8132162657846866,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,4,blood,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,12,0.6487241612810315,0.6831896551724138,0.8004764335569063,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,blood,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,10,0.6662498669222421,0.6573275862068965,0.8031259397303346,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,blood,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,40,0.6648763162376882,0.603448275862069,0.7674740732808336,0.6,0.6551724137931034,0.5,0.15161960871578067,4,blood,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,42,0.6735424743858078,0.6099137931034483,0.727062332721494,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,blood,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,4,0.6608338308706209,0.622844827586207,0.8104541352518775,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,blood,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,10,0.6712551276012074,0.5969827586206896,0.7734742915497184,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,blood,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,14,0.6888293248707763,0.46336206896551724,0.6359182950807811,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,blood,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,27,0.7168358710670629,0.5538793103448275,0.6975302036521124,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,blood,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,58,0.6905042370575707,0.5991379310344828,0.7452509251495789,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,blood,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,7,0.6581448193154721,0.6508620689655172,0.7854792427659516,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,blood,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,10,0.6712739205596511,0.6422413793103449,0.7831167154830873,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,blood,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,6,0.6517329333216954,0.7241379310344828,0.8331494344864883,0.6,0.4482758620689655,0.875,0.32826608214930636,4,blood,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,53,0.7251792003422579,0.39008620689655177,0.5935847465326722,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,4,blood,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,3,0.7119567338974673,0.4655172413793104,0.6295754002275996,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,blood,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,1,0.6916961419153977,0.49353448275862066,0.7130171193494567,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,blood,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,1,0.7000218800481879,0.4806034482758621,0.7009912742601387,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,blood,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,2,0.6928340249646915,0.4181034482758621,0.6074729311040449,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,blood,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,4,0.6917917371091837,0.5150862068965517,0.6850740160992589,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,blood,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,1,0.682414731195857,0.5754310344827587,0.7132645560422325,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,blood,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,1,0.7012426764688742,0.5064655172413792,0.6934020952908072,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,blood,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,1,0.6697692090896213,0.5689655172413793,0.7222917024225463,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,4,blood,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,1,0.6953961874879455,0.5474137931034482,0.7509090190964338,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,blood,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,4,0.7035742794162944,0.5301724137931034,0.705075605976161,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,blood,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,4,0.748020031667495,0.4504310344827586,0.6682334046994561,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,blood,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,14,0.6900021154510171,0.459051724137931,0.636752085884489,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,blood,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,1,0.703481053524207,0.47844827586206895,0.6667179066176223,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,blood,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,1,0.684620519283197,0.5797413793103449,0.6824100412037536,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,blood,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,4,0.7326451813848753,0.3685344827586207,0.5846168146376177,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,4,blood,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,13,0.6471815724892924,0.7004310344827586,0.7853557434129084,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,blood,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,28,0.6782347483035571,0.6853448275862069,0.7748800243505968,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,blood,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,51,0.6625499934811743,0.6551724137931034,0.7505797621054737,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,4,blood,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,36,0.6542346372312401,0.7219827586206896,0.7858748191791518,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,blood,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,7,0.6458763754777201,0.7241379310344828,0.7993012105340594,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,blood,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,20,0.6853904462522652,0.5603448275862069,0.7334387584828294,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,blood,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,21,0.6779345590511043,0.6810344827586207,0.7550152570650643,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,4,blood,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,15,0.6590883710223919,0.6594827586206895,0.794421350900541,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,blood,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,23,0.6693984450980014,0.6982758620689655,0.7586447606892235,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,blood,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,13,0.6471962857225556,0.771551724137931,0.8453705180013532,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,blood,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,21,0.6853288117186388,0.6681034482758621,0.7423366203258791,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,blood,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,34,0.6782070770575153,0.6293103448275862,0.7603782224464694,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,blood,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,2,0.6729407623341939,0.6422413793103449,0.7809090987838515,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,blood,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,7,0.6585023905716038,0.6982758620689655,0.7968876324659006,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,blood,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,27,0.6946563975733101,0.6077586206896551,0.7346925092250061,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,blood,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,11,0.6661674932065461,0.6379310344827587,0.7433573948021256,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,blood,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,7,0.6957365186786272,0.573529411764706,0.6477230465970462,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,blood,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,15,0.6844996287470456,0.5903361344537815,0.6760784822501995,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,blood,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,17,0.6864525291922922,0.6134453781512605,0.7103601569049898,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,blood,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,28,0.655806144416519,0.6407563025210085,0.708976961069356,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,blood,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,11,0.6787496227159701,0.5882352941176471,0.6667563207062569,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,blood,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,2,0.6694112991049922,0.7584033613445378,0.8021747650428249,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,4,blood,0.6
