outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6423050379572118,0.6631957525465874,0.0611310638487339,0.02,0.6561657190322876,mean_retained_inner_models,,0.6849384432429029,0.5890166028097064,0.6233426020015104,0.5571428571428572,0.5310344827586206,0.5851851851851853,0.12126675291414524,22,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6423050379572118,0.6631957525465874,0.0611310638487339,0.02,0.6561657190322876,mean_retained_inner_models,,0.6891161109872609,0.5882503192848021,0.6259674012739418,0.5642857142857143,0.5379310344827587,0.5925925925925926,0.13249752080606128,22,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6423050379572118,0.6631957525465874,0.0611310638487339,0.02,0.6561657190322876,mean_retained_inner_models,,0.6993831110124755,0.5609195402298851,0.592067220429993,0.5285714285714287,0.5310344827586206,0.5259259259259259,0.056865337151227525,22,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6423050379572118,0.6631957525465874,0.0611310638487339,0.02,0.6561657190322876,mean_retained_inner_models,,0.7083298159981147,0.5412515964240103,0.5619533935744176,0.5178571428571429,0.4896551724137931,0.548148148148148,0.044004541728123285,22,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6423050379572118,0.6631957525465874,0.0611310638487339,0.02,0.6561657190322876,mean_retained_inner_models,,0.7283254426418038,0.48659003831417624,0.5316988546600481,0.525,0.4482758620689656,0.6074074074074074,0.07564752763191995,22,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6398880105401845,0.6675635583305368,0.03413917496800423,0.02,0.649455726146698,mean_retained_inner_models,,0.665888981078973,0.6319284802043423,0.6339537602304821,0.5821428571428571,0.5655172413793104,0.6,0.16727084074844106,22,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6398880105401845,0.6675635583305368,0.03413917496800423,0.02,0.649455726146698,mean_retained_inner_models,,0.6757544313325407,0.5943805874840358,0.5966492432636054,0.5571428571428572,0.5724137931034482,0.5407407407407407,0.11376981199430247,22,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6398880105401845,0.6675635583305368,0.03413917496800423,0.02,0.649455726146698,mean_retained_inner_models,,0.6865642813669031,0.5754789272030651,0.598417390586099,0.55,0.5172413793103449,0.5851851851851853,0.1066557320023254,22,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6398880105401845,0.6675635583305368,0.03413917496800423,0.02,0.649455726146698,mean_retained_inner_models,,0.7079099768861179,0.5333333333333333,0.5663162473073837,0.5178571428571429,0.48275862068965514,0.5555555555555556,0.044070626798489686,22,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6398880105401845,0.6675635583305368,0.03413917496800423,0.02,0.649455726146698,mean_retained_inner_models,,0.6971444247798557,0.5776500638569603,0.6020455225652135,0.5571428571428572,0.5655172413793104,0.548148148148148,0.12895163830402911,22,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6805806512328252,0.6519359213872148,0.04827285557985306,0.02,0.6805806756019592,mean_retained_inner_models,,0.6484682426222934,0.6512820512820514,0.7061649145423899,0.5964285714285714,0.5466666666666666,0.6538461538461539,0.2025069843642159,22,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6805806512328252,0.6519359213872148,0.04827285557985306,0.02,0.6805806756019592,mean_retained_inner_models,,0.6773481515050779,0.5987179487179487,0.6583560046668918,0.5607142857142857,0.5399999999999999,0.5846153846153845,0.12505989074189122,22,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6805806512328252,0.6519359213872148,0.04827285557985306,0.02,0.6805806756019592,mean_retained_inner_models,,0.6824291357658622,0.6017948717948717,0.6331953934913406,0.5571428571428572,0.5666666666666667,0.5461538461538461,0.11488197924981954,22,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6805806512328252,0.6519359213872148,0.04827285557985306,0.02,0.6805806756019592,mean_retained_inner_models,,0.7061244668497039,0.5505128205128205,0.5933910077283516,0.5035714285714286,0.5399999999999999,0.46153846153846156,0.004257677001889252,22,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6805806512328252,0.6519359213872148,0.04827285557985306,0.02,0.6805806756019592,mean_retained_inner_models,,0.7251290208251844,0.5076923076923077,0.5736746013464546,0.5071428571428571,0.5199999999999999,0.49230769230769234,0.0161039491541601,22,global,0.2
