outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,blood,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7012134164010433,0.650147099668674,0.6652022535557716,0.5863945578231292,0.7013871917334121,0.6785714285714286,0.9142857142857143,0.2857142857142857,0.2636352520041483,18473,blood,0.0
3,test_outer,blood,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7012134164010433,0.650147099668674,0.6644380639551893,0.6040816326530613,0.7059578405445204,0.6785714285714286,0.9142857142857143,0.2857142857142857,0.2636352520041483,18473,blood,0.0
3,test_outer,blood,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7012134164010433,0.650147099668674,0.6689875106618285,0.5727891156462586,0.6887133904660538,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.17407765595569782,18473,blood,0.0
3,test_outer,blood,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7012134164010433,0.650147099668674,0.6664595461182675,0.5972789115646259,0.7025603338271529,0.6607142857142857,0.8857142857142857,0.2857142857142857,0.21669453555438456,18473,blood,0.0
3,test_outer,blood,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7012134164010433,0.650147099668674,0.6669750914565417,0.6068027210884355,0.6995612450602701,0.6607142857142857,0.8857142857142857,0.2857142857142857,0.21669453555438456,18473,blood,0.0
4,test_outer,blood,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7212873080266589,0.6558512400181616,0.6767820392192618,0.6444444444444445,0.8010227014421987,0.5714285714285714,0.5833333333333334,0.55,0.12810252304406972,18473,blood,0.0
4,test_outer,blood,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7212873080266589,0.6558512400181616,0.6795727151331853,0.625,0.7592679733257739,0.5535714285714286,0.5833333333333334,0.5,0.08032193289024989,18473,blood,0.0
4,test_outer,blood,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7212873080266589,0.6558512400181616,0.6789208108591636,0.6222222222222222,0.7589572684474128,0.5535714285714286,0.5833333333333334,0.5,0.08032193289024989,18473,blood,0.0
4,test_outer,blood,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7212873080266589,0.6558512400181616,0.6796071880496696,0.6208333333333333,0.7573790977073231,0.5357142857142857,0.5555555555555556,0.5,0.05337605126836238,18473,blood,0.0
4,test_outer,blood,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7212873080266589,0.6558512400181616,0.6726484883720578,0.6305555555555555,0.7622585374988473,0.5357142857142857,0.5555555555555556,0.5,0.05337605126836238,18473,blood,0.0
5,test_outer,blood,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7189872500724428,0.6436510494617235,0.6638523798408186,0.6555555555555556,0.7911099777072257,0.5892857142857143,0.5555555555555556,0.65,0.19711269061065795,18473,blood,0.0
5,test_outer,blood,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7189872500724428,0.6436510494617235,0.6671315170586922,0.6416666666666666,0.7830238854636069,0.5535714285714286,0.5277777777777778,0.6,0.12252951037959818,18473,blood,0.0
5,test_outer,blood,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7189872500724428,0.6436510494617235,0.6708476174641255,0.6291666666666667,0.7736390785166111,0.5535714285714286,0.5277777777777778,0.6,0.12252951037959818,18473,blood,0.0
5,test_outer,blood,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7189872500724428,0.6436510494617235,0.6695874780006896,0.6458333333333334,0.7827010769367146,0.5892857142857143,0.5277777777777778,0.7,0.21954661656668303,18473,blood,0.0
5,test_outer,blood,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7189872500724428,0.6436510494617235,0.6731418425315014,0.6277777777777778,0.772889589611508,0.5714285714285714,0.5,0.7,0.19364916731037085,18473,blood,0.0
