outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6679339983687809,0.6582897580155442,0.03993648290634155,0.667934000492096,0.6805111443314376,0.6441890166028098,0.6441282761755153,0.5928571428571429,0.8275862068965518,0.3407407407407407,0.21630609100997217,18473,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7060747223790702,0.6546340006165783,0.03267589583992958,0.706079363822937,0.7785954305790623,0.5818646232439335,0.6768295654164386,0.5428571428571429,0.5241379310344827,0.562962962962963,0.08807529973526644,18473,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7060747223790702,0.6546340006165783,0.03267589583992958,0.706079363822937,0.740321978399136,0.6028097062579821,0.6661559170128428,0.5464285714285715,0.503448275862069,0.5925925925925927,0.09678066682656866,18473,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7060747223790702,0.6546340006165783,0.03267589583992958,0.706079363822937,0.7512650399702803,0.5440613026819923,0.5868560588844455,0.5142857142857142,0.496551724137931,0.5333333333333333,0.030103699799587602,18473,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7060747223790702,0.6546340006165783,0.03267589583992958,0.706079363822937,0.7391028367443488,0.5243933588761176,0.5842410107675196,0.48571428571428565,0.5793103448275863,0.3851851851851852,-0.03673352048292146,18473,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7060747223790702,0.6546340006165783,0.03267589583992958,0.706079363822937,0.720187535276603,0.5091954022988506,0.550209309325594,0.5107142857142858,0.6689655172413793,0.34074074074074073,0.0083309072136762,18473,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6816989773511513,0.6583416083886022,0.02668442577123642,0.6911851167678833,0.6962331029770011,0.6128205128205129,0.659935710790862,0.5964285714285715,0.7133333333333335,0.46153846153846156,0.18516039370552556,18473,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6816989773511513,0.6583416083886022,0.02668442577123642,0.6911851167678833,0.6895319545688912,0.6051282051282052,0.6312174650188067,0.5892857142857143,0.7333333333333333,0.4230769230769231,0.16461387639285588,18473,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6816989773511513,0.6583416083886022,0.02668442577123642,0.6911851167678833,0.7069681878634425,0.5805128205128205,0.6242275372623409,0.5785714285714285,0.7333333333333334,0.4,0.14328998587684483,18473,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6816989773511513,0.6583416083886022,0.02668442577123642,0.6911851167678833,0.7156797560516426,0.5312820512820513,0.5903186675480697,0.5464285714285715,0.74,0.3230769230769231,0.07315317568520617,18473,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6816989773511513,0.6583416083886022,0.02668442577123642,0.6911851167678833,0.7082456915363751,0.5325641025641026,0.5836793046008166,0.5571428571428572,0.8066666666666666,0.2692307692307693,0.10091388346990024,18473,global,0.2
