outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,22,0.664542219508422,0.6470588235294118,0.7238800241426515,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,4,0.6761746306046738,0.6365546218487395,0.715991157288041,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,38,0.6944270392157629,0.6239495798319328,0.7042022279168455,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,5,0.6692733217698977,0.6701680672268908,0.725255584186445,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,20,0.7126641963595531,0.5357142857142857,0.6284635328720021,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,35,0.6801227800935972,0.6029411764705883,0.6953361666718217,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,26,0.6563155944771745,0.6974789915966387,0.7733630397217149,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.6528495194746718,0.6764705882352942,0.688437232611358,0.7555555555555555,0.9642857142857143,0.4117647058823529,0.47687405984493075,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.6889561817716846,0.6701680672268907,0.7672874655979984,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,17,0.6863784774030728,0.5840336134453781,0.7166654134667194,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,6,0.6830217915384316,0.6449579831932774,0.7413470428205068,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,37,0.6769498877668524,0.6407563025210083,0.6893449544721321,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,30,0.6790420727441675,0.592436974789916,0.6621598163182484,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,11,0.6886926695594491,0.6218487394957983,0.7459637314737476,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6823760930237485,0.6638655462184874,0.7450324879869001,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,11,0.6573511673344434,0.7584033613445378,0.7665880638245529,0.8,0.8928571428571429,0.6470588235294118,0.5654377272637866,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,15,0.692047910832889,0.657563025210084,0.6736659718658601,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,2,0.6647582102770354,0.6722689075630253,0.7606939468924877,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,26,0.695227351818951,0.5126050420168067,0.6261286232643818,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,2002,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,22,0.6946200959008297,0.5819327731092436,0.6975430165867854,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6527016104483266,0.7268907563025211,0.7849753105196333,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,28,0.6754395824047634,0.6008403361344538,0.6994361765991399,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,24,0.6856613579236381,0.51890756302521,0.6481155775290425,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,51,0.6863496528080368,0.5651260504201681,0.6536357820300507,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,17,0.6624749436219359,0.6449579831932774,0.6840089133805594,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,64,0.7065749108195952,0.6134453781512604,0.7013137249815158,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,34,0.6871940716953369,0.5609243697478992,0.652043092532988,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,9,0.6545522801666376,0.6932773109243697,0.8355389092432947,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6552860839994443,0.6512605042016807,0.7209873225359749,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,12,0.6846469282429409,0.6827731092436975,0.7341266069931173,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,25,0.6610646021514393,0.6218487394957983,0.6894558868663135,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,70,0.6626707701314478,0.6386554621848739,0.7011645239525476,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6697877302133013,0.6596638655462185,0.7212702248340858,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,6,0.6569714686744746,0.7184873949579832,0.7887274112237136,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,38,0.6829152105716187,0.7016806722689076,0.812358860085475,0.5555555555555556,0.32142857142857145,0.9411764705882353,0.3062474734687658,2002,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,3,0.6880704276866513,0.5777310924369747,0.750112403440864,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,23,0.686286638643809,0.6071428571428572,0.6824413866374847,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,11,0.6390777040470782,0.7457983193277311,0.8456448983657904,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,48,0.684596676586283,0.6281512605042017,0.6771840728169622,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,31,0.6659927108368083,0.680672268907563,0.8026773700598728,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,12,0.6843292491671444,0.7857142857142858,0.7817915147300342,0.8,0.8928571428571429,0.6470588235294118,0.5654377272637866,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,10,0.6765253982427326,0.6470588235294117,0.7101412283348816,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,14,0.6741030364696288,0.661764705882353,0.7233759701198487,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,36,0.6943772759254726,0.5945378151260503,0.6573998384618782,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6998280464394294,0.569327731092437,0.7356917917107764,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6852742152533999,0.6638655462184874,0.7338242170695518,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,41,0.6487379885369171,0.638655462184874,0.7431192834259339,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,9,0.731728224042569,0.6302521008403361,0.7944282068202947,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,15,0.6642574555345274,0.6848739495798319,0.7693549109626341,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,25,0.6656297470522241,0.634453781512605,0.7409210831728696,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,9,0.6977261136609948,0.6008403361344538,0.7435430864304037,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6744827940565737,0.6974789915966386,0.8240186352623375,0.5777777777777777,0.32142857142857145,1.0,0.3895968612369898,2002,path,0.6
