outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6601135579396449,0.6715629291482929,0.02663612924516201,0.6467955084517598,,0.6701775014762816,0.6526181353767561,0.7327986698495836,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,2002,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6601135579396449,0.6715629291482929,0.02663612924516201,0.6467955084517598,,0.674322120534538,0.6411238825031929,0.7036307559988453,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,2002,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6601135579396449,0.6715629291482929,0.02663612924516201,0.6467955084517598,,0.682755280737429,0.5989782886334611,0.6232254872579565,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,2002,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6601135579396449,0.6715629291482929,0.02663612924516201,0.6467955084517598,,0.6735916703786445,0.632183908045977,0.7032331997268916,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,2002,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6601135579396449,0.6715629291482929,0.02663612924516201,0.6467955084517598,,0.6933917498496179,0.45977011494252873,0.5946729947093952,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,2002,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6726990400903444,0.6809902549863327,0.059649039059877396,0.6428745742887259,,0.6650490425971046,0.665389527458493,0.6918214225180055,0.6428571428571429,0.41379310344827586,0.8888888888888888,0.34153082491054615,2002,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6726990400903444,0.6809902549863327,0.059649039059877396,0.6428745742887259,,0.6654417091832066,0.6615581098339718,0.6786877926390918,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,2002,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6726990400903444,0.6809902549863327,0.059649039059877396,0.6428745742887259,,0.6745734438421247,0.644955300127714,0.66279719494488,0.6071428571428571,0.3793103448275862,0.8518518518518519,0.26083155826501625,2002,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6726990400903444,0.6809902549863327,0.059649039059877396,0.6428745742887259,,0.6867369502653854,0.6334610472541508,0.6473973549557264,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,2002,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6726990400903444,0.6809902549863327,0.059649039059877396,0.6428745742887259,,0.7050396080424232,0.5006385696040869,0.5562504358282933,0.4642857142857143,0.06896551724137931,0.8888888888888888,-0.07385212033015308,2002,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7252886002886003,0.6644461812575432,0.030677469447255135,0.7099498948082328,,0.6315157547548161,0.7384615384615385,0.7692483600554288,0.6785714285714286,0.6666666666666666,0.6923076923076923,0.35805743701971643,2002,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7252886002886003,0.6644461812575432,0.030677469447255135,0.7099498948082328,,0.6592586528839479,0.6743589743589743,0.7427706530559427,0.6071428571428571,0.5333333333333333,0.6923076923076923,0.22739701341354884,2002,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7252886002886003,0.6644461812575432,0.030677469447255135,0.7099498948082328,,0.6602496705094337,0.6756410256410257,0.723216980437772,0.5892857142857143,0.4,0.8076923076923077,0.22527393696552755,2002,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7252886002886003,0.6644461812575432,0.030677469447255135,0.7099498948082328,,0.6632339827185655,0.6807692307692308,0.7442915147243583,0.5892857142857143,0.4,0.8076923076923077,0.22527393696552755,2002,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7252886002886003,0.6644461812575432,0.030677469447255135,0.7099498948082328,,0.6895648034119264,0.591025641025641,0.6389793801726221,0.5357142857142857,0.23333333333333334,0.8846153846153846,0.15358952955766092,2002,global,0.0
