outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6938467438533772,0.5533596837944664,0.6001916351770474,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,2002,global,0.0
1,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.8726123083141223,0.616600790513834,0.6620849388937287,0.5111111111111111,1.0,0.0,0.0,2002,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.712507837673297,0.6086956521739131,0.6055625464015995,0.5111111111111111,1.0,0.0,0.0,2002,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6951534738168729,0.6047430830039526,0.6163114079586778,0.5111111111111111,0.13043478260869565,0.9090909090909091,0.06286946134619315,2002,global,0.0
1,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6909915817311821,0.650197628458498,0.7590319767700758,0.5555555555555556,0.8260869565217391,0.2727272727272727,0.11881211413043938,2002,global,0.0
1,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.597122721454816,0.7727272727272727,0.8311931811935502,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,2002,global,0.0
1,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6312789350634329,0.7213438735177866,0.7330297794933717,0.6666666666666666,0.6956521739130435,0.6363636363636364,0.33267391956523024,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.7014352750551572,0.6482213438735178,0.7113786800120423,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6431158766748811,0.6818181818181819,0.7762981430077767,0.6666666666666666,0.5217391304347826,0.8181818181818182,0.35497208232277583,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6474780161565967,0.7272727272727273,0.7490217256412111,0.7333333333333333,0.8260869565217391,0.6363636363636364,0.471870105616408,2002,global,0.0
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6048638483438189,0.7865612648221344,0.8117634374177297,0.7555555555555555,0.8695652173913043,0.6363636363636364,0.5216284024617122,2002,global,0.0
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6255925298822808,0.7391304347826088,0.7694273968129388,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,2002,global,0.0
1,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6563675319712847,0.7114624505928854,0.7827571942810747,0.6888888888888889,0.7391304347826086,0.6363636363636364,0.3777403169315835,2002,global,0.0
1,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6265317878348224,0.7569169960474309,0.7482642831146461,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,2002,global,0.0
1,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6765915846191234,0.5948616600790514,0.6540333131437249,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,2002,global,0.0
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.6813196538587158,0.6403162055335968,0.7121800906534718,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,2002,global,0.0
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.643984782671779,0.7035573122529645,0.7495097001187995,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,2002,global,0.0
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6201357396842115,0.7391304347826088,0.7676903927910996,0.7333333333333333,0.8695652173913043,0.5909090909090909,0.48086334407678355,2002,global,0.0
1,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6072165233130024,0.7766798418972332,0.8447007569989657,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,2002,global,0.0
1,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6861440176072452,0.5434782608695652,0.5736897540095276,0.5333333333333333,0.391304347826087,0.6818181818181818,0.07636027352292271,2002,global,0.0
1,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6515175865972824,0.6798418972332017,0.7349813215456344,0.7333333333333333,0.6086956521739131,0.8636363636363636,0.4869890163607391,2002,global,0.0
1,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6429171491958592,0.6818181818181819,0.7152387818355647,0.6888888888888889,0.6521739130434783,0.7272727272727273,0.380198765217406,2002,global,0.0
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.6974088767751716,0.5773809523809523,0.6183744250604019,0.4666666666666667,0.5,0.42857142857142855,-0.07142857142857142,2002,global,0.0
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.5777228317265569,0.746031746031746,0.8172030330461393,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,2002,global,0.0
1,3,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6506456775547409,0.6646825396825397,0.6742040351911192,0.6222222222222222,0.5833333333333334,0.6666666666666666,0.25,2002,global,0.0
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.5836341224427819,0.7916666666666666,0.797623795719559,0.6888888888888889,0.7916666666666666,0.5714285714285714,0.3736219176318943,2002,global,0.0
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6201227531070231,0.7043650793650793,0.677961623259611,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33267391956523024,2002,global,0.0
1,3,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6779022160645726,0.6130952380952381,0.6902774989976821,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,2002,global,0.0
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6311260621354695,0.6865079365079365,0.7313493497768522,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.0
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.5967608795443801,0.7301587301587302,0.767898470985849,0.7111111111111111,0.875,0.5238095238095238,0.4297698298497828,2002,global,0.0
1,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.5944642375672138,0.748015873015873,0.7741030453970343,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,2002,global,0.0
1,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6483738086686868,0.7003968253968254,0.7280309572986112,0.6222222222222222,0.875,0.3333333333333333,0.25,2002,global,0.0
1,3,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6562387868007133,0.7162698412698414,0.7497496627038805,0.6,0.9166666666666666,0.23809523809523808,0.21302889573695022,2002,global,0.0
1,3,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6738338475421806,0.5833333333333334,0.6258205314681229,0.6,0.75,0.42857142857142855,0.1889822365046136,2002,global,0.0
1,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.630062647633967,0.6865079365079365,0.662868171287488,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.0
1,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6109683179061698,0.736111111111111,0.7833075709722339,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,2002,global,0.0
1,3,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6868424143294267,0.5734126984126984,0.6296649742939234,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,2002,global,0.0
1,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.685130532178284,0.6309523809523809,0.6144472580828171,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,2002,global,0.0
1,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6173645316527344,0.7083333333333334,0.7591024721663409,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,2002,global,0.0
1,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6424832079753189,0.6527777777777778,0.6653905790990895,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,2002,global,0.0
1,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.6718880205196769,0.6765873015873016,0.7192641868513768,0.6222222222222222,0.375,0.9047619047619048,0.32476412078338446,2002,global,0.0
1,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.6537882170934406,0.632936507936508,0.7192607764134458,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,2002,global,0.0
1,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6382382173141191,0.7142857142857143,0.7091554790616781,0.6888888888888889,0.625,0.7619047619047619,0.38844929803367795,2002,global,0.0
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.666685719769122,0.6607142857142857,0.7186855585282919,0.5555555555555556,0.75,0.3333333333333333,0.09172492321316784,2002,global,0.0
1,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6893073330241083,0.6984126984126985,0.7829135598944825,0.6666666666666666,0.4583333333333333,0.9047619047619048,0.39965859400023135,2002,global,0.0
1,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.6107257854748847,0.7440476190476191,0.7779556794017057,0.6888888888888889,0.5416666666666666,0.8571428571428571,0.4156442711003271,2002,global,0.0
