outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6171135769950019,0.7238206664721171,0.43478260869565216,0.4826701796576846,0.4,0.0,0.0,0.0,0.0,0.6171135769950019,0.5759142736593882,0.5654498504267799,0.540496481789483,0.505945172574785,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6217751900355021,0.7248363494873047,0.4407114624505929,0.48600274809299576,0.4,0.0,0.0,0.0,0.0,0.6217751900355021,0.5585942102803124,0.5480630166000791,0.5439379149013095,0.5091819432046678,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5932809544934167,0.7259546120961508,0.43083003952569165,0.47637743647394093,0.4222222222222222,0.0,0.0,0.0,0.0,0.5932809544934167,0.5896671017011007,0.5792472627427843,0.537351389726003,0.5046332346068488,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6091401908132765,0.7265597581863403,0.42885375494071143,0.4752904799522018,0.4222222222222222,0.0,0.0,0.0,0.0,0.6091401908132765,0.5745784441630045,0.5640608668327332,0.5443734327952067,0.5073843366569943,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6167199015617371,0.7271337906519572,0.42885375494071143,0.4774540410288064,0.4222222222222222,0.0,0.0,0.0,0.0,0.6167199015617371,0.5643494228521982,0.5539149542649587,0.5390292074945238,0.5044174724155002,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5995889239841037,0.7276469071706136,0.43280632411067194,0.48267143233315424,0.4222222222222222,0.0,0.0,0.0,0.0,0.5995889239841037,0.5399975577990214,0.5294455422295464,0.5467075639300876,0.5084942248132494,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6191674669583639,0.728157619635264,0.4308300395256917,0.48025597339595616,0.4,0.0,0.0,0.0,0.0,0.6191674669583639,0.5443733400768704,0.5338096221288046,0.5476610793007745,0.5087115400367312,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.618019335799747,0.7286862333615621,0.4308300395256917,0.48025597339595616,0.4,0.0,0.0,0.0,0.0,0.618019335799747,0.56175587243504,0.5512692961427901,0.5422619514995151,0.5063956181208292,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6120163069831001,0.7292744318644205,0.4308300395256917,0.48025597339595616,0.4,0.0,0.0,0.0,0.0,0.6120163069831001,0.5409568647543589,0.5304544104470147,0.5441712604628669,0.5060746206177605,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6099739935663011,0.729588508605957,0.42687747035573126,0.4752493857806729,0.4,0.0,0.0,0.0,0.0,0.6099739935663011,0.5463012125757005,0.5356524156199561,0.5544997851053873,0.5103800429238213,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6124679181310866,0.7298562526702881,0.4308300395256917,0.4778373774990993,0.4,0.0,0.0,0.0,0.0,0.6124679181310866,0.5520869063006507,0.541456980837716,0.5526364776823256,0.5103552805052863,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.6008644567595588,0.7301309704780579,0.4308300395256917,0.4778373774990993,0.37777777777777777,0.0,0.0,0.0,0.0,0.6008644567595588,0.5304392808013492,0.5198789305157132,0.5483954813745286,0.5076397922303941,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.6114957796202766,0.7304063240687052,0.4308300395256917,0.4778373774990993,0.37777777777777777,0.0,0.0,0.0,0.0,0.6114957796202766,0.5288397603564792,0.5182752443684472,0.5475508438216315,0.5089005165629916,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6100964281294081,0.7306969364484152,0.4308300395256917,0.4778373774990993,0.37777777777777777,0.0,0.0,0.0,0.0,0.6100964281294081,0.5340176588959165,0.5234284698963165,0.5498681664466858,0.5090503560172187,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.6167967385715909,0.7309391299883524,0.4268774703557312,0.4700057164065687,0.37777777777777777,0.0,0.0,0.0,0.0,0.6167967385715909,0.5328789485825433,0.5222818586561415,0.55002894004186,0.5096791386604309,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6379172139697604,0.70411483446757,0.4407114624505929,0.4967648972978348,0.5333333333333333,0.0,0.0,0.0,0.0,0.6379172139697604,0.7123084465662638,0.7016808456844754,0.5216353800561693,0.5411243769857619,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6332010759247674,0.7037915587425232,0.45454545454545453,0.5115237486228458,0.5111111111111111,0.0,0.0,0.0,0.0,0.6332010759247674,0.7030723690986633,0.6924782792727152,0.5189739002121819,0.5404354996151395,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6279119981659783,0.703741451104482,0.4545454545454545,0.518777532654985,0.4444444444444444,0.0,0.0,0.0,0.0,0.6279119981659783,0.6735799047682021,0.662989252143436,0.5192944076326158,0.5397705634435018,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.619720823234982,0.7036169568697611,0.45652173913043476,0.5257805029982147,0.4666666666666667,0.0,0.0,0.0,0.0,0.619720823234982,0.642970946100023,0.6323442260424296,0.5210398236910502,0.5416315860218472,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6155991421805488,0.7037976384162903,0.4624505928853755,0.5342319040168918,0.4666666666666667,0.0,0.0,0.0,0.0,0.6155991421805488,0.6494576003816392,0.6388173500696818,0.5225144558482699,0.5415095885594686,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6116205387645297,0.7042551040649414,0.4624505928853755,0.5341712126687774,0.4666666666666667,0.0,0.0,0.0,0.0,0.6116205387645297,0.6402014560169644,0.6295735438664755,0.521666533417172,0.5411234762933519,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6117710471153259,0.7049388488133749,0.4624505928853755,0.532127673666409,0.4888888888888889,0.0,0.0,0.0,0.0,0.6117710471153259,0.6431307395299276,0.6324658526314629,0.5253359609180026,0.5411519408226013,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.601920485496521,0.7056318521499634,0.47035573122529645,0.5513133189390108,0.4888888888888889,0.0,0.0,0.0,0.0,0.601920485496521,0.6302451888720194,0.6195874942673577,0.5242332617441813,0.5415355496936374,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.5862146814664205,0.7066378593444824,0.4762845849802372,0.553349810058592,0.4888888888888889,0.0,0.0,0.0,0.0,0.5862146814664205,0.6249530911445618,0.6142779456244575,0.526400109132131,0.5411158270306058,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.5889368653297424,0.7071038285891215,0.48221343873517786,0.5577927821833043,0.4888888888888889,0.0,0.0,0.0,0.0,0.5889368653297424,0.6197291413942972,0.6090614994366964,0.5246750315030416,0.5420890185568068,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5883249574237399,0.7075215379397074,0.4861660079051383,0.5568477469032307,0.4888888888888889,0.0,0.0,0.0,0.0,0.5883249574237399,0.5757027732001411,0.5650040109952291,0.5270858340793185,0.5427922474013435,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5793552266226875,0.708004097143809,0.48814229249011853,0.5571692027166772,0.4888888888888889,0.0,0.0,0.0,0.0,0.5793552266226875,0.569969481892056,0.5592470069726309,0.5282598005400764,0.5439877245161269,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5916646983888414,0.7083770831425985,0.4841897233201581,0.5344025560860756,0.4888888888888889,0.0,0.0,0.0,0.0,0.5916646983888414,0.5590643617841933,0.5483161078559028,0.5305557582113478,0.5442699922455682,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.577595591545105,0.7088225483894348,0.4841897233201581,0.5345465834512749,0.4888888888888889,0.0,0.0,0.0,0.0,0.577595591545105,0.5643534428543515,0.5535713136196136,0.5321920315424601,0.5460220045513577,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5662384563022189,0.709233303864797,0.48023715415019763,0.5328652812452351,0.4888888888888889,0.0,0.0,0.0,0.0,0.5662384563022189,0.5717382033665975,0.5609888898001777,0.5293439626693726,0.5455875462955899,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5602246589130826,0.709652324517568,0.48221343873517786,0.5335652153690823,0.4888888888888889,0.0,0.0,0.0,0.0,0.5602246589130826,0.5778488450580173,0.5670985413922204,0.5297312272919549,0.5453001525666978,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5744644900163015,0.7100100119908651,0.4782608695652174,0.5319686110738273,0.4888888888888889,0.0,0.0,0.0,0.0,0.5744644900163015,0.5293865303198496,0.5186070402463278,0.532119870185852,0.5458285676108466,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5641456776195102,0.710283358891805,0.48023715415019763,0.5328057201245469,0.4888888888888889,0.0,0.0,0.0,0.0,0.5641456776195102,0.5393147302998437,0.5285263260205587,0.5318590601285299,0.546982102923923,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5468028353320228,0.710585872332255,0.48023715415019763,0.5328057201245469,0.4888888888888889,0.0,0.0,0.0,0.0,0.5468028353320228,0.5384334723154703,0.5276530252562629,0.532054583231608,0.5459910300042894,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5445489452944862,0.7109512686729431,0.48221343873517786,0.5347566677276684,0.4888888888888889,0.0,0.0,0.0,0.0,0.5445489452944862,0.5455475846926371,0.5347098310788473,0.5359949999385409,0.5477804475360446,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5535887148645189,0.711317777633667,0.48221343873517786,0.5347566677276684,0.4888888888888889,0.0,0.0,0.0,0.0,0.5535887148645189,0.5226943360434638,0.5119141671392653,0.5309098164240519,0.5471073918872409,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5415943066279093,0.7117371956507365,0.48221343873517786,0.5347566677276684,0.4888888888888889,0.0,0.0,0.0,0.0,0.5415943066279093,0.5548149115509458,0.5439971586068472,0.5340687367651198,0.5477068093087938,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5452263222800361,0.7118844191233317,0.4861660079051383,0.5398291314957844,0.4888888888888889,0.0,0.0,0.0,0.0,0.5452263222800361,0.5205040706528558,0.5096494456132253,0.5369057191742791,0.548556817902459,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5649315019448599,0.712051530679067,0.48814229249011853,0.5406318070810687,0.4888888888888889,0.0,0.0,0.0,0.0,0.5649315019448599,0.5081946055094401,0.49736708402633667,0.5344867772526212,0.5482660068405999,2002,global,0.0
